Entita,Extracted_Entities
milan - inter,Milan - Inter - Calcio - Derby - Serie A
nanni moretti,Nanni Moretti - Regista - Cinema Italiano
atlético madrid - barcellona,Atlético Madrid - Barcellona - Partita di calcio - La Liga
trump dazi,Donald Trump - Dazi - Commercio internazionale - Politica economica - Stati Uniti
switch 2,Nintendo Switch 2 - Console - Videogiochi
trump,Donald Trump - Politica USA - Elezioni - Ex Presidente USA
ticketmaster,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
mark samson,Mark Samson
liverpool - everton,Liverpool - Everton - Calcio - Derby di Merseyside - Premier League
femminicidio,Femminicidio - Violenza di genere - Crimine - Diritti delle donne
lino zani,Lino Zani - Alpinismo - Guida Alpina - Montagna
vittorio pirbazari,Vittorio Pirbazari
borse oggi,Borse - Mercati finanziari - Quotazioni - Investimenti
san riccardo,San Riccardo - Santo - Religione
mourinho,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League
cambio euro dollaro,Cambio - Euro - Dollaro - Tasso di cambio
il sole 24 ore,Il Sole 24 Ore - Quotidiano - Economia - Finanza - Italia
musk,Elon Musk - SpaceX - Tesla - Twitter - Neuralink
pogba,Paul Pogba - Calciatore - Juventus - Francia - Serie A
kid rock,Kid Rock - Musica - Cantante - Rock - Stati Uniti
sciopero 4 aprile 2025,Sciopero - 4 aprile 2025 - Proteste - Lavoro - Sindacati
manuel bortuzzo,Manuel Bortuzzo - Nuoto - Incidente - Paralisi - Italia
ticket master,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
feyenoord - groningen,Feyenoord - Groningen - Calcio - Eredivisie
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
benfica - farense,Benfica - Farense - Partita di calcio - Primeira Liga - Portogallo
elon musk,Elon Musk - Tesla - SpaceX - Twitter - Neuralink
giovanna sannino,Giovanna Sannino
paolo fox oroscopo capricorno,Paolo Fox - Oroscopo - Capricorno
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
fenerbahçe - galatasaray,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia
atletico madrid barcellona,Atletico Madrid - Barcellona - Calcio - Partita - Liga
ansa,ANSA - Agenzia di stampa - Notizie - Italia - Media
colombaccio,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat
newcastle - brentford,Newcastle - Brentford - Partita di calcio - Premier League
lafc - inter miami,LAFC - Inter Miami - Calcio - MLS
brighton & hove albion - aston villa,Brighton & Hove Albion - Aston Villa - Partita di calcio - Premier League
gianni alemanno,Gianni Alemanno - Politica - Italia
mediaset play,Mediaset - Streaming - TV - Intrattenimento
canale 5,Canale 5 - Televisione - Italia - Mediaset
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
thunder - pistons,Thunder - Pistons - NBA - Partita - Basket
acqualatina,Acqualatina - Servizio Idrico - Lazio - Gestione Acqua - Tariffe
mediaset infinity,Mediaset - Infinity - Streaming - Intrattenimento
nuggets - spurs,Denver Nuggets - San Antonio Spurs - NBA - Partita di basket - Squadre di basket
gmail email,Gmail - Email - Servizio di posta elettronica
celtics - heat,Celtics - Heat - NBA - Partita - Basket
drive,Google Drive - Cloud Storage - File Sharing - Backup - Collaborazione
riccardo muci,Riccardo Muci
mediaset,Mediaset - Televisione - Italia - Canali televisivi - Intrattenimento
