Entita,Extracted_Entities
udinese - milan,Udinese - Milan - Serie A - Calcio - Partita
bari - palermo,Bari - Palermo - Città - Viaggio - Italia
maignan,Mike Maignan - Calcio - AC Milan - Portiere - Francia
chi ha vinto the voice senior 2025,The Voice Senior - Vincitore - 2025
liliana resinovich,Liliana Resinovich
simba la rue,Simba La Rue - Musica - Rap - Artista
musetti tsitsipas,Lorenzo Musetti - Stefanos Tsitsipas - Tennis - Partita - ATP
michael jordan,Michael Jordan - Basket - NBA - Chicago Bulls - Air Jordan
valencia - siviglia,Valencia - Siviglia - Calcio - Partita - Liga Spagnola
propaganda live,Propaganda Live - Programma TV - Attualità - Satira - Politica
inter cagliari,Inter - Cagliari - Serie A - Partita di calcio
lucy markovic,Lucy Markovic
giuseppe carrisi,Giuseppe Carrisi
calcioscommesse,Calcioscommesse - Scommesse sportive - Scandalo - Partite truccate - Indagini
bonus elettrodomestici 2025,Bonus elettrodomestici - 2025 - Incentivi - Risparmio energetico - Agevolazioni fiscali
parigi roubaix 2025,Parigi-Roubaix - 2025 - Ciclismo - Gara - Francia
gp bahrain,Gran Premio - Bahrain - Formula 1 - Circuito di Sakhir
graziano mesina,Graziano Mesina - Criminalità - Sardegna
coachella 2025,Coachella - 2025 - Festival - Musica - California
juve lecce,Juventus - Lecce - Serie A - Partita di calcio
sfera ebbasta shiva,Sfera Ebbasta - Shiva - Musica - Collaborazione
incidente elicottero fiume hudson,Incidente - Elicottero - Fiume Hudson
minimoto,Minimoto - Veicoli - Corse - Motori
s&p rating italia,S&P - Rating - Italia
abigail esparza reyes,Abigail Esparza Reyes
lakers - rockets,Lakers - Rockets - NBA - Partita - Basket
orari motogp,MotoGP - Orari - Corse - Calendario
trail blazers - warriors,Trail Blazers - Warriors - NBA - Partita - Basket
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
sla malattia,SLA - Malattia - Sclerosi Laterale Amiotrofica - Sintomi - Trattamenti
samsunspor - galatasaray,Samsunspor - Galatasaray - Partita di calcio - Super Lig - Turchia
nuggets - grizzlies,Nuggets - Grizzlies - NBA - Partita - Basket
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
barcellona - virtus bologna,Barcellona - Virtus Bologna - Pallacanestro - Eurolega
wolfsburg - rb lipsia,Wolfsburg - RB Lipsia - Calcio - Bundesliga
pagamento assegno unico aprile 2025,Pagamento - Assegno Unico - Aprile 2025
alejandro davidovich fokina,Alejandro Davidovich Fokina - Tennis - ATP - Spagna - Giocatore
domenica delle palme 2025,Domenica delle Palme - 2025 - Evento religioso - Settimana Santa - Cristianesimo
castellucci,Romeo Castellucci - Teatro - Regista
rino gaetano,Rino Gaetano - Cantante - Musica Italiana
antonella viola,Antonella Viola - Immunologia - Ricerca scientifica - Università di Padova
csk vs kkr,CSK - KKR - Indian Premier League - Cricket
investments,Investimenti - Mercati finanziari - Azioni - Obbligazioni - Fondi comuni
torino comics,Torino - Comics - Fiera - Eventi - Fumetti
dimitrov,Grigor Dimitrov - Tennis - ATP Tour
mohamed salah,Mohamed Salah - Calciatore - Liverpool FC - Premier League - Egitto
pistons - bucks,Detroit Pistons - Milwaukee Bucks - NBA - Partita di basket - Squadre di basket
michael jordan oggi,Michael Jordan - Oggi - Attualità - Notizie
ac milan,AC Milan - Calcio - Serie A - Squadra di calcio - Milano
kings - clippers,Kings - Clippers - NBA - Partita - Basket
