Entita,Extracted_Entities
nk celje - fiorentina,NK Celje - Fiorentina - Partita di calcio - Europa League - Squadre di calcio
bodø/glimt - lazio,Bodø/Glimt - Lazio - Calcio - Partita - Europa League
valentina del re,Valentina Del Re
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
elicottero new york,Elicottero - New York - Trasporto aereo
eric dane,Eric Dane - Attore - Grey's Anatomy - The Last Ship
lione - manchester united,Lione - Manchester United - Calcio - Partita - Squadre
sfera ebbasta shiva,Sfera Ebbasta - Shiva - Musica - Collaborazione
musetti,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei
scommesse,Scommesse - Gioco d'azzardo - Quote - Bookmaker - Scommesse sportive
arthur fils,Arthur Fils - Tennis - Giocatore
fils,Fils - Moneta digitale - Emirati Arabi Uniti - Criptovaluta
agustin escobar,Agustin Escobar
musetti oggi,Lorenzo Musetti - Tennis - Partita - Risultati - Torneo
alejandro davidovich fokina,Alejandro Davidovich Fokina - Tennis - ATP - Spagna - Giocatore
alcaraz oggi,Carlos Alcaraz - Tennis - Partita oggi
g20 film,G20 - Film - Eventi internazionali - Cinema
udinese milan,Udinese - Milan - Serie A - Calcio
graziano mesina,Graziano Mesina - Criminalità - Sardegna
pagamento assegno unico aprile 2025,Pagamento - Assegno Unico - Aprile 2025
rosanna uomini e donne,Rosanna - Uomini e Donne - Programma televisivo
virginia sanjust,Virginia Sanjust
alex de minaur,Alex de Minaur - Tennis - Australia
legia varsavia - chelsea,Legia Varsavia - Chelsea - Partita di calcio - Squadre di calcio - Competizione calcistica
boiocchi,Boiocchi - Biscotti - Mulino Bianco - Snack
fp1 bahrain 2025,FP1 - Bahrain - 2025 - Formula 1 - Gran Premio
predolin,Marco Predolin - Personaggio televisivo - Conduttore - Reality show
salah,Mohamed Salah - Calcio - Liverpool FC - Premier League - Egitto
lucy markovic,Lucy Markovic
paolo calissano,Paolo Calissano - Attore - Italia - Televisione - Cinema
betis - jagiellonia białystok,Betis - Jagiellonia Białystok - Calcio - Partita - Squadre
stasi,Stasi - Germania Est - Servizi segreti - Guerra Fredda - Spionaggio
bianca censori,Bianca Censori
checco zalone,Checco Zalone - Comico - Film - Musica - Italia
als,Sclerosi Laterale Amiotrofica - Malattia - Ricerca medica - Sintomi - Trattamenti
borse asiatiche,Borse - Asia - Mercati finanziari
olimpia milano - baskonia,Olimpia Milano - Baskonia - Basket - Eurolega
chabal,Sébastien Chabal - Rugby - Francia
11 aprile sciopero trenitalia,11 aprile - Sciopero - Trenitalia
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
miuccia prada,Miuccia Prada - Moda - Designer - Prada
luna piena aprile 2025,Luna piena - Aprile 2025 - Fasi lunari
ligabue,Luciano Ligabue - Musica - Concerti - Album - Canzoni
mohamed salah,Mohamed Salah - Calciatore - Liverpool - Premier League - Egitto
leo beenhakker,Leo Beenhakker - Allenatore di calcio - Olanda - Real Madrid - Trinidad e Tobago
papa francesco basilica san pietro,Papa Francesco - Basilica di San Pietro - Vaticano
amore + iva,Amore - IVA - Relazioni - Tasse
pistons - knicks,Pistons - Knicks - NBA - Partita - Basket
grizzlies - timberwolves,Grizzlies - Timberwolves - NBA - Basket - Partita
