Entita,Extracted_Entities
napoli - milan,Napoli - Milan - Calcio - Serie A - Partita
inter - udinese,Inter - Udinese - Serie A - Calcio
classifica motogp,Classifica - MotoGP - Campionato - Piloti - Corse
marine le pen,Marine Le Pen - Politica francese - Elezioni Francia - Rassemblement National
ticketmaster,Ticketmaster - Biglietti - Eventi - Concerti - Vendita
barcellona - girona,Barcellona - Girona - Viaggio - Turismo - Spagna
daniel craig,Daniel Craig - Attore - James Bond - Filmografia - Celebrità
uccelli di rovo,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Richard Chamberlain
bonus bollette 200 euro,Bonus - Bollette - 200 Euro
afc bournemouth - manchester city,AFC Bournemouth - Manchester City - Partita di calcio - Premier League
costanza fiction trama,Costanza - Fiction - Trama
motogp classifica 2025,MotoGP - Classifica - 2025
coppa italia,Coppa Italia - Calcio - Competizione - Italia - Torneo
ticketmaster lady gaga,Ticketmaster - Lady Gaga - Biglietti - Concerti
serena garitta,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia
partinico,Partinico - Sicilia - Comune - Italia - Turismo
lorenzo tano,Lorenzo Tano
federica pellegrini,Federica Pellegrini - Nuoto - Olimpiadi - Campionessa - Italia
rottamazione quinquies,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate
lavezzi,Ezequiel Lavezzi - Calciatore - PSG - Napoli - Argentina
lucrezia lando,Lucrezia Lando - Ballando con le Stelle - Danza
djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
gatti,Gatti - Animali domestici - Cura dei gatti - Razze di gatti - Alimentazione dei gatti
proroga polizze catastrofali,Proroga - Polizze - Catastrofali
terremoto myanmar morti,Terremoto - Myanmar - Vittime
nico lopez,Nico López - Calciatore - Uruguay - Tigres UANL - Serie A
marie le pen,Marie Le Pen - Politica francese - Elezioni - Francia
salernitana - palermo,Salernitana - Palermo - Calcio - Serie B - Partita
donald trump groenlandia,Donald Trump - Groenlandia - Acquisto - Politica internazionale
manlio messina,Manlio Messina
avellino - benevento,Avellino - Benevento - Calcio - Derby - Serie B
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Controversie
gianni bugno,Gianni Bugno - Ciclismo - Campione del Mondo - Giro d'Italia - Tour de France
milan ibrahimovic,Milan - Ibrahimovic - Calcio - Serie A - Giocatori
tesla,Tesla - Elon Musk - Auto elettriche - Energia sostenibile - Innovazione tecnologica
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro
allerta vento,Allerta - Vento - Meteo - Previsioni
nuova scena 2,Scena 2 - Film - Produzione cinematografica
razzo spectrum,Razzo - Spectrum - Spazio - Tecnologia
atp marrakech,ATP - Marrakech - Tennis - Torneo
giuditta lualdi,Giuditta Lualdi
teun koopmeiners,Teun Koopmeiners - Calciatore - Atalanta - Serie A - Olanda
andrea pirlo,Andrea Pirlo - Calciatore - Allenatore - Juventus - Milan
million day,Million Day - Lotteria - Italia - Gioco d'azzardo - Estrazione
buon lunedi 31 marzo,Lunedì - 31 marzo - Giorno della settimana
ios 18.4,iOS 18.4 - Apple - Sistema operativo - Aggiornamento software
sofia raffaeli,Sofia Raffaeli - Ginnastica Ritmica - Atleta Italiana
tom hanks,Tom Hanks - Attore - Film - Hollywood - Cinema
