Entita,Extracted_Entities
juventus - genoa,Juventus - Genoa - Serie A - Calcio - Partita
cagliari - monza,Cagliari - Monza - Calcio - Serie A - Partita
lecce - roma,Lecce - Roma - Calcio - Serie A - Partita
real madrid - leganés,Real Madrid - Leganés - Calcio - Partita - Liga Spagnola
venezia - bologna,Venezia - Bologna - Viaggio - Turismo - Città
eid mubarak,Eid Mubarak - Festa religiosa - Islam - Celebrazione - Musulmani
intelligenza artificiale su whatsapp,Intelligenza artificiale - WhatsApp - Tecnologia
eliminato amici,Eliminato - Amici - Serie TV
sampdoria - frosinone,Sampdoria - Frosinone - Partita di calcio - Serie B - Risultati
atalanta u-23 - padova,Atalanta U-23 - Padova - Calcio - Partita
nuove regole passaporto,Passaporto - Regole - Aggiornamenti - Viaggi - Documentazione
st-étienne - psg,St-Étienne - PSG - Calcio - Ligue 1 - Partita
isernia,Isernia - Città - Molise - Italia
ora,Tempo - Orologio - Fuso orario - Ora legale - Calendario
milan napoli,Milan - Napoli - Calcio - Serie A - Partita
molise,Molise - Regione - Italia - Turismo - Cultura
ludmilla radchenko,Ludmilla Radchenko - Artista - Modella - Televisione
groenlandia,Groenlandia - Clima - Ghiacciai - Cambiamento climatico - Turismo
pucci malore,Pucci - Malore - Salute
srh vs dc,SRH - DC - Indian Premier League - Cricket
club brugge - anderlecht,Club Brugge - Anderlecht - Calcio - Belgio - Partita
grizzlies - lakers,Grizzlies - Lakers - NBA - Partita - Basket
pantelleria,Pantelleria - Isola - Sicilia - Turismo - Vino
sassuolo reggiana,Sassuolo - Reggiana - Calcio - Derby - Serie B
emanuel lo,Emanuel Lo - Cantante - Coreografo - Italia
arianna manfredini,Arianna Manfredini
fiorentina atalanta,Fiorentina - Atalanta - Calcio - Serie A - Partita
sprint motogp,Sprint - MotoGP - Gara
buona domenica 30 marzo,Buona domenica - 30 marzo - Saluti
frascati,Frascati - Città - Lazio - Vini - Turismo
terremoto myanmar oggi,Terremoto - Myanmar - Oggi
yildiz,Yildiz
gullit,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro
brindisi - ueb cividale,Brindisi - UEB Cividale - Pallacanestro - Squadre - Partita
solo leveling season 3,Solo Leveling - Season 3 - Webtoon - Manhwa - Fantasy
sbk oggi,SBK - Oggi - Superbike - Corse - Campionato
eid,Eid - Festa religiosa - Islam - Celebrazione - Musulmani
cesare prandelli,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio
aniket verma,Aniket Verma
gand wevelgem 2025,Gand-Wevelgem - 2025 - Ciclismo - Gara - Belgio
getafe - villarreal,Getafe - Villarreal - Partita di calcio - La Liga
limousine mosca,Limousine - Mosca - Trasporti - Lusso
villanterio,Villanterio - Comune - Lombardia - Italia
oroscopo oggi capricorno paolo fox,Oroscopo - Capricorno - Paolo Fox
linea verde,Linea Verde - Programma TV - Rai - Viaggi - Cultura
val di fassa,Val di Fassa - Dolomiti - Turismo - Escursionismo - Trentino-Alto Adige
mbappe,Kylian Mbappé - Calciatore - Paris Saint-Germain - Francia - Ligue 1
danimarca,Danimarca - Paese - Scandinavia - Europa - Copenaghen
keita balde,Keita Baldé - Calciatore - Senegal - Serie A - Inter Milan
tim poste italiane,Tim - Poste Italiane - Telecomunicazioni - Servizi Postali
