Entita,Extracted_Entities
bologna - juventus,Bologna - Juventus - Calcio - Serie A - Partita
roma - fiorentina,Roma - Fiorentina - Serie A - Calcio - Partita
edoardo bove,Edoardo Bove - Calciatore - AS Roma - Serie A - Italia
sciopero treni 6 maggio,Sciopero - Treni - 6 maggio
massimo cacciari,Massimo Cacciari - Filosofo - Politica - Italia
annalisa minetti,Annalisa Minetti - Cantante - Atleta - Italia
chelsea - liverpool,Chelsea - Liverpool - Calcio - Premier League - Partita
nicoletta romanoff,Nicoletta Romanoff - Attrice - Italia
alcatraz,Alcatraz - Isola - Prigione - San Francisco - Storia
tabellone internazionali roma 2025,Internazionali - Roma - 2025 - Tabellone - Tennis
cremonese - sassuolo,Cremonese - Sassuolo - Partita di calcio - Serie A
alexander arnold,Alexander Arnold - Calciatore - Liverpool - Premier League - Inghilterra
vincenzo cramarossa,Vincenzo Cramarossa
elezioni comunali trentino 2025 trento,Elezioni comunali - Trentino - 2025 - Trento
skype,Skype - Comunicazione - Videochiamate - Messaggistica - Microsoft
gerri fiction,Gerri - Fiction - Serie TV
stefania orlando,Stefania Orlando - Personaggio televisivo - Italia - Spettacolo - Intrattenimento
ascolti tv the couple,Ascolti TV - The Couple - Programma televisivo
f1,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie
sinner oggi,Jannik Sinner - Tennis - Partita - Risultati
met gala,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute
taverna santa chiara napoli,Taverna - Santa Chiara - Napoli
franco oppini,Franco Oppini - Attore - Comico - Italia
amerigo vespucci palermo,Amerigo Vespucci - Palermo - Nave - Marina Militare
milly d'abbraccio cosa fa oggi,Milly D'Abbraccio - Carriera - Attività attuale
gemeinderatswahlen südtirol 2025,Gemeinderatswahlen - Südtirol - 2025 - Elezioni comunali - Alto Adige
benevento - juventus u23,Benevento - Juventus U23 - Calcio - Partita - Serie C
alcatraz prigione,Alcatraz - Prigione - San Francisco - Storia - Turismo
unica,Università - Italia - Istruzione - Corsi di laurea - Studenti
anticipazioni tradimento,Anticipazioni - Tradimento - Spoiler - Gossip - Relazioni
arcangelo uomini e donne,Arcangelo - Uomini e Donne - Programma televisivo
ada alberti,Ada Alberti
lucas paquetá,Lucas Paquetá - Calciatore - Brasile - West Ham United - Premier League
allerta meteo toscana scuole chiuse,Allerta meteo - Toscana - Scuole chiuse
romania george simion,Romania - George Simion - Politica
valerio scanu,Valerio Scanu - Cantante - Personaggio pubblico
catania - giugliano,Catania - Giugliano - Città - Località
"vasami, jacopo",Vasami - Jacopo
assegno unico,Assegno unico - Famiglie - Figli - Inps - Sostegno economico
giulia cecchettin,Giulia Cecchettin
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
ruud,Tennis - Ruud - Giocatore - ATP - Norvegia
rita pavone,Rita Pavone - Cantante - Italia - Musica - Anni '60
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
play off serie c,Play off - Serie C - Calcio - Promozione - Campionato
tuttofood,Tuttofood - Fiera - Milano - Alimentazione - Esposizione
pippo inzaghi,Pippo Inzaghi - Calcio - Allenatore - Giocatore - Serie A
5 maggio 2002,5 maggio 2002 - Data - Eventi storici - Compleanni - Anniversari
juventus,Juventus - Calcio - Serie A - Squadra - Torino
bologna fc - juventus,Bologna FC - Juventus - Calcio - Serie A - Partita
