Entita,Extracted_Entities
arsenal - real madrid,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita
andrea savorelli,Andrea Savorelli
real madrid arsenal,Real Madrid - Arsenal - Calcio - Partita - Club di calcio
risultati champions,Champions League - Risultati - Calcio - UEFA
alessandro coatti,Alessandro Coatti
turetta,Turetta
brenda lodigiani,Brenda Lodigiani - Attrice - Comica - Televisione
crollo discoteca repubblica dominicana,Crollo - Discoteca - Repubblica Dominicana
federica nargi,Federica Nargi - Personaggio pubblico - Modella - Showgirl
il turco,Turchia - Lingua turca - Cultura turca
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia
stasera tutto è possibile,Stasera tutto è possibile - Programma TV - Rai 2 - Intrattenimento - Stefano De Martino
rubby perez,Rubby Pérez - Musica - Cantante - Merengue
finale champions 2025,Finale - Champions League - 2025
tancredi antoniozzi,Tancredi Antoniozzi
villa pamphili,Villa Pamphili - Roma - Parco - Giardini - Turismo
real madrid,Real Madrid - Calcio - Liga Spagnola - Santiago Bernabéu - Florentino Pérez
schettino rinuncia semiliberta,Schettino - Rinuncia - Semilibertà
rossella brescia,Rossella Brescia - Personaggio pubblico - Ballerina - Conduttrice televisiva
emma marrone,Emma Marrone - Cantante - Italia - Musica
uefa,UEFA - Calcio - Campionati Europei - Champions League - Europa League
spotify down,Spotify - Problemi tecnici - Interruzione servizio
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
berrettini zverev,Matteo Berrettini - Alexander Zverev - Tennis - Partita - ATP Tour
gerardina trovato,Gerardina Trovato - Cantante - Musica Italiana
bayern vs inter,Bayern Monaco - Inter - Partita di calcio - UEFA Champions League
segundo castillo,Segundo Castillo - Calciatore - Ecuador - Nazionale di calcio - Club di calcio
suns - warriors,Suns - Warriors - NBA - Partita - Basket
peter navarro,Peter Navarro - Politica - Stati Uniti - Economia - Consigliere
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Sport
dazi cina,Dazi - Cina - Commercio internazionale - Tariffe - Economia
rimini calcio,Rimini - Calcio - Squadra di calcio - Sport
europa league,Europa League - Calcio - UEFA - Competizione - Squadre
kompany,Vincent Kompany - Calcio - Manchester City - Allenatore - Difensore
buon mercoledi 9 aprile,Mercoledì - 9 aprile - Buongiorno
borse asiatiche,Borse - Asia - Mercati finanziari
tabellone champions,Champions League - Tabellone - Calcio - UEFA
alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna
davide barzan,Davide Barzan
danimarca - italia,Danimarca - Italia - Partita - Calcio - Nazionali
sciopero treni 9 aprile 2025,Sciopero - Treni - 9 aprile 2025
knicks - celtics,Knicks - Celtics - NBA - Partita - Basket
asta bot 10 aprile 2025,Asta - Bot - 10 aprile 2025
clippers - spurs,Clippers - Spurs - NBA - Partita - Basket
now tv,Now TV - Streaming - Intrattenimento
invalsi,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa
pbks vs csk,PBKS - CSK - Indian Premier League - Cricket - Partita
inter news,Inter - Notizie - Calcio - Serie A - FC Internazionale
thomas müller,Thomas Müller - Calciatore - Bayern Monaco - Germania - Bundesliga
barcellona borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
