Entita,Extracted_Entities
genoa - udinese,Genoa - Udinese - Serie A - Calcio - Partita
monza - como,Monza - Como - Città - Lombardia - Italia
come disattivare meta ai su whatsapp,Disattivare - Meta AI - WhatsApp
everton - arsenal,Everton - Arsenal - Premier League - Calcio - Partita
augsburg - bayern monaco,Augsburg - Bayern Monaco - Calcio - Bundesliga
qualifiche f1 giappone,Qualifiche - Formula 1 - Giappone
decreto sicurezza,Decreto Sicurezza - Legislazione - Italia - Politica
eminem,Eminem - Rap - Musica - Artista - Album
atp montecarlo,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco
hummels,Calcio - Borussia Dortmund - Bayern Monaco - Germania - Difensore
milan fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
manifestazione 5 aprile roma,Manifestazione - 5 aprile - Roma
brescia - mantova,Brescia - Mantova - Città - Lombardia - Italia
al hilal - al-nassr,Al Hilal - Al Nassr - Calcio - Arabia Saudita - Partita
neve aprile,Neve - Aprile - Condizioni meteorologiche
frosinone - cosenza,Frosinone - Cosenza - Calcio - Serie B - Partita
cittadella - carrarese,Cittadella - Carrarese - Calcio - Partita - Serie C
giro delle fiandre 2025,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo
elettra lamborghini,Elettra Lamborghini - Cantante - Personaggio pubblico
lakers - pelicans,Lakers - Pelicans - NBA - Partita - Basket
the voice senior semifinale,The Voice Senior - Semifinale - Programma TV - Concorrenti - Giudici
dc vs csk,DC - CSK - Cricket - Indian Premier League - Partita
everton vs arsenal,Everton - Arsenal - Partita di calcio - Premier League
roma juve,Roma - Juventus - Calcio - Serie A - Partita
girona - alavés,Girona - Alavés - Partita di calcio - Liga Spagnola
gaia padovan,Gaia Padovan
james polk,James Polk - Presidente degli Stati Uniti - Politica americana - XIX secolo - Espansione territoriale
inter parma,Inter - Parma - Calcio - Serie A - Partita
wanda nara,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo
molly kochan,Molly Kochan
incendio scafati,Incendio - Scafati - Emergenza - Vigili del Fuoco
luciano darderi,Luciano Darderi - Tennis - Italia
flavio cobolli,Flavio Cobolli - Tennis - Italia
gardaland,Gardaland - Parco divertimenti - Attrazioni - Italia - Tempo libero
avatar 3,Avatar 3 - Film - James Cameron - Sequel - Fantascienza
reggiana - cremonese,Reggiana - Cremonese - Calcio - Partita - Serie B
nimes,Nîmes - Città - Francia - Turismo - Storia
sagittario oroscopo domani,Sagittario - Oroscopo - Domani
friburgo - borussia dortmund,Friburgo - Borussia Dortmund - Calcio - Bundesliga
bologna napoli,Bologna - Napoli - Calcio - Serie A - Partita
heidenheim - leverkusen,Heidenheim - Leverkusen - Calcio - Bundesliga
virtus bologna - olimpia milano,Virtus Bologna - Olimpia Milano - Basket - Serie A - Partita
ufo sweden,UFO - Svezia - Avvistamenti - Fenomeni inspiegabili
maratona milano 6 aprile,Maratona - Milano - 6 aprile
dazi trump borse,Dazi - Trump - Borse
mats hummels,Mats Hummels - Calciatore - Borussia Dortmund - Germania - Bundesliga
incendio,Incendio - Sicurezza - Emergenza - Vigili del Fuoco - Prevenzione
warriors - nuggets,Warriors - Nuggets - NBA - Partita - Basket
muller,Thomas Müller - Calcio - Bayern Monaco - Germania - Attaccante
pineto - pescara,Pineto - Pescara - Località - Abruzzo - Turismo
bologna napoli,Bologna - Napoli - Calcio - Serie A - Partita
