Entita,Extracted_Entities
borussia dortmund - barcellona,Borussia Dortmund - Barcellona - Calcio - Partita - Champions League
sara curtis,Sara Curtis
aston villa - psg,Aston Villa - PSG - Calcio - Squadre di calcio - Partita
terremoto oggi,Terremoto - Oggi - Evento sismico
mattarella,Sergio Mattarella - Presidente della Repubblica Italiana - Politica Italiana
bialetti,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano
warriors - grizzlies,Golden State Warriors - Memphis Grizzlies - NBA - Partita - Basket
cina aerei boeing,Cina - Aerei - Boeing
champions league,Champions League - Calcio - UEFA - Torneo - Squadre
luciano darderi,Luciano Darderi - Tennis - Italia
piero pelù,Piero Pelù - Musica - Cantante - Italia - Rock
rocco siffredi iene,Rocco Siffredi - Le Iene - Programma TV
fuochi d artificio trama,Fuochi d'artificio - Trama - Film - Storia
4chan,4chan - Forum online - Anonimato - Cultura internet - Meme
jasmine paolini,Jasmine Paolini - Tennis - Italia
ozempic,Ozempic - Farmaco - Diabete - Perdita di peso - Semaglutide
don ciro panigara,Don Ciro Panigara
topo gigio,Topo Gigio - Personaggio - Televisione - Italia
dortmund vs barcelona,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio
psg,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico
nvidia,NVIDIA - Tecnologia - GPU - Intelligenza Artificiale - Gaming
daniela santanchè,Daniela Santanchè - Politica Italiana - Governo Italiano
uefa champions league,UEFA - Champions League - Calcio - Torneo - Europa
gianni letta,Gianni Letta
gelato al cioccolato,Gelato - Cioccolato - Dessert
nada cella,Nada Cella - Omicidio - Chiavari - Indagine
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
magic - hawks,Magic - Hawks - NBA - Partita - Basket
fuochi d'artificio,Fuochi d'artificio - Spettacoli pirotecnici - Eventi celebrativi
carlos alcaraz,Carlos Alcaraz - Tennis - Atleta
real madrid arsenal,Real Madrid - Arsenal - Calcio - Partita - Club di calcio
aston villa vs psg,Aston Villa - PSG - Partita di calcio - Competizione sportiva - Club calcistici
borussia dortmund,Borussia Dortmund - Calcio - Bundesliga - Squadra di calcio - Germania
andrea roncato,Andrea Roncato
chris martin,Chris Martin - Coldplay - Musica
schumacher,Michael Schumacher - Formula 1 - Pilota automobilistico - Ferrari - Incidente sciistico
allerta vento,Allerta - Vento - Meteo - Previsioni
buon mercoledì 16 aprile,Mercoledì - 16 aprile - Giorno della settimana
davide barzan,Davide Barzan
pbks vs kkr,PBKS - KKR - Indian Premier League - Cricket
eurojackpot,Eurojackpot - Lotteria - Jackpot - Europa
pasqua,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Celebrazioni
elezioni comunali monfalcone,Elezioni - Comunali - Monfalcone
luca barbarossa,Luca Barbarossa - Cantante - Musica Italiana
taobao,Taobao - E-commerce - Cina - Shopping online - Alibaba
tassi bce,Tassi di interesse - Banca Centrale Europea - Politica monetaria
ascolti tv dati auditel ieri,Ascolti TV - Dati Auditel - Ieri
enrico brignano,Enrico Brignano - Comico - Attore - Spettacoli
paolini oggi,Paolini - Oggi - Notizie
meloni,Giorgia Meloni - Frutta - Cucina - Politica
