Entita,Extracted_Entities
atalanta - roma,Atalanta - Roma - Serie A - Calcio - Partita
venezia - fiorentina,Venezia - Fiorentina - Calcio - Serie A - Partita
francesca pascale,Francesca Pascale - Persone - Celebrità
madonna di fatima,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario
sondaggio politico oggi la7,Sondaggio politico - Oggi - La7
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
eurovision song contest basilea,Eurovision Song Contest - Basilea - Musica - Competizione - Europa
sinner de jong,Jannik Sinner - Tim van Rijthoven de Jong - Tennis - Partita - Torneo
presidenti commissione maturità 2025,Presidenti - Commissione - Maturità - 2025
mitsotakis meloni,Mitsotakis - Meloni - Politica - Grecia - Italia
tatum,Jayson Tatum - NBA - Boston Celtics - Basket
ministero dell'istruzione,Ministero dell'Istruzione - Educazione - Governo - Scuola
cooper flagg,Cooper Flagg - Basket - Giocatore di basket - Reclutamento NCAA
samsung galaxy s25 edge,Samsung - Galaxy S25 - Edge
13 maggio,13 maggio - Eventi storici - Compleanni - Anniversari
tory lanez,Tory Lanez - Musica - Rap - Artista - Controversie
buon martedi 13 maggio,Martedì - 13 maggio - Giorno della settimana
bollo auto,Bollo auto - Tassa automobilistica - Veicoli - Pagamento
berrettini,Matteo Berrettini - Tennis - ATP - Wimbledon - Italia
gerard depardieu,Gerard Depardieu - Attore - Cinema francese - Filmografia - Controversie
bandiere blu 2025,Bandiere Blu - 2025 - Spiagge - Qualità ambientale - Turismo
warriors - timberwolves,Golden State Warriors - Minnesota Timberwolves - NBA - Partita - Basket
al-okhdood club - al-nassr,Al-Okhdood Club - Al-Nassr - Calcio - Arabia Saudita - Partita
dzeko,Edin Džeko - Calcio - Inter - Bosnia ed Erzegovina - Serie A
milo infante,Milo Infante - Giornalista - Televisione - Programmi TV
sergio cragnotti,Sergio Cragnotti - Imprenditore - Lazio - Calcio - Finanza
parma napoli biglietti,Parma - Napoli - Biglietti - Partita di calcio - Serie A
lorenzo tano,Lorenzo Tano
jasmine paolini,Jasmine Paolini - Tennis - Italia
samuel french,Samuel French - Editoria teatrale - Drammaturgia - Spettacoli teatrali - Diritti d'autore
carly isola dei famosi,Carly - Isola dei Famosi - Reality Show
chanel totti,Chanel - Francesco Totti - Famiglia Totti
banca popolare sondrio,Banca Popolare di Sondrio - Banca - Sondrio - Finanza
ranieri,Claudio Ranieri - Allenatore di calcio - Premier League - Serie A - Leicester City
ios 18.5,iOS 18.5 - Apple - Sistema operativo
orari 37 giornata serie a 2025,Orari - 37ª giornata - Serie A - 2025
franca leosini,Franca Leosini - Giornalista - Televisione - Cronaca Nera - Storie Maledette
antonella mosetti,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip
yuval raphael,Yuval Raphael
sabalenka,Aryna Sabalenka - Tennis - Classifiche WTA - Tornei Grand Slam - Bielorussia
federico bondioli,Federico Bondioli
gerri fiction,Gerri - Fiction - Serie TV
calvo juventus,Calvo - Juventus
dino giarrusso,Dino Giarrusso
spadino isola dei famosi,Spadino - Isola dei Famosi - Reality Show
mario adinolfi,Mario Adinolfi - Politica Italiana - Giornalismo
assegno unico pagamenti,Assegno Unico - Pagamenti - INPS - Famiglie - Sostegno Economico
kostyuk,Marta Kostyuk - Tennis - Ucraina
naddel,Naddel - Influencer - Social Media
samsung,Samsung - Tecnologia - Smartphone - Elettronica di consumo
