Entita,Extracted_Entities
lazio - bodø/glimt,Lazio - Bodø/Glimt - Partita di calcio - UEFA Europa League
venerdi santo,Venerdì Santo - Pasqua - Cristianesimo - Settimana Santa - Religione
manchester united - lione,Manchester United - Lione - Calcio - Partita - Club
juventus women - milan,Juventus Women - Milan - Calcio femminile - Serie A femminile
ultimi sondaggi politici,Sondaggi - Politica - Elezioni
alexander zverev,Alexander Zverev - Tennis - ATP Tour
valdagno,Valdagno - Comune - Provincia di Vicenza - Veneto
buona pasqua 2025,Pasqua - 2025 - Auguri
guerra ucraina russia,Guerra - Ucraina - Russia - Conflitto - Geopolitica
estrazione lotto 17 aprile 2025,Estrazione - Lotto - 17 aprile 2025
testo canzone achille lauro amor,Testo - Canzone - Achille Lauro - Amor
thuram,Marcus Thuram - Lilian Thuram - Calcio - Inter - Borussia Mönchengladbach
processione venerdì santo,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna
auguri di pasqua,Auguri - Pasqua - Festività
rcb vs pbks,RCB - PBKS - Indian Premier League - Cricket
testo canzone ultimo bella davvero,Testo - Canzone - Ultimo - Bella Davvero
conte,Giuseppe Conte - Politica italiana - Governo italiano
via crucis,Via Crucis - Rito religioso - Settimana Santa - Cristianesimo - Passione di Cristo
lulu selassie,Lulù Selassié - Personaggio pubblico - Reality TV
galatasaray - bodrum,Galatasaray - Bodrum - Calcio - Turchia
karachi kings vs quetta gladiators,Karachi Kings - Quetta Gladiators - Partita di cricket - Pakistan Super League - Squadre di cricket
conference league,Conference League - UEFA - Calcio - Competizione europea
porto - famalicão,Porto - Famalicão - Calcio - Partita - Primeira Liga
sigfrido ranucci,Sigfrido Ranucci - Giornalismo - Report - Rai - Inchieste
prove libere f1,Prove libere - Formula 1 - Motorsport
noipa emissione speciale,NoiPA - Emissione speciale - Stipendi - Pubblica Amministrazione
atp monaco di baviera 2025,ATP - Monaco di Baviera - 2025 - Tennis - Torneo
freccia del brabante 2025,Freccia del Brabante - 2025 - Ciclismo - Belgio - Gara
antonella clerici è sempre mezzogiorno,Antonella Clerici - È sempre mezzogiorno - Programma TV
chelsea - legia varsavia,Chelsea - Legia Varsavia - Calcio - Partita
amburgo,Amburgo - Città - Germania - Turismo - Porto
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
peschici,Peschici - Turismo - Gargano - Puglia - Spiagge
atletico bilbao - rangers,Atletico Bilbao - Rangers - Calcio - Partita - Europa League
lothar matthäus,Lothar Matthäus - Calciatore - Germania - Bayern Monaco - Inter
eintracht - tottenham,Eintracht - Tottenham - Calcio - Partita - UEFA
oroscopo oggi paolo fox scorpione,Oroscopo - Paolo Fox - Scorpione - Oggi
lourdes,Lourdes - Pellegrinaggio - Santuario - Apparizioni - Francia
ernesto galli,Ernesto Galli
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
bastoncini di pesce,Bastoncini di pesce - Pesce - Alimentazione - Prodotti surgelati
belve,Belve - Programma TV - Francesca Fagnani - Interviste
riera,Riera - Cognome - Persone - Spagna - Calcio
maria elena boschi,Maria Elena Boschi
anticipi e posticipi serie a,Serie A - Anticipi - Posticipi - Calendario - Partite
venerdì santo 2025,Venerdì Santo - 2025 - Evento religioso - Pasqua
come un gatto in tangenziale,Film - Commedia - Paola Cortellesi - Antonio Albanese - Italia
ideologia woke,Ideologia - Woke - Cultura - Politica - Società
ben shelton,Ben Shelton - Tennis - Giocatore
