Entita,Extracted_Entities
arsenal - real madrid,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
coppa italia primavera,Coppa Italia - Primavera - Calcio - Torneo - Giovani
real madrid arsenal,Real Madrid - Arsenal - Calcio - Partita - Club di calcio
brenda lodigiani,Brenda Lodigiani - Attrice - Comica - Televisione
federica nargi,Federica Nargi - Personaggio pubblico - Modella - Showgirl
alejandro tabilo,Alejandro Tabilo - Tennis - Cile
rubby perez,Rubby Pérez - Musica - Merengue - Cantante Dominicano
sentenza turetta,Sentenza - Turetta - Giustizia - Tribunale
incendio pascarola,Incendio - Pascarola - Emergenza - Vigili del Fuoco
alex de minaur,Alex de Minaur - Tennis - Australia - ATP Tour - Classifica ATP
andrea savorelli malattia,Andrea Savorelli - Malattia
inter,Inter - Calcio - Serie A - Milano - FC Internazionale
sportitalia,Sportitalia - Canale televisivo - Sport - Italia
gt vs rr,Gran Turismo - Rolls-Royce - Confronto
davide barzan,Davide Barzan
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia
mario balotelli,Mario Balotelli - Calciatore - Italia - Carriera - Club di calcio
matic,Matic - Criptovaluta - Blockchain - Polygon
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
oroscopo oggi sagittario paolo fox,Oroscopo - Sagittario - Paolo Fox
barcellona borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
assegno unico prima di pasqua,Assegno unico - Prima di Pasqua - Pagamenti - Famiglie
shahrukh khan,Shahrukh Khan - Bollywood - Attore
stipendi noipa aprile,Stipendi - NoiPA - Aprile
marco vannini,Marco Vannini - Omicidio - Caso giudiziario - Italia
casertace,Casertace - Notizie - Caserta - Giornale online - Attualità
paolo crepet,Paolo Crepet - Psicologia - Salute Mentale - Conferenze
tutto quello che ho fiction trama,Tutto quello che ho - Fiction - Trama
casper ruud,Casper Ruud - Tennis - Giocatore - Norvegia - ATP Tour
daniel altmaier,Daniel Altmaier
roberto mancini sampdoria,Roberto Mancini - Sampdoria - Calcio
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
valentin vacherot,Valentin Vacherot - Tennis - Giocatore
dazi trump cina,Dazi - Trump - Cina - Commercio internazionale - Guerra commerciale
real madrid,Real Madrid - Calcio - Liga Spagnola - Squadra di calcio - Santiago Bernabéu
schettino rinuncia semiliberta,Schettino - Rinuncia - Semilibertà
villa pamphili,Villa Pamphili - Roma - Parco - Giardini - Storia
emma marrone,Emma Marrone - Cantante - Musica Italiana - Album - Concerti
uefa,UEFA - Calcio - Campionati Europei - Champions League - Europa League
vladimir luxuria,Vladimir Luxuria - Personaggio pubblico - Italia - Attivismo LGBTQ+ - Politica
finale champions 2025,Finale - Champions League - 2025 - Calcio - Evento sportivo
francesca uomini e donne,Francesca - Uomini e Donne - Programma TV
frattesi,Davide Frattesi - Calcio - Serie A - Inter - Nazionale Italiana
bayern vs inter,Bayern Monaco - Inter - Partita di calcio - Champions League - Risultato
thunder - lakers,Thunder - Lakers - NBA - Partita di basket
mangia prega ama,Mangia - Prega - Ama - Elizabeth Gilbert - Viaggio spirituale
sydney sweeney,Sydney Sweeney - Attrice - Euphoria - The White Lotus - Hollywood
rimini calcio,Rimini - Calcio - Squadra di calcio - Sport
europa league,Europa League - Calcio - UEFA - Competizione - Squadre
