Entita,Extracted_Entities
udinese - milan,Udinese - Milan - Partita di calcio - Serie A
bari - palermo,Bari - Palermo - Città - Viaggio - Confronto
maignan,Mike Maignan - Calcio - AC Milan - Portiere - Francia
manchester city - crystal palace,Manchester City - Crystal Palace - Partita di calcio - Premier League
chi ha vinto the voice senior 2025,The Voice Senior 2025 - Vincitore
morto giornalista rai,Morte - Giornalista - RAI
modella lucy markovic,Modella - Lucy Markovic
simba la rue,Simba La Rue - Musica - Rap - Artista
liliana resinovich,Liliana Resinovich
stefano amadio giornalista,Stefano Amadio - Giornalista
mesina,Mesina - Persone - Cognome
parigi roubaix 2025,Parigi-Roubaix - 2025 - Ciclismo - Gara - Francia
lucy markovic,Lucy Markovic
michael jordan,Michael Jordan - Basket - NBA - Chicago Bulls - Air Jordan
propaganda live,Propaganda Live - Programma TV - Satira - Politica - Attualità
gt vs lsg,GT - LSG - Indian Premier League - Cricket
real sociedad - mallorca,Real Sociedad - Mallorca - Partita di calcio - La Liga
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
bonus elettrodomestici 2025,Bonus elettrodomestici - 2025 - Incentivi - Risparmio energetico - Detrazioni fiscali
orari motogp,MotoGP - Orari - Corse - Calendario
juve lecce,Juventus - Lecce - Serie A - Partita di calcio
gp bahrain,Gran Premio - Bahrain - Formula 1
coachella 2025,Coachella - 2025 - Festival - Musica - California
veronica confalonieri,Veronica Confalonieri
armenia,Armenia - Caucaso - Erevan - Cultura armena - Conflitto Nagorno-Karabakh
celtic - kilmarnock,Celtic - Kilmarnock - Calcio - Partita - Scozia
sampdoria - lazio,Sampdoria - Lazio - Partita di calcio - Serie A - Squadre di calcio
conero,Conero - Parco Naturale - Marche - Turismo - Escursionismo
s&p rating italia,S&P - Rating - Italia
ancona,Ancona - Città - Marche - Italia
pingitore,Pier Francesco Pingitore - Teatro - Satira - Televisione
derby roma lazio,Derby - Roma - Lazio - Calcio - Serie A
davidovich fokina,Davidovich Fokina - Tennis - ATP Tour
minimoto,Minimoto - Moto - Veicoli - Corse - Bambini
gabriele lavia,Gabriele Lavia - Attore - Regista - Teatro - Cinema
alcaraz oggi,Carlos Alcaraz - Tennis - Partita oggi
castelfidardo,Castelfidardo - Comune - Marche - Fisarmoniche - Battaglia di Castelfidardo
incidente elicottero fiume hudson,Incidente - Elicottero - Fiume Hudson
richard mille,Richard Mille - Orologi di lusso - Alta orologeria
valencia - siviglia,Valencia - Siviglia - Calcio - La Liga - Spagna
emma corrin,Emma Corrin - Attore - The Crown - Golden Globe
kaufland,Kaufland - Supermercato - Germania - Vendita al dettaglio - Europa
quetta gladiators vs peshawar zalmi,Quetta Gladiators - Peshawar Zalmi - Partita di cricket - Pakistan Super League
lakers - rockets,Lakers - Rockets - NBA - Partita - Basket
elysium orologi,Elysium - Orologi - Prodotti di lusso
torino comics,Torino - Comics - Fiera - Eventi - Fumetti
trail blazers - warriors,Trail Blazers - Warriors - NBA - Partita - Basket
samsunspor - galatasaray,Samsunspor - Galatasaray - Partita di calcio - Super Lig - Turchia
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
barcellona - virtus bologna,Barcellona - Virtus Bologna - Basket - Eurolega
