Entita,Extracted_Entities
cagliari - monza,Cagliari - Monza - Calcio - Serie A - Partita
juventus - genoa,Juventus - Genoa - Calcio - Serie A - Partita
lecce - roma,Lecce - Roma - Calcio - Serie A - Partita
fiorentina - atalanta,Fiorentina - Atalanta - Calcio - Serie A - Partita
real madrid - leganés,Real Madrid - Leganés - Partita di calcio - La Liga
venezia - bologna,Venezia - Bologna - Viaggio - Turismo - Trasporti
intelligenza artificiale su whatsapp,Intelligenza artificiale - WhatsApp - Tecnologia
eid mubarak,Eid Mubarak - Festa Islamica - Celebrazione - Musulmani
atalanta u-23 - padova,Atalanta U-23 - Padova - Calcio - Partita
eliminato amici,Eliminato - Amici - Serie TV
sampdoria - frosinone,Sampdoria - Frosinone - Partita di calcio - Serie B - Campionato italiano
st-étienne - psg,St-Étienne - PSG - Calcio - Ligue 1 - Partita
nuove regole passaporto,Passaporto - Regole - Aggiornamenti - Viaggi - Documentazione
psv eindhoven - ajax,PSV Eindhoven - Ajax - Eredivisie - Calcio - Rivalità
arianna manfredini,Arianna Manfredini
carrarese - bari,Carrarese - Bari - Calcio - Partita - Serie C
ludmilla radchenko,Ludmilla Radchenko - Artista - Modella - Televisione
emanuel lo,Emanuel Lo - Persone - Intrattenimento
pucci malore,Pucci - Malore - Salute
ora,Tempo - Orologio - Fuso orario - Ora legale - Sincronizzazione
club brugge - anderlecht,Club Brugge - Anderlecht - Calcio - Belgio - Partita
groenlandia,Groenlandia - Clima - Ghiacciai - Cambiamento climatico - Turismo
cesena - juve stabia,Cesena - Juve Stabia - Calcio - Partita - Serie C
sassuolo reggiana,Sassuolo - Reggiana - Calcio - Derby - Serie A
srh vs dc,SRH - DC - Indian Premier League - Cricket
ema stokholma,Ema Stokholma - Personaggio pubblico - DJ - Conduttrice radiofonica
gand wevelgem 2025,Gand-Wevelgem - 2025 - Ciclismo - Gara - Belgio
getafe - villarreal,Getafe - Villarreal - Partita di calcio - La Liga
frascati,Frascati - Città - Lazio - Vini - Turismo
terremoto myanmar oggi,Terremoto - Myanmar - Oggi
anna tatangelo,Anna Tatangelo - Cantante - Musica Italiana
anna pepe,Anna Pepe
cesare prandelli,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio
menfi,Menfi - Sicilia - Turismo - Vino - Spiagge
denise esposito,Denise Esposito
motogp oggi orari,MotoGP - Oggi - Orari
mara venier,Mara Venier - Personaggio televisivo - Italia - Intrattenimento - Conduttrice
ramona bachmann,Ramona Bachmann - Calciatrice - Svizzera - Paris Saint-Germain - Nazionale Svizzera
costanza fiction,Costanza - Fiction - Serie TV
superbike oggi,Superbike - Oggi - Corse motociclistiche - Campionato mondiale Superbike
gullit,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro
ispra,ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale - Ambiente - Ricerca - Italia
napoli milan dove vederla,Napoli - Milan - Partita - Dove vederla
oroscopo oggi capricorno paolo fox,Oroscopo - Capricorno - Paolo Fox
atalanta fiorentina,Atalanta - Fiorentina - Calcio - Serie A - Partita
daria kasatkina,Daria Kasatkina - Tennis - WTA - Giocatrice russa
brindisi - ueb cividale,Brindisi - UEB Cividale - Pallacanestro - Serie A2 - Basket
eid,Eid - Festa islamica - Celebrazione religiosa - Musulmani - Ramadan
tonga,Tonga - Oceania - Isole del Pacifico - Vulcani - Tsunami
aniket verma,Aniket Verma
