Entita,Extracted_Entities
papa,Papa - Vaticano - Chiesa Cattolica
bologna - inter,Bologna - Inter - Calcio - Serie A - Partita
milan - atalanta,Milan - Atalanta - Calcio - Serie A - Partita
pope francis,Pope Francis - Vaticano - Chiesa Cattolica
ultime notizie,Notizie - Attualità - Eventi - Cronaca - Aggiornamenti
papa ratzinger,Papa Ratzinger - Benedetto XVI - Vaticano - Chiesa Cattolica - Joseph Ratzinger
buona pasquetta,Pasquetta - Tradizioni - Festività
real madrid - atletico bilbao,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola
empoli - venezia,Empoli - Venezia - Calcio - Serie B - Partita
repubblica,Repubblica - Italia - Giornale - Politica - Notizie
corriere della sera,Corriere della Sera - Quotidiano - Italia - Notizie - Media
tgcom24,TGCOM24 - Notizie - Italia - Media - Attualità
papst franziskus,Papst Franziskus - Vaticano - Chiesa Cattolica
papa francesco pasqua,Papa Francesco - Pasqua - Vaticano
lunedi dell angelo,Lunedì dell'Angelo - Pasquetta - Tradizione - Festa religiosa - Italia
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato - Diplomazia Vaticana
giubileo 2025,Giubileo - 2025 - Evento religioso - Città del Vaticano - Pellegrinaggio
cnn,CNN - Notizie - Media - Televisione - Stati Uniti
new york times,New York Times - Giornale - Media - Notizie - Stati Uniti
avvenire,Avvenire - Quotidiano - Italia - Notizie - Cattolico
elezione papa francesco,Elezione - Papa Francesco - Vaticano - Chiesa Cattolica - Conclave
ipswich town - arsenal,Ipswich Town - Arsenal - Partita di calcio - Squadre di calcio - Campionato
il borgo dei borghi 2025,Il Borgo dei Borghi - 2025 - Concorso - Borghi Italiani - Turismo
natale di roma,Natale - Roma - Evento storico
mago silvan,Mago Silvan - Illusionismo - Magia
laura colnaghi calissoni,Laura Colnaghi Calissoni
pape,Papa - Religione - Vaticano
il messaggero,Il Messaggero - Quotidiano - Italia - Notizie - Media
gran premio arabia saudita,Gran Premio - Arabia Saudita - Formula 1 - Circuito di Jeddah - Gara
federica angeli,Federica Angeli - Giornalismo - Mafia - Inchieste
pasquetta 2025,Pasquetta - 2025 - Festività - Tradizioni - Italia
el pais,El País - Giornale - Spagna - Notizie
sara errani,Sara Errani - Tennis - Italia
le monde,Le Monde - Giornale - Francia - Notizie - Media
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
immagini papa francesco,Immagini - Papa Francesco - Fotografie
rai 1 diretta,Rai 1 - Diretta - Streaming - Televisione - Programmazione
atp madrid 2025,ATP - Madrid - 2025 - Tennis - Torneo
atp madrid,ATP - Madrid - Tennis - Torneo
notizie sul papà,Notizie - Papà - Attualità - Famiglia - Genitorialità
emanuela orlandi,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto - Anni '80
madrid open,Madrid Open - Tennis - Torneo - Spagna - ATP/WTA
figc,FIGC - Federazione Italiana Giuoco Calcio - Calcio italiano - Organizzazione sportiva
conclave film,Conclave - Film - Cinema - Thriller - Vaticano
washington post,Washington Post - Giornale - Media - Notizie - Stati Uniti
arretrati cuneo fiscale,Arretrati - Cuneo fiscale - Tassazione - Retribuzione
папа римский,Papa - Vaticano - Chiesa Cattolica
torino udinese,Torino - Udinese - Calcio - Serie A
21 aprile,21 aprile - Eventi storici - Compleanni celebri - Festività - Anniversari
papa francesco ha un figlio,Papa Francesco - Figlio - Vaticano
papa ratzinger,Papa Ratzinger - Benedetto XVI - Vaticano - Chiesa Cattolica - Joseph Ratzinger
