Entita,Extracted_Entities
napoli - milan,Napoli - Milan - Calcio - Serie A - Partita
inter - udinese,Inter - Udinese - Serie A - Calcio - Partita
fiorentina - atalanta,Fiorentina - Atalanta - Calcio - Serie A - Partita
classifica motogp,Classifica - MotoGP - Campionato - Piloti - Corse
richard chamberlain,Richard Chamberlain - Attore - Film - Televisione - Hollywood
ticketmaster,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli
barcellona - girona,Barcellona - Girona - Viaggio - Turismo - Spagna
bonus bollette 200 euro,Bonus - Bollette - 200 Euro
daniel craig,Daniel Craig - Attore - James Bond - Filmografia - Celebrità
motogp classifica 2025,MotoGP - Classifica - 2025
uccelli di rovo,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Richard Chamberlain
biglietti lady gaga,Biglietti - Lady Gaga - Concerti - Tour
coppa italia,Coppa Italia - Calcio - Competizione - Italia - Torneo
costanza fiction trama,Costanza - Fiction - Trama
drone russo lago maggiore,Drone - Russia - Lago Maggiore
costanza,Costanza - Nome proprio - Perseveranza - Stabilità
marine le pen,Marine Le Pen - Politica francese - Elezioni Francia - Rassemblement National
novak djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
terremoto thailandia morti,Terremoto - Thailandia - Vittime
federica pellegrini,Federica Pellegrini - Nuoto - Olimpiadi - Record - Italia
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente
partinico,Partinico - Sicilia - Comune - Italia - Provincia di Palermo
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
polizze catastrofali proroga,Polizze catastrofali - Proroga - Assicurazioni - Rischi naturali - Normativa
serena garitta,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia
andrea pirlo,Andrea Pirlo - Calcio - Juventus - Allenatore - Italia
mario giordano,Mario Giordano
salernitana - palermo,Salernitana - Palermo - Calcio - Serie B - Partita
avellino - benevento,Avellino - Benevento - Confronto - Calcio - Campania
careca,Calcio - Napoli - Brasile - Giocatori - Anni '80
donald trump groenlandia,Donald Trump - Groenlandia - Acquisto - Politica internazionale
nico lopez,Nico López - Calciatore - Uruguay - Tigres UANL - Serie A
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi
lady gaga mastercard,Lady Gaga - Mastercard - Collaborazione
tonga,Tonga - Oceania - Isole del Pacifico - Regno di Tonga - Nuku'alofa
allerta vento,Allerta - Vento - Meteo - Sicurezza
razzo spectrum,Razzo - Spectrum - Spazio - Tecnologia
afc bournemouth - manchester city,AFC Bournemouth - Manchester City - Partita di calcio - Premier League
rovereto,Rovereto - Città - Trentino-Alto Adige - Italia
davide frattesi,Davide Frattesi - Calciatore - Serie A - Italia - Sassuolo
buon lunedi 31 marzo,Lunedì - 31 marzo - Giorni della settimana
sofia raffaeli,Sofia Raffaeli - Ginnastica Ritmica - Atleta
carrarese - bari,Carrarese - Bari - Calcio - Serie C - Partita
giuditta lualdi,Giuditta Lualdi
canva,Canva - Design grafico - Strumenti online - Creatività - Modelli
spurs - warriors,San Antonio Spurs - Golden State Warriors - NBA - Partita di basket - Squadre di basket
parma inter biglietti,Parma - Inter - Biglietti - Partita di calcio - Serie A
cesena - juve stabia,Cesena - Juve Stabia - Calcio - Partita - Serie C
mctominay,Scott McTominay - Calcio - Manchester United - Premier League - Scozia
