Entita,Extracted_Entities
lazio - parma,Lazio - Parma - Calcio - Serie A - Partita
udinese - bologna,Udinese - Bologna - Calcio - Serie A - Partita
matteo berrettini,Matteo Berrettini - Tennis - ATP - Italia - Sport
lara leito,Lara Leito - Modella - Attrice
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia
sergio ramelli,Sergio Ramelli - Anni di piombo - Milano - Neofascismo - Violenza politica
arsenal psg,Arsenal - PSG - Calcio - Partita - Club calcistici
sara gama,Sara Gama - Calcio - Juventus - Nazionale Italiana
madrid open,Madrid Open - Tennis - Torneo - Spagna
elezioni canada,Elezioni - Canada - Politica
barcellona inter,Barcellona - Inter - Calcio - Partita - UEFA Champions League
kkr vs dc,KKR - DC - Cricket - Indian Premier League - Partita
nathalie guetta,Nathalie Guetta - Attrice - Don Matteo - Francia - Televisione
cala goloritze,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Natura
mario adinolfi,Mario Adinolfi
festa della mamma 2025 data,Festa della mamma - 2025 - Data
gianluca sordo,Gianluca Sordo
rita pavone,Rita Pavone - Cantante - Musica italiana
giornata internazionale della danza,Giornata internazionale della danza - Danza - Celebrazione - UNESCO - 29 aprile
douglas luiz,Douglas Luiz - Calciatore - Aston Villa - Brasile - Premier League
ferrari 296 speciale,Ferrari - 296 - Speciale
decreti attuativi corsi indire sostegno,Decreti attuativi - Corsi - Indire - Sostegno
multan sultans vs quetta gladiators,Multan Sultans - Quetta Gladiators - Partita di cricket - Pakistan Super League - Squadre di cricket
luca nardi,Luca Nardi - Persona
francesco gratteri,Francesco Gratteri
diretta tennis,Tennis - Diretta - Partite - Tornei - Giocatori
mutua madrid open,Mutua Madrid Open - Tennis - Torneo - Madrid - ATP/WTA
cardinale becciu papa francesco,Cardinale Becciu - Papa Francesco
gerhard ludwig müller,Gerhard Ludwig Müller - Chiesa Cattolica - Teologia - Vaticano - Cardinali
jakub menšík,Jakub Menšík - Tennis - Giocatore
alex de minaur,Alex de Minaur - Tennis - Australia
mark carney,Mark Carney - Economia - Banca d'Inghilterra - Governatore - Finanza
marcell jacobs,Marcell Jacobs - Atletica leggera - Olimpiadi - Sprint - Medaglia d'oro
superenalotto,Superenalotto - Lotteria - Jackpot - Estrazioni - Vincite
cagliari calcio,Cagliari Calcio - Squadra di calcio - Serie A - Sardegna - Sport
chiara e simone uccisi,Chiara - Simone - Omicidio
max cavallari,Max Cavallari - Comico - Duo comico - Italia
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
barletta viva,Barletta - Eventi locali - Notizie - Cultura - Intrattenimento
paolo calissano,Paolo Calissano - Attore - Italia
sondaggio politico la7,Sondaggio - Politica - La7
buongiorno napoli,Buongiorno - Napoli
iga świątek,Iga Świątek - Tennis - WTA - Polonia
cristina uomini e donne,Cristina - Uomini e Donne - Programma TV
massimo giletti,Massimo Giletti - Giornalista - Televisione - Italia
gabriel diallo,Gabriel Diallo - Tennis - Canada
ascolti tv lunedì,Ascolti TV - Lunedì - Programmi televisivi - Audience - Share televisivo
blackout spagna cause,Blackout - Spagna - Cause
joel evans,Joel Evans
vasco rossi,Vasco Rossi - Musica - Concerti - Cantante - Italia
