Entita,Extracted_Entities
lazio - bodø/glimt,Lazio - Bodø/Glimt - Calcio - Partita - UEFA
fiorentina - nk celje,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva
funivia,Funivia - Trasporto - Turismo - Montagna - Infrastruttura
venerdi santo,Venerdì Santo - Pasqua - Cristianesimo - Tradizioni religiose - Settimana Santa
manchester united - lione,Manchester United - Lione - Calcio - Partita - Club
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore
juventus women - milan,Juventus Women - Milan - Calcio femminile - Serie A femminile
ultimi sondaggi politici,Sondaggi - Politica - Elezioni
jd vance,JD Vance - Politica - Ohio - Senato USA - Elezioni
valdagno,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia
trump meloni,Donald Trump - Giorgia Meloni - Politica
guerra ucraina russia,Guerra - Ucraina - Russia - Conflitto - Geopolitica
estrazione lotto 17 aprile 2025,Estrazione - Lotto - 17 aprile 2025
rcb vs pbks,RCB - PBKS - Cricket - Indian Premier League - Partita
thuram,Marcus Thuram - Calcio - Borussia Mönchengladbach - Francia - Attaccante
testo canzone ultimo bella davvero,Testo - Canzone - Ultimo - Bella Davvero
auguri di pasqua,Auguri - Pasqua - Festività
zverev,Alexander Zverev - Tennis - ATP Tour - Germania - Classifica ATP
testo canzone achille lauro amor,Achille Lauro - Canzone - Amor
via crucis,Via Crucis - Rito religioso - Settimana Santa - Cristianesimo - Stazioni della Croce
alexander zverev,Alexander Zverev - Tennis - ATP Tour
oroscopo oggi paolo fox scorpione,Oroscopo - Paolo Fox - Scorpione - Oggi
karachi kings vs quetta gladiators,Karachi Kings - Quetta Gladiators - Partita di cricket - Pakistan Super League
conte,Giuseppe Conte - Politica Italiana - Governo Italiano
noipa arretrati,NoiPA - Arretrati - Stipendi - Pubblica Amministrazione
freccia del brabante 2025,Freccia del Brabante - 2025 - Ciclismo - Belgio - Gara
atp monaco,ATP - Monaco - Tennis - Torneo
prove libere f1,Prove libere - Formula 1 - Motorsport
chelsea - legia varsavia,Chelsea - Legia Varsavia - Calcio - Partita - Club
sigfrido ranucci,Sigfrido Ranucci - Giornalismo - Report
antonella clerici è sempre mezzogiorno,Antonella Clerici - È sempre mezzogiorno - Programma TV
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
ransom canyon,Ransom Canyon - Texas - Località
enrico lo verso,Enrico Lo Verso - Attore - Cinema italiano
macron,Emmanuel Macron - Politica francese - Presidente della Francia
bonus bollette 200 euro,Bonus - Bollette - 200 Euro
atletico bilbao - rangers,Atletico Bilbao - Rangers - Calcio - Partita - Europa League
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
eintracht - tottenham,Eintracht - Tottenham - Calcio - Partita - UEFA
riera,Riera - Cognome - Persone - Spagna - Calcio
bastoncini di pesce,Bastoncini di pesce - Cibo - Prodotti ittici - Alimentazione
l'ombra del giorno,L'ombra del giorno - Film - Giuseppe Piccioni - Riccardo Scamarcio - Benedetta Porcaroli
anticipi e posticipi serie a,Serie A - Anticipi - Posticipi
simona ventura,Simona Ventura - Personaggio televisivo - Italia
maria elena boschi,Maria Elena Boschi - Politica - Italia
jagiellonia białystok - betis,Jagiellonia Białystok - Betis - Calcio - Partita - Squadre
ben shelton,Ben Shelton - Tennis - Giocatore
carlo acutis,Carlo Acutis - Beato - Chiesa Cattolica - Miracoli - Giovani
come un gatto in tangenziale,Film - Commedia - Paola Cortellesi - Antonio Albanese - Italia
giulio berruti,Giulio Berruti - Attore - Italia - Televisione - Cinema
