Entita,Extracted_Entities
papa leone xiv,Papa Leone XIV - Papato - Chiesa Cattolica
fiorentina - betis,Fiorentina - Betis - Partita di calcio - UEFA Europa League - Squadre di calcio
the couple chiude,The Couple - Chiusura - Notizie
indulgenza plenaria,Indulgenza plenaria - Chiesa Cattolica - Perdono dei peccati - Penitenza - Anno Santo
rerum novarum,Rerum Novarum - Enciclica - Papa Leone XIII - Dottrina sociale - Chiesa Cattolica
manchester united - atletico bilbao,Manchester United - Atletico Bilbao - Calcio - Partita - Squadre
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
francesco passaro,Francesco Passaro
bodø/glimt - tottenham,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA Europa Conference League
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
oliviero garlini,Oliviero Garlini - Calciatore - Italia - Serie A - Atalanta
che dio ci aiuti ultima puntata,Che Dio ci aiuti - Ultima puntata - Serie TV
che dio ci aiuti,Che Dio ci aiuti - Serie TV - Fiction italiana - Rai - Suor Angela
peppino impastato,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo
papa francesco elezione,Papa Francesco - Elezione - Vaticano - Chiesa Cattolica
papa parolin,Papa - Pietro Parolin - Vaticano
milan bologna,Milan - Bologna - Calcio - Serie A - Partita
papi nella storia,Papi - Storia - Chiesa Cattolica
piangere a 90 blanco,Piangere - Blanco - Musica
pechino express,Pechino Express - Programma TV - Viaggio - Avventura - Concorrenti
invalsi,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa
luca guerrini,Luca Guerrini
9 maggio,9 maggio - Eventi storici - Celebrazioni - Anniversari
chiclayo,Chiclayo - Città - Perù - Turismo - Cultura
indulgenza plenaria papa,Indulgenza plenaria - Papa - Chiesa Cattolica
gina monaco,Gina - Monaco
harry styles,Harry Styles - Cantante - One Direction - Moda - Tour
ticket one,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
papa leone xiv scandalo,Papa Leone XIV - Scandalo
biella,Biella - Città - Piemonte - Italia
sinner,Jannik Sinner - Tennis - ATP Tour - Italia - Classifiche
james foley,James Foley - Giornalismo - Decapitazione - ISIS - Siria
quanto guadagna il papa,Papa - Guadagno - Vaticano
alcaraz,Carlos Alcaraz - Tennis - ATP Tour
ticket master,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
bill gates,Bill Gates - Microsoft - Filantropia - Tecnologia - Innovazione
parata mosca 2025,Parata - Mosca - 2025
romina malaspina,Romina Malaspina - Personaggio pubblico - Influencer - Televisione
vendita italdesign,Italdesign - Vendita - Aziende automobilistiche
dušan lajović,Dušan Lajović - Tennis - Giocatore - Serbia
chelsea - djurgården,Chelsea - Djurgården - Calcio - Squadre di calcio - Partita
sciopero 9 maggio 2025,Sciopero - 9 maggio 2025 - Proteste - Lavoratori - Sindacati
new york times,New York Times - Giornale - Notizie - Media - Stati Uniti
magda linette,Magda Linette - Tennis - Polonia - WTA - Classifica
papa francesco nome,Papa Francesco - Nome - Jorge Mario Bergoglio
assegno unico maggio 2025 date,Assegno Unico - Maggio 2025 - Date
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia - Classifiche
bergoglio,Papa Francesco - Vaticano - Chiesa Cattolica - Religione - Jorge Mario Bergoglio
linette,Linette - Nome - Significato - Origine - Popolarità
