Entita,Extracted_Entities
blackout spagna,Blackout - Spagna - Interruzione elettrica
lazio - parma,Lazio - Parma - Calcio - Serie A - Partita
udinese - bologna,Udinese - Bologna - Serie A - Calcio - Partita
sergio ramelli,Sergio Ramelli - Anni di piombo - Milano - Neofascismo - Violenza politica
sabrina impacciatore,Sabrina Impacciatore - Attrice - Cinema italiano - Televisione italiana
verona cagliari,Verona - Cagliari - Calcio - Serie A - Partita
labubu,Labubu - Personaggio - Designer Toy - Pop Mart
sara gama,Sara Gama - Calcio - Juventus - Nazionale Italiana
elezioni canada,Elezioni - Canada - Politica
cardinale becciu papa francesco,Cardinale Becciu - Papa Francesco
nathalie guetta,Nathalie Guetta - Attrice - Don Matteo - Francia - Televisione
canada elections,Canada - Elezioni - Politica
barcellona inter dove vederla,Barcellona - Inter - Partita - Dove vederla
arsenal psg,Arsenal - PSG - Calcio - Partita - Club
douglas luiz,Douglas Luiz - Calciatore - Aston Villa - Brasile - Premier League
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro
giornata internazionale della danza,Giornata internazionale della danza - Danza - Celebrazione - UNESCO - Eventi
ruini,Ruini - Persone - Cardinali - Chiesa Cattolica - Italia
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
max cavallari,Max Cavallari - Comico - Duo comico - Italia
alessandro coatti,Alessandro Coatti
joel evans,Joel Evans
superenalotto,SuperEnalotto - Lotteria - Jackpot - Estrazione - Italia
el pais,El País - Quotidiano - Spagna - Notizie
mario adinolfi,Mario Adinolfi
paolo calissano,Paolo Calissano - Attore - Italia - Televisione - Cinema
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali
gianluca sordo,Gianluca Sordo
heat - cavaliers,Heat - Cavaliers - NBA - Partita - Basket
stadio maradona,Stadio - Maradona - Napoli - Calcio - Eventi
oroscopo ariete 29 aprile,Oroscopo - Ariete - 29 aprile
spain blackout,Spagna - Blackout - Energia - Elettricità - Interruzione di corrente
valditara troppi compiti,Valditara - Compiti - Istruzione
elpais,El País - Giornale - Spagna - Notizie
silvia salis,Silvia Salis - Persone - Sport - Atletica leggera
sabrina salerno,Sabrina Salerno - Cantante - Anni '80 - Italia
mar cinese meridionale,Mar Cinese Meridionale - Dispute territoriali - Navigazione - Cina - ASEAN
brigitta boccoli,Brigitta Boccoli - Personaggio pubblico - Attrice - Italia
piersilvio berlusconi,Piersilvio Berlusconi - Persone - Famiglia Berlusconi
istanbul,Istanbul - Turchia - Città - Turismo - Cultura
matteo arnaldi,Matteo Arnaldi - Tennis - Giocatore
maximo ibarra engineering,Maximo Ibarra - Engineering
gt vs rr,Gran Turismo - Rolls-Royce - Automobili
personale ata terza fascia ciad,Personale ATA - Terza Fascia - Ciad
nicola ventola,Nicola Ventola - Calciatore - Italia - Serie A - Inter
nba,NBA - Basket - Stati Uniti - Campionato - Giocatori
chef rubio,Chef Rubio - Cucina - Personaggio pubblico
jessica alba,Jessica Alba - Attrice - Celebrità
brandin podziemski,Brandin Podziemski - Basket - Giocatore
costantinopoli,Costantinopoli - Impero Bizantino - Istanbul - Storia - Conquista Ottomana
