Entita,Extracted_Entities
napoli - empoli,Napoli - Empoli - Calcio - Serie A - Partita
patrick vettori,Patrick Vettori - Persone
francesca fialdini,Francesca Fialdini - Personaggio televisivo - Conduttrice
andrea roncato,Andrea Roncato
risultati elezioni comunali monfalcone,Risultati - Elezioni comunali - Monfalcone
monfalcone,Monfalcone - Città - Friuli Venezia Giulia - Italia
flavio cobolli,Flavio Cobolli - Tennis - Italia
coopvoce,CoopVoce - Telefonia mobile - Operatore virtuale
pino insegno,Pino Insegno - Attore - Doppiatore - Televisione - Spettacolo
miriana trevisan,Miriana Trevisan - Personaggio televisivo - Italia
alex de minaur,Alex de Minaur - Tennis - Australia
simone di pasquale,Simone Di Pasquale - Ballando con le Stelle - Ballerino
clizia incorvaia,Clizia Incorvaia - Personaggio pubblico - Influencer - Moda - Televisione
achille lauro,Achille Lauro - Cantante - Musica
busto arsizio,Busto Arsizio - Città - Lombardia - Italia
alessandra mao,Alessandra Mao
giro d'abruzzo 2025,Giro d'Abruzzo - 2025 - Ciclismo - Abruzzo - Evento sportivo
gianni letta,Gianni Letta - Politica italiana - Governo italiano
premio strega 2025,Premio Strega - 2025 - Letteratura - Italia - Concorso letterario
schumacher,Michael Schumacher - Formula 1 - Pilota automobilistico - Ferrari - Campione del mondo
atp monaco,ATP - Monaco - Tennis - Torneo
claudia cardinale,Claudia Cardinale - Attrice - Cinema Italiano - Filmografia - Anni '60
davide carbisiero,Davide Carbisiero
gelato al cioccolato,Gelato - Cioccolato - Dessert
paesi sicuri,Paesi - Sicurezza - Viaggi
assegno unico aprile 2025,Assegno Unico - Aprile 2025 - Sostegno Familiare - Politiche Sociali
casper ruud,Casper Ruud - Tennis - ATP - Norvegia - Classifica
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia
daniel mcvicar,Daniel McVicar - Attore - Televisione - Film - Stati Uniti
jakub menšík,Jakub Menšík - Tennis - Giocatore
fuochi d'artificio serie tv,Fuochi d'artificio - Serie TV - Intrattenimento
chris martin,Chris Martin - Coldplay - Musica - Cantante - Band
fiera milano live,Fiera Milano - Eventi - Concerti - Spettacoli dal vivo
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
vangelo di oggi 15 aprile,Vangelo - 15 aprile - Letture del giorno
dhgate,Dhgate - E-commerce - Acquisti online - Marketplace
crotone - foggia,Crotone - Foggia - Calcio - Serie C - Partita
cast serie tv harry potter,Cast - Serie TV - Harry Potter
massimo oddo,Massimo Oddo - Calcio - Allenatore - Giocatore
aleksandar stanković,Aleksandar Stanković
ascolti tv lunedì,Ascolti TV - Lunedì - Programmi televisivi - Audience - Share televisivo
napoli,Napoli - Città - Italia - Calcio - Cultura
pensioni aumenti 2026,Pensioni - Aumenti - 2026
zambrotta,Gianluca Zambrotta - Calcio - Italia - Difensore - Juventus
virtus bologna - brescia,Virtus Bologna - Brescia - Pallacanestro - Serie A - Partita
catanzaro informa,Catanzaro - Notizie - Informazione - Calabria
afc bournemouth - fulham,AFC Bournemouth - Fulham - Partita di calcio - Premier League
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Classifica ATP
nick frost,Nick Frost - Attore - Film - Commedia
laurea ministra calderone,Laurea - Ministra Calderone - Istruzione
