Entita,Extracted_Entities
roma - juventus,Roma - Juventus - Calcio - Serie A - Partita
atalanta - lazio,Atalanta - Lazio - Serie A - Calcio - Partita
borse oggi,Borse - Mercati finanziari - Quotazioni - Investimenti
roberto de simone,Roberto De Simone - Musica - Teatro - Cultura Italiana
vincenzo uomini e donne,Vincenzo - Uomini e Donne - Programma TV
jorge bolaño,Jorge Bolaño - Calcio - Colombia - Centrocampista
sciopero 11 aprile 2025,Sciopero - 11 aprile 2025 - Proteste - Lavoratori - Trasporti
cecilia capriotti,Cecilia Capriotti - Personaggio pubblico - Intrattenimento
north sentinel,North Sentinel Island - Andamane - Tribù Sentinelesi - Isolamento - Oceano Indiano
bitcoin,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario
bu yunchaokete,Bu Yunchaokete
diego dalla palma,Diego Dalla Palma - Cosmetici - Make-up - Bellezza - Italia
giulio todrani,Giulio Todrani - Musica - Cantante
edoardo bennato,Edoardo Bennato - Cantante - Musica Italiana
dow jones,Dow Jones - Indice di Borsa - Mercati Finanziari
gilles rocca,Gilles Rocca - Personaggio pubblico - Attore - Televisione - Ballando con le Stelle
stefania proietti,Stefania Proietti
noipa stipendio docenti,NoiPA - Stipendio - Docenti
david di donatello 2025,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema
totti,Francesco Totti - Calcio - AS Roma - Serie A - Italia
nasdaq,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia
andrea izzo,Andrea Izzo
new yorker,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti
pasquale marino,Pasquale Marino - Allenatore di calcio - Serie B - Calcio italiano
spezia - sampdoria,Spezia - Sampdoria - Calcio - Serie A - Partita
mariano navone,Mariano Navone
francesca chillemi,Francesca Chillemi - Attrice - Italia
theo hernandez,Theo Hernandez - Calciatore - Milan - Francia - Serie A
borsa americana oggi,Borsa - America - Oggi
manchester united - manchester city,Manchester United - Manchester City - Calcio - Derby - Premier League
lorenzo biagiarelli,Lorenzo Biagiarelli
porto - benfica,Porto - Benfica - Calcio - Partita - Portogallo
frecce tricolori,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia
sp500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
damiano uomini e donne,Damiano - Uomini e Donne - Programma TV
monte carlo masters,Monte Carlo - Masters - Tennis - Torneo - ATP
catania - avellino,Catania - Avellino - Calcio - Serie C - Partita
vincenzo uomini e donne 2025,Vincenzo - Uomini e Donne - 2025
sciopero metalmeccanici,Sciopero - Metalmeccanici - Lavoro - Sindacati - Protesta
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
sampdoria,Sampdoria - Calcio - Serie A - Genova - Squadra di calcio
terni,Terni - Città - Umbria - Italia
milano finanza,Milano - Finanza - Economia - Mercati - Investimenti
salone del mobile 2025,Salone del Mobile - 2025 - Design - Arredamento - Milano
usain bolt,Usain Bolt - Atletica leggera - Record mondiali - Olimpiadi
inside le iene,Inside - Le Iene - Programma TV
bitcoin valore,Bitcoin - Valore - Criptovaluta
causio,Franco Causio - Calcio - Juventus - Nazionale Italiana - Serie A
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
sagittario oroscopo oggi paolo fox,Sagittario - Oroscopo - Paolo Fox - Oggi
gilles rocca,Gilles Rocca - Personaggio pubblico - Attore - Televisione - Ballando con le Stelle
