Entita,Extracted_Entities
festa del lavoro,Festa del Lavoro - Lavoro - Celebrazione - Primo Maggio - Diritti dei lavoratori
yamal,Yamal - Penisola di Yamal - Russia - Gas Naturale - Artico
labour day,Labour Day - Festa del lavoro - Lavoro - Festività - Sindacati
sampdoria - cremonese,Sampdoria - Cremonese - Partita di calcio - Serie A - Squadre di calcio
pisa - frosinone,Pisa - Frosinone - Calcio - Serie B - Partita
serie b,Serie B - Calcio - Campionato - Italia - Squadre
juve stabia - catanzaro,Juve Stabia - Catanzaro - Partita di calcio - Serie C - Squadre di calcio
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Serie A
scaletta concerto primo maggio,Scaletta - Concerto - Primo Maggio
1 maggio supermercati aperti,1 maggio - Supermercati - Apertura
cosenza - bari,Cosenza - Bari - Calcio - Serie B - Partita
modena - reggiana,Modena - Reggiana - Calcio - Derby - Serie C
cristiana ciacci,Cristiana Ciacci - Personaggio pubblico - Figlia di Little Tony
mantova - cesena,Mantova - Cesena - Città - Confronto
gabriel diallo,Gabriel Diallo - Tennis - Canada
highlights barcellona inter,Highlights - Barcellona - Inter - Partita di calcio - UEFA Champions League
spezia salernitana,Spezia - Salernitana - Calcio - Serie A
barcelona - inter,Barcelona - Inter - Calcio - Partita - UEFA
impruneta,Impruneta - Toscana - Terracotta - Festa dell'Uva - Turismo
palermo sudtirol,Palermo - Südtirol - Calcio - Serie B - Partita
jakub menšík,Jakub Menšík - Tennis - Giocatore
mi vs rr,Mumbai Indians - Rajasthan Royals - IPL - Cricket
senna,Fiume Senna - Parigi - Francia - Trasporti fluviali - Turismo
club brugge - gent,Club Brugge - Gent - Calcio - Belgio - Partita
betis fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
mensik,Mensik
luciano darderi,Luciano Darderi - Tennis - Sport
playstation plus giochi gratis,PlayStation Plus - Giochi - Gratis
casper ruud,Casper Ruud - Tennis - Giocatore professionista
francisco cerúndolo,Francisco Cerúndolo - Tennis - Giocatore argentino
día del trabajo,Día del Trabajo - Festa dei lavoratori - Primo maggio - Lavoro - Manifestazioni
sampdoria oggi,Sampdoria - Calcio - Serie A - Partita - Genova
fête du travail,Fête du Travail - Festa dei lavoratori - Primo maggio - Lavoro - Manifestazioni
comicon napoli,Comicon - Napoli - Fiera del fumetto - Eventi - Cultura pop
eternauta,Eternauta - Fumetto - Fantascienza - Argentina - Héctor Germán Oesterheld
ruud,Tennis - Ruud - Giocatore - Norvegia - ATP
concerto primo maggio taranto,Concerto - Primo Maggio - Taranto - Evento musicale
radja nainggolan,Radja Nainggolan - Calciatore - Serie A - Belgio - Inter Milan
luca bizzarri,Luca Bizzarri - Personaggio pubblico - Comico - Attore
день труда,День труда - Festa dei lavoratori - Lavoro - Celebrazione - Diritti dei lavoratori
comicon,Comicon - Fiera del fumetto - Eventi - Cosplay - Cultura pop
cittadella - brescia,Cittadella - Brescia - Calcio - Serie B - Partita
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore
salernitana oggi,Salernitana - Oggi - Calcio - Serie A - Partita
maurizio sarri,Maurizio Sarri - Allenatore di calcio - Lazio - Serie A
banca popolare di sondrio,Banca Popolare di Sondrio - Banca - Sondrio - Finanza - Istituto di credito
keira knightley,Keira Knightley - Attrice - Film - Celebrità
barcelona vs inter,Barcelona - Inter - Partita di calcio - UEFA Champions League - Squadre di calcio
samp cremonese,Sampdoria - Cremonese - Partita di calcio - Serie B
luca nardi,Luca Nardi - Persona
