Entita,Extracted_Entities
diretta funerali papa francesco,Diretta - Funerali - Papa Francesco
cardinale re,Cardinale - Re - Chiesa Cattolica - Monarchia
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia
andrea vianello giornalista,Andrea Vianello - Giornalista
rai 1 diretta,Rai 1 - Diretta - Streaming - Televisione - Programmazione
psg - nizza,PSG - Nizza - Partita di calcio - Ligue 1 - Squadre di calcio
cesena - sassuolo,Cesena - Sassuolo - Calcio - Serie A - Partita
raiplay,RaiPlay - Streaming - Rai - Programmi TV - Italia
carrarese - sampdoria,Carrarese - Sampdoria - Partita di calcio - Serie C - Serie A
timberwolves - lakers,Timberwolves - Lakers - NBA - Partita - Basket
salernitana - cosenza,Salernitana - Cosenza - Calcio - Serie B - Partita
trump roma,Donald Trump - Roma
cremonese - mantova,Cremonese - Mantova - Calcio - Partita - Serie B
lanciano,Lanciano - Città - Abruzzo - Italia
barcellona real madrid,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola
borno,Borno - Località - Turismo - Montagna - Lombardia
feyenoord - zwolle,Feyenoord - Zwolle - Partita di calcio - Eredivisie
rai play,Rai - RaiPlay - Streaming - Televisione - Italia
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Squadre
magic - celtics,Magic - Celtics - NBA - Partita di basket - Squadre di basket
rai 1,Rai 1 - Canale televisivo - Programmi TV - Italia - Servizio pubblico
macron,Emmanuel Macron - Politica francese - Presidente della Francia
cardinal re,Cardinal - Re - Chiesa Cattolica
hamas,Hamas - Organizzazione - Conflitto israelo-palestinese - Medio Oriente - Politica
buon sabato 26 aprile,Sabato - 26 aprile - Giorno della settimana
rai1,Rai1 - Canale televisivo - Programmi TV - Italia - RAI
percorso funerale papa,Funerale - Papa - Percorso - Evento religioso - Città del Vaticano
bucks - pacers,Bucks - Pacers - NBA - Partita - Basket
sky tg24,Sky - TG24 - Notizie - Canale televisivo - Italia
putin funerali papa,Putin - Funerali - Papa
principe andrea,Principe Andrea - Famiglia Reale Britannica - Scandalo Epstein - Duca di York
quando inizia il conclave,Conclave - Inizio - Elezione Papa - Vaticano - Chiesa Cattolica
al hilal - gwangju,Al Hilal - Gwangju - Calcio - Squadre - Partita
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidenza
liegi bastogne liegi 2025,Liegi - Bastogne - Liegi 2025 - Ciclismo - Gara
cardinali,Chiesa Cattolica - Cardinali - Vaticano - Gerarchia Ecclesiastica
serie b,Serie B - Calcio - Campionato - Italia - Squadre
brescia - pisa,Brescia - Pisa - Città - Confronto
funerali papa wojtyla,Funerali - Papa Wojtyla - Vaticano - Cerimonia - Giovanni Paolo II
javier milei,Javier Milei - Politica - Argentina
funerali giovanni paolo ii,Funerali - Giovanni Paolo II - Vaticano - Papa - Cerimonia
frosinone - spezia,Frosinone - Spezia - Calcio - Serie B - Partita
pope funeral,Pope - Funeral - Vatican - Catholic Church - Ceremony
shedeur sanders,Shedeur Sanders - Football americano - College Football - Colorado Buffaloes - Quarterback
milei,Javier Milei - Politica argentina - Elezioni Argentina
guardie svizzere,Guardie Svizzere - Vaticano - Sicurezza - Tradizione - Storia
ursula von der leyen,Ursula von der Leyen - Politica - Unione Europea - Commissione Europea
rai uno,Rai Uno - Canale televisivo - Programmi TV - Italia
ruini,Ruini - Persone - Cardinali - Chiesa Cattolica - Italia
linda evangelista,Linda Evangelista - Modella - Moda - Anni '90 - Supermodelle
