Entita,Extracted_Entities
lazio - juventus,Lazio - Juventus - Calcio - Serie A - Partita
milan - bologna,Milan - Bologna - Calcio - Serie A - Partita
como - cagliari,Como - Cagliari - Calcio - Serie B - Partita
angela luce,Angela Luce - Attrice - Cantante
jasmine paolini,Jasmine Paolini - Tennis - Giocatrice Italiana
dove vedere sinner oggi,Jannik Sinner - Partita - Oggi - Streaming - Tennis
genazzano,Genazzano - Comune - Lazio - Italia
sampdoria - salernitana,Sampdoria - Salernitana - Calcio - Serie A - Partita
messina - foggia,Messina - Foggia - Confronto città
gianni vasino,Gianni Vasino - Giornalista - Telecronista - Sport - Televisione
southampton - manchester city,Southampton - Manchester City - Partita di calcio - Premier League
beccalossi,Evaristo Beccalossi - Calcio - Italia - Brescia - Inter
palermo - frosinone,Palermo - Frosinone - Calcio - Serie B - Partita
matteo gigante,Matteo Gigante
como vs cagliari,Como - Cagliari - Partita di calcio - Serie B
fiorentina - roma,Fiorentina - Roma - Partita di calcio - Serie A - Squadre di calcio
sprint motogp,Sprint - MotoGP - Gara
mixed by erry,Mixed by Erry - Film - Musica - Napoli - Anni '80
ciclone,Ciclone - Fenomeno meteorologico - Tempesta - Vento forte - Precipitazioni
afc bournemouth - aston villa,AFC Bournemouth - Aston Villa - Partita di calcio - Premier League
torino inter,Torino - Inter - Calcio - Serie A - Partita
lucrezia lorenzi,Lucrezia Lorenzi
napoli genoa,Napoli - Genoa - Calcio - Serie A - Partita
fulham - everton,Fulham - Everton - Partita di calcio - Premier League
alberto costa,Alberto Costa - Persone
angelo famao,Angelo Famao
koyo kouoh,Koyo Kouoh - Arte Contemporanea - Curatrice - Camerun - Zeitz MOCAA
matteo berrettini,Matteo Berrettini - Tennis - Atleta - Italia - Sport
paolo fox,Paolo Fox - Oroscopo - Astrologia
danielle collins,Danielle Collins - Tennis - Giocatrice - WTA - Stati Uniti
giro d'italia oggi,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori
benfica - sporting,Benfica - Sporting - Calcio - Derby di Lisbona - Primeira Liga
trabzonspor - galatasaray,Trabzonspor - Galatasaray - Partita di calcio - Super Lig - Turchia
pro patria - pro vercelli,Pro Patria - Pro Vercelli - Calcio - Partita - Serie C
barletta calcio,Barletta - Calcio - Squadra di calcio - Sport
svitolina,Elina Svitolina - Tennis - Ucraina - Sport
jeļena ostapenko,Jeļena Ostapenko - Tennis - WTA - Lettonia - Grand Slam
atalanta roma,Atalanta - Roma - Serie A - Calcio
southampton vs man city,Southampton - Manchester City - Partita di calcio - Premier League
empoli parma,Empoli - Parma - Calcio - Serie B - Partita
ascolti tv venerdì,Ascolti TV - Venerdì - Programmi televisivi - Audience - Share
girona - villarreal,Girona - Villarreal - Calcio - Partita - Liga Spagnola
jesper de jong,Jesper de Jong
hotel berna milano,Hotel - Berna - Milano
honor,Honor - Smartphone - Tecnologia
azalea della ricerca 2025,Azalea - Ricerca - 2025
bayern – mönchengladbach,Bayern Monaco - Borussia Mönchengladbach - Calcio - Bundesliga
davide fontolan,Davide Fontolan - Calcio - Giocatore - Italia
eurovision 2025,Eurovision - 2025 - Evento musicale - Concorsi canori - Europa
serie b,Serie B - Calcio - Campionato - Italia - Squadre
