Entita,Extracted_Entities
chelsea - tottenham,Chelsea - Tottenham - Calcio - Premier League - Partita
borsa italiana,Borsa - Italia - Mercato azionario - Investimenti
radio deejay riccione,Radio Deejay - Riccione - Stazione Radio - Eventi - Musica
lakers - warriors,Lakers - Warriors - NBA - Partita - Basket
ftse mib,FTSE MIB - Borsa Italiana - Indice di mercato - Finanza - Investimenti
vincita riccione,Vincita - Riccione - Lotteria - Jackpot - Concorsi
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
laura loomer,Laura Loomer - Giornalista - Attivista - Politica
prove libere f1 oggi,Prove libere - Formula 1 - Oggi
unicredit azioni,Unicredit - Azioni - Mercato azionario - Investimenti
wall street,Wall Street - Finanza - Borsa - New York - Mercati finanziari
giovanni ferrero,Giovanni Ferrero - Ferrero Group - Imprenditore
raffaella scudiero,Raffaella Scudiero
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
ortona,Ortona - Abruzzo - Italia - Turismo - Storia
personale ata ciad,Personale ATA - Ciad - Scuola - Amministrazione - Supporto scolastico
green deal,Green Deal - Politica ambientale - Sostenibilità - Unione Europea - Economia verde
de zerbi,De Zerbi - Allenatore - Calcio - Brighton & Hove Albion - Premier League
walter novellino,Walter Novellino - Allenatore di calcio - Calcio italiano
bruce springsteen,Bruce Springsteen - Musica - Cantante - Rock - Concerti
oroscopo 4 aprile scorpione,Oroscopo - 4 aprile - Scorpione
azioni leonardo,Azioni - Leonardo - Borsa - Investimenti
mezzolombardo,Mezzolombardo - Trentino-Alto Adige - Comune - Italia
dune,Film - Denis Villeneuve - Fantascienza - Frank Herbert - Arrakis
sabina ciuffini,Sabina Ciuffini - Personaggio televisivo - Italia - Anni '70 - Show televisivi
anna kalinskaja,Anna Kalinskaja - Tennis - Sport
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore
parma inter,Parma - Inter - Calcio - Serie A - Partita
greta thunberg,Greta Thunberg - Attivismo climatico - Cambiamento climatico - Giovani attivisti
antonino cannavacciuolo,Antonino Cannavacciuolo - Chef - Cucina Italiana - Ristorazione - Televisione
azioni stellantis,Azioni - Stellantis - Mercato azionario
sporting - rio ave,Sporting - Rio Ave - Calcio - Partita - Portogallo
tibia e perone,Tibia - Perone - Anatomia - Ossa - Arti inferiori
buon venerdi 4 aprile,Venerdì - 4 aprile - Auguri
san vincenzo,San Vincenzo - Località turistica - Toscana - Spiagge - Porto
sciopero scuola,Sciopero - Scuola - Protesta - Educazione
donte divincenzo,Donte DiVincenzo - Basket - NBA
elettra lamborghini,Elettra Lamborghini - Cantante - Personaggio pubblico
lotto,Lotto - Gioco d'azzardo - Estrazioni - Numeri - Vincite
kkr vs srh,KKR - SRH - Indian Premier League - Cricket
assemblea sinodale,Assemblea - Sinodo - Chiesa Cattolica - Vescovi - Discussioni
dax,Indice DAX - Borsa di Francoforte - Mercati finanziari
dune film,Dune - Film - Denis Villeneuve - Fantascienza - Frank Herbert
stasera in tv,Programmi TV - Guida TV - Palinsesto - Intrattenimento
francesco il papa della gente canale 5,Francesco - Papa della gente - Canale 5
chelsea vs tottenham,Chelsea - Tottenham - Partita di calcio - Premier League
greta scarano,Greta Scarano - Attrice - Filmografia - Serie TV - Italia
hostage,Ostaggi - Rapimento - Crisi - Liberazione - Negoziazione
ordinanza maturità,Ordinanza - Maturità - Esame di Stato - Ministero dell'Istruzione
matilda de angelis,Matilda De Angelis - Attrice - Italia - Cinema - Televisione
