Entita,Extracted_Entities
napoli - empoli,Napoli - Empoli - Calcio - Serie A - Partita
patrick vettori,Patrick Vettori - Persone
francesca fialdini,Francesca Fialdini - Personaggio televisivo - Conduttrice - Televisione italiana
andrea roncato,Andrea Roncato - Attore - Comico - Italia
monfalcone,Monfalcone - Città - Friuli Venezia Giulia - Italia
risultati elezioni comunali monfalcone,Risultati - Elezioni Comunali - Monfalcone
flavio cobolli,Flavio Cobolli - Tennis - Italia
pino insegno,Pino Insegno - Attore - Doppiatore - Televisione - Spettacolo
miriana trevisan,Miriana Trevisan - Personaggio televisivo - Italia
alex de minaur,Alex de Minaur - Tennis - Australia
coopvoce,CoopVoce - Telefonia mobile - Operatore virtuale - Italia
busto arsizio,Busto Arsizio - Città - Lombardia - Italia
gianni letta,Gianni Letta
giro d'abruzzo 2025,Giro d'Abruzzo - 2025 - Ciclismo - Abruzzo - Evento sportivo
alessandra mao,Alessandra Mao
achille lauro,Achille Lauro - Cantante - Musica - Italia
paola barale,Paola Barale - Personaggio televisivo - Italia
premio strega 2025,Premio Strega - 2025 - Letteratura - Italia - Concorso letterario
simone di pasquale,Simone Di Pasquale - Ballando con le Stelle - Ballerino
atp monaco,ATP - Monaco - Tennis - Torneo
daniel mcvicar,Daniel McVicar
schumacher,Michael Schumacher - Formula 1 - Pilota automobilistico - Ferrari - Campione del mondo
gelato al cioccolato,Gelato - Cioccolato - Dessert
assegno unico aprile 2025,Assegno Unico - Aprile 2025 - Famiglie - Sostegno Economico
ascolti tv dati auditel ieri,Ascolti TV - Dati Auditel - Ieri
davide carbisiero,Davide Carbisiero
daniela santanchè,Daniela Santanchè - Politica Italiana - Governo Italiano
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia
claudia cardinale,Claudia Cardinale - Attrice - Cinema Italiano - Filmografia - Anni '60
dhgate,Dhgate - E-commerce - Marketplace - Prodotti cinesi - Acquisti online
massimo oddo,Massimo Oddo - Calcio - Allenatore - Giocatore - Serie A
clizia incorvaia,Clizia Incorvaia - Personaggio pubblico - Influencer - Moda - Spettacolo
crotone - foggia,Crotone - Foggia - Calcio - Serie C - Partita
vangelo di oggi 15 aprile,Vangelo - 15 aprile - Letture del giorno
cast serie tv harry potter,Cast - Serie TV - Harry Potter
la mia signorina neffa,Neffa - La mia signorina - Canzone
napoli,Napoli - Città - Italia - Turismo - Calcio
pensioni aumenti 2026,Pensioni - Aumenti - 2026
chris martin,Chris Martin - Coldplay - Musica - Cantante - Band
paesi sicuri,Paesi - Sicurezza - Viaggi
virtus bologna - brescia,Virtus Bologna - Brescia - Pallacanestro - Serie A - Partita
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
jakub menšík,Jakub Menšík - Tennis - Giocatore
catanzaro informa,Catanzaro - Notizie - Informazione - Calabria
afc bournemouth - fulham,AFC Bournemouth - Fulham - Partita di calcio - Premier League
alexander zverev,Alexander Zverev - Tennis - ATP Tour
jeff bezos,Jeff Bezos - Amazon - Blue Origin - Imprenditore - Spazio
casper ruud,Casper Ruud - Tennis - ATP Tour - Giocatore di tennis - Norvegia
nick frost,Nick Frost - Attore - Film - Commedia
laurea ministra calderone,Laurea - Ministra Calderone
