Entita,Extracted_Entities
atalanta - roma,Atalanta - Roma - Serie A - Calcio - Partita
terremoto napoli,Terremoto - Napoli - Evento sismico
venezia - fiorentina,Venezia - Fiorentina - Calcio - Serie A - Partita
paolini,Paolini - Persone - Televisione - Intrattenimento
presidenti commissione maturità 2025,Presidenti - Commissione - Maturità - 2025
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Sport
sinner cerundolo,Jannik Sinner - Francisco Cerundolo - Tennis - Partita - Torneo
jasmine paolini,Jasmine Paolini - Tennis - Italia
gerard depardieu,Gerard Depardieu - Attore - Cinema francese - Filmografia - Controversie
francesca pascale,Francesca Pascale - Persone - Celebrità
bandiere blu 2025,Bandiere Blu - 2025 - Spiagge - Qualità ambientale - Turismo
madonna di fatima,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario
atp roma,ATP - Roma - Tennis - Torneo - Internazionali d'Italia
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
tatum,Jayson Tatum - NBA - Boston Celtics
samsung galaxy s25 edge,Samsung - Galaxy S25 - Edge
tappa giro d italia oggi,Giro d'Italia - Tappa - Ciclismo - Oggi
sergio cragnotti,Sergio Cragnotti - Imprenditore - Lazio - Calcio - Finanza
eurovision song contest basilea scaletta,Eurovision Song Contest - Basilea - Scaletta
parma napoli biglietti,Parma - Napoli - Biglietti - Partita di calcio - Serie A
papa leone xiv auto,Papa Leone XIV - Auto
ottorino lelio,Ottorino Lelio
chanel totti,Chanel Totti - Francesco Totti - Famiglia Totti
cooper flagg,Cooper Flagg - Basket - Giocatore di basket
bonus giovani circolare inps,Bonus giovani - Circolare - INPS
depardieu,Gérard Depardieu - Attore - Francia - Cinema - Controversie
oriali,Oriali - Calcio - Inter - Nazionale Italiana - Dirigente Sportivo
niccolò fabi,Niccolò Fabi - Cantautore - Musica Italiana
meteo roma,Meteo - Roma
hubert hurkacz,Hubert Hurkacz - Tennis - ATP - Polonia - Classifica
rosanna uomini e donne,Rosanna - Uomini e Donne - Programma televisivo
igli tare,Igli Tare - Calcio - Lazio - Albania
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
berrettini,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP
rai 2,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni
arcangelo uomini e donne,Arcangelo - Uomini e Donne - Programma televisivo
sylvie vartan,Sylvie Vartan - Cantante - Francia - Musica - Anni '60
giuseppe uomini e donne,Giuseppe - Uomini e Donne - Programma TV
il mattino,Il Mattino - Quotidiano - Napoli - Notizie - Italia
mara carfagna,Mara Carfagna - Politica - Italia
mastantuono,Mastantuono - Persone - Fumetti - Illustratore - Artista
arcangelo uomini e donne età,Arcangelo - Uomini e Donne - Età
mitsotakis meloni,Mitsotakis - Meloni - Politica - Grecia - Italia
corentin moutet,Corentin Moutet - Tennis - Giocatore - Francia
lega serie a,Lega Serie A - Calcio - Campionato - Italia - Squadre
morgan,Morgan
sondaggio politico oggi la7,Sondaggio politico - Oggi - La7
chiara pennuti,Chiara Pennuti
florentino luis,Florentino Luis - Calciatore - Benfica - Portogallo - Liga Portugal
al-okhdood club - al-nassr,Al-Okhdood Club - Al-Nassr - Calcio - Arabia Saudita - Partita
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
