Entita,Extracted_Entities
udinese - milan,Udinese - Milan - Serie A - Partita di calcio - Squadre di calcio
inter - cagliari,Inter - Cagliari - Partita di calcio - Serie A
venezia - monza,Venezia - Monza - Città - Viaggio - Turismo
manchester city - crystal palace,Manchester City - Crystal Palace - Partita di calcio - Premier League
lorenzo musetti,Lorenzo Musetti - Tennis - ATP - Italia
salernitana - südtirol,Salernitana - Südtirol - Calcio - Partita - Serie B
sampdoria - cittadella,Sampdoria - Cittadella - Partita di calcio - Serie B
modella lucy markovic,Modella - Lucy Markovic
bari - palermo,Bari - Palermo - Città - Viaggio - Italia
cosenza - brescia,Cosenza - Brescia - Calcio - Serie B - Partita
carrarese - catanzaro,Carrarese - Catanzaro - Calcio - Partita - Serie C
reggiana - pisa,Reggiana - Pisa - Calcio - Partita - Serie B
chi ha vinto the voice senior 2025,The Voice Senior - Vincitore - 2025
maignan,Mike Maignan - Calcio - AC Milan - Portiere - Francia
costantino vitagliano,Costantino Vitagliano - Personaggio televisivo - Italia - Uomini e Donne - Reality show
stefano amadio giornalista,Stefano Amadio - Giornalista
cavese - catania,Cavese - Catania - Calcio - Serie D - Partita
liliana resinovich,Liliana Resinovich
parigi roubaix,Parigi-Roubaix - Ciclismo - Gara - Francia - Classica Monumento
simba la rue,Simba La Rue - Musica - Rap - Artista
real sociedad - mallorca,Real Sociedad - Mallorca - Partita di calcio - La Liga
sara errani,Sara Errani - Tennis - Italia
parigi roubaix 2025,Parigi-Roubaix - 2025 - Ciclismo - Gara - Francia
premier league,Premier League - Calcio - Campionato inglese - Squadre - Partite
gp bahrain,Gran Premio - Bahrain - Formula 1
mesina,Mesina - Cognome - Sardegna - Criminalità - Banda
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
juve lecce,Juventus - Lecce - Serie A - Partita di calcio - Campionato italiano
valentina violinista propaganda live,Valentina - Violinista - Propaganda Live
fortuna sittard - feyenoord,Fortuna Sittard - Feyenoord - Partita di calcio - Eredivisie
pbks vs srh,PBKS - SRH - Indian Premier League - Cricket
michael jordan,Michael Jordan - Basket - NBA - Chicago Bulls - Air Jordan
giuseppe carrisi,Giuseppe Carrisi
qualifiche motogp,MotoGP - Qualifiche - Gare - Piloti - Circuiti
manifestazione milano oggi,Manifestazione - Milano - Oggi
az picerno - latina,AZ Picerno - Latina - Calcio - Serie C
southampton - aston villa,Southampton - Aston Villa - Partita di calcio - Premier League
brighton & hove albion - leicester city,Brighton & Hove Albion - Leicester City - Partita di calcio - Premier League
monaco - olympique marsiglia,Monaco - Olympique Marsiglia - Calcio - Ligue 1 - Partita
gt vs lsg,GT - LSG - Cricket - Indian Premier League - Squadre
nottingham forest - everton,Nottingham Forest - Everton - Partita di calcio - Premier League
leverkusen - union berlino,Leverkusen - Union Berlino - Partita di calcio - Bundesliga
lda,Latent Dirichlet Allocation - Machine Learning - Topic Modeling
carta dedicata a te 2025 ricarica,Carta Dedicata a Te - 2025 - Ricarica
pianese - pineto,Pianese - Pineto - Calcio - Serie D
pauline ferrand-prévot,Pauline Ferrand-Prévot - Ciclismo - Campionessa - Francia
clodiense - atalanta u-23,Clodiense - Atalanta U-23 - Partita di calcio
antigua,Antigua - Caraibi - Turismo - Isole Leeward - Spiagge
castellucci,Romeo Castellucci - Teatro - Regista
coachella,Coachella - Festival musicale - Indio - California - Eventi musicali
