Entita,Extracted_Entities
psg - arsenal,PSG - Arsenal - Calcio - Partita - Club
fumata conclave,Fumata - Conclave - Papa - Vaticano - Elezione
vermiglio,Colore - Rosso - Tonalità
supplica alla madonna di pompei,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione
barbara d urso rai,Barbara D'Urso - Rai - Televisione
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
biglietti bad bunny,Biglietti - Bad Bunny - Concerti - Eventi
mariano navone,Mariano Navone - Tennis - Giocatore
kylie jenner,Kylie Jenner - Celebrità - Imprenditrice - Moda - Social Media
terremoto roma,Terremoto - Roma - Evento sismico
livenation,Live Nation - Concerti - Eventi - Biglietti - Intrattenimento
francesco di leva,Francesco Di Leva - Attore - Cinema Italiano
giorgia meloni renzi,Giorgia Meloni - Matteo Renzi - Politica Italiana
zuppi,Matteo Zuppi - Chiesa Cattolica - Vaticano
jasmine paolini,Jasmine Paolini - Tennis - Giocatrice italiana
mario adinolfi,Mario Adinolfi
tagle,Taglio di capelli - Stile - Moda
emanuele michieletti,Emanuele Michieletti
8 maggio,8 maggio - Eventi storici - Celebrazioni - Anniversari
elio germano,Elio Germano - Attore - Cinema italiano
timothée chalamet,Timothée Chalamet - Attore - Cinema - Hollywood
ticket master,Ticketmaster - Biglietti - Eventi - Concerti - Vendita
nino marazzita,Nino Marazzita - Avvocato - Italia - Diritto - Giustizia
prevost,Prevost
bianca berlinguer cartabianca,Bianca Berlinguer - Cartabianca - Programma televisivo
prevost cardinale,Prevost - Cardinale - Chiesa Cattolica
lulu sun,Lulu Sun - Tennis - Svizzera
luis enrique,Luis Enrique - Calcio - Allenatore - Spagna - Barcellona
conclave live,Conclave - Evento - Vaticano - Papa - Elezione
pamela petrarolo,Pamela Petrarolo - Personaggio televisivo - Italia - Anni '90 - Musica
vangelo 8 maggio,Vangelo - 8 maggio - Letture liturgiche - Chiesa Cattolica - Calendario liturgico
sorteggio playoff serie c,Sorteggio - Playoff - Serie C
maddalena corvaglia,Maddalena Corvaglia - Personaggio pubblico - Showgirl - Italia
cristina chirichella,Cristina Chirichella - Pallavolo - Italia - Atleta
joão fonseca,João Fonseca
luca nardi,Luca Nardi - Persona
cristina uomini e donne,Cristina - Uomini e Donne - Programma televisivo
lamberto giorgi,Lamberto Giorgi
emanuele durante,Emanuele Durante
matteo arnaldi,Matteo Arnaldi - Tennis - Atleta
news papa,Papa - Notizie - Vaticano
cardinale tagle,Cardinale Tagle - Chiesa Cattolica - Vaticano - Religione
joe biden,Joe Biden - Presidente degli Stati Uniti - Politica USA
bracciano,Bracciano - Lago di Bracciano - Castello Orsini-Odescalchi - Turismo
milinkovic savic lazio,Milinkovic Savic - Lazio - Calciatore - Serie A - Trasferimenti
fábián marozsán,Fábián Marozsán - Tennis - Ungheria
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
matteo gigante,Matteo Gigante
crotone - juventus u23,Crotone - Juventus U23 - Calcio - Partita - Serie C
marco causi,Marco Causi - Politica - Italia
