Entita,Extracted_Entities
nk celje - fiorentina,NK Celje - Fiorentina - Partita di calcio - UEFA Europa Conference League
valentina del re,Valentina Del Re
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore
elicottero new york,Elicottero - New York - Trasporto - Aviazione
eric dane,Eric Dane - Attore - Grey's Anatomy - The Last Ship
sfera ebbasta shiva,Sfera Ebbasta - Shiva - Musica - Collaborazione
lione - manchester united,Lione - Manchester United - Calcio - Partita - Squadre
alex de minaur,Alex de Minaur - Tennis - Australia
scommesse,Scommesse - Gioco d'azzardo - Quote - Bookmaker - Scommesse sportive
csk vs kkr,CSK - KKR - Cricket - Indian Premier League - Partita
udinese milan,Udinese - Milan - Calcio - Serie A - Partita
agustin escobar,Agustin Escobar
samsunspor - galatasaray,Samsunspor - Galatasaray - Partita di calcio - Süper Lig - Turchia
g20 film,G20 - Film - Eventi internazionali
sla malattia,SLA - Malattia - Sclerosi Laterale Amiotrofica - Sintomi - Trattamenti
carlos alcaraz,Carlos Alcaraz - Tennis - Sport
grigor dimitrov,Grigor Dimitrov - Tennis - ATP Tour
lucy markovic,Lucy Markovic
paolo fox oroscopo 11 aprile 2025,Paolo Fox - Oroscopo - 11 aprile 2025
psl,Pakistan Super League - Cricket - Torneo - Pakistan
mickey rourke,Mickey Rourke - Attore - Film - Hollywood
bordighera,Bordighera - Liguria - Turismo - Mare - Italia
fp2 bahrain 2025,FP2 - Bahrain - 2025 - Formula 1 - Prove libere
mohamed salah,Mohamed Salah - Calciatore - Liverpool - Premier League - Egitto
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
stefano d'orazio,Stefano D'Orazio - Musica - Pooh - Batterista - Cantautore
alejandro davidovich fokina,Alejandro Davidovich Fokina - Tennis - ATP - Spagna
phuket,Phuket - Thailandia - Turismo - Spiagge - Vacanze
arthur fils,Arthur Fils - Tennis - Giocatore
lazio,Regione Lazio - Roma - Serie A - SS Lazio - Turismo
bari palermo,Bari - Palermo - Città - Viaggio - Italia
risultati europa league,Risultati - Europa League - Calcio - Partite - UEFA
fils,Fils - Criptovaluta - Blockchain - Investimenti
boiocchi,Boiocchi - Biscotti - Mulino Bianco - Snack
banca di lituania,Banca di Lituania - Lituania - Istituzione finanziaria
betis - jagiellonia białystok,Betis - Jagiellonia Białystok - Calcio - Partita
graziano mesina,Graziano Mesina - Criminalità - Sardegna - Anni '60 - Latitanza
checco zalone,Checco Zalone - Comico - Cinema Italiano - Film - Spettacolo
marco predolin,Marco Predolin
inter cagliari,Inter - Cagliari - Calcio - Serie A - Partita
virginia sanjust,Virginia Sanjust
salah,Mohamed Salah - Calcio - Liverpool FC - Premier League - Egitto
pagamento assegno unico aprile 2025,Pagamento - Assegno Unico - Aprile 2025
lione manchester united,Lione - Manchester United - Calcio - Partita - Club
angela melillo,Angela Melillo - Personaggio pubblico - Spettacolo
olimpia milano - baskonia,Olimpia Milano - Baskonia - Pallacanestro - Eurolega - Partita
risultati conference league,Conference League - Risultati - Calcio
trump dazi cina,Trump - Dazi - Cina - Commercio - Politica Economica
bianca censori,Bianca Censori
chabal,Sébastien Chabal - Rugby - Francia
