Entita,Extracted_Entities
chi ha vinto grande fratello 2025,Grande Fratello 2025 - Vincitore - Reality Show
lazio - torino,Lazio - Torino - Calcio - Serie A - Partita
verona - parma,Verona - Parma - Calcio - Serie A - Partita
paola motta giornalista sky,Paola Motta - Giornalista - Sky
sara campanella,Sara Campanella
marine le pen,Marine Le Pen - Politica francese - Elezioni - Rassemblement National - Francia
banconote da 50 euro ritirate,Banconote - 50 euro - Ritiro - Eurozona - Valuta
francesca brandoli,Francesca Brandoli
serena garitta,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia
rolex,Rolex - Orologi di lusso - Svizzera - Gioielleria - Alta orologeria
francia marine le pen,Francia - Marine Le Pen - Politica
grande fratello,Grande Fratello - Reality Show - Televisione
lakers - rockets,Lakers - Rockets - NBA - Partita - Basket
buongiorno 1 aprile 2025,Buongiorno - 1 aprile 2025 - Data
unicredit,Unicredit - Banca - Finanza - Italia - Servizi bancari
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico di minori - Abusi sessuali
monica setta,Monica Setta - Giornalista - Televisione - Rai
entella - torres,Entella - Torres - Calcio - Partita - Serie C
chi ha vinto il grande fratello ieri sera,Grande Fratello - Vincitore - Ieri Sera
sciopero 1 aprile 2025,Sciopero - 1 aprile 2025 - Proteste - Lavoratori - Sindacati
napoli - olimpia milano,Napoli - Olimpia Milano - Basket - Serie A - Partita
poste italiane,Poste Italiane - Servizi postali - Italia - Spedizioni - Pagamenti
1 aprile,Pesce d'aprile - Tradizioni - Scherzi - Eventi storici - Calendario
mps,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria
mattia destro,Mattia Destro - Calciatore - Serie A - Italia
buon martedi 1 aprile,Martedì - 1 aprile - Buongiorno
apple intelligence,Apple - Intelligenza Artificiale - Tecnologia
ios 18.4 apple intelligence,iOS 18.4 - Apple - Intelligenza Artificiale
luis henrique,Luis Henrique
bando concorso allievi vice ispettori,Bando - Concorso - Allievi - Vice Ispettori
tredici pietro,Tredici Pietro - Musica - Cantante - Italia
spider man brand new day,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia
fiction costanza,Fiction - Costanza
frattesi,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana
atp marrakech,ATP - Marrakech - Tennis - Torneo
loris karius,Loris Karius - Calciatore - Portiere - Liverpool - Newcastle United
buon martedì 1 aprile,Martedì - 1 aprile - Giorno della settimana - Calendario
oroscopo scorpione,Oroscopo - Scorpione - Astrologia
200 euro bonus bollette,Bonus - Bollette - 200 euro
virtus bologna - reggiana,Virtus Bologna - Reggiana - Pallacanestro - Serie A - Basket
whatsapp intelligenza artificiale,WhatsApp - Intelligenza Artificiale - Tecnologia
eleonora abbagnato,Eleonora Abbagnato - Ballerina - Danza - Teatro - Opera di Parigi
april fools day,April Fools' Day - Scherzi - Tradizioni
angelina mango,Angelina Mango - Cantante - Musica
thomas muller,Thomas Muller - Calciatore - Bayern Monaco - Germania - Bundesliga
blow,Film - Musica - Colonna sonora - Attori - Regista
walter sabatini,Walter Sabatini - Calcio - Direttore Sportivo - Serie A
lba,Lega Basket Serie A - Pallacanestro - Campionato italiano - Basket - Sport
thunder - bulls,Chicago Bulls - Oklahoma City Thunder - NBA
