Entita,Extracted_Entities
napoli - empoli,Napoli - Empoli - Partita di calcio - Serie A - Squadre di calcio
mario vargas llosa,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel
whoopi goldberg,Whoopi Goldberg - Attrice - Comica - The View - Oscar
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
miccoli,Fabrizio Miccoli - Calcio - Palermo - Lecce - Serie A
floriana calcagno,Floriana Calcagno
spotify,Spotify - Streaming musicale - Playlist - Artisti - Podcast
laurea ministra calderone,Laurea - Ministra - Calderone
blue origin,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos
hbo harry potter cast,HBO - Harry Potter - Cast
pensioni aumenti 2026,Pensioni - Aumenti - 2026
atp monaco di baviera,ATP - Monaco di Baviera - Tennis - Torneo
assegno unico aprile,Assegno Unico - Aprile - Pagamenti - Famiglie - INPS
lsg vs csk,LSG - CSK - IPL - Cricket - Partita
michael schumacher,Michael Schumacher - Formula 1 - Pilota automobilistico
virtus bologna - brescia,Virtus Bologna - Brescia - Pallacanestro - Serie A - Partita
crotone - foggia,Crotone - Foggia - Calcio - Serie C - Partita
antonella viola,Antonella Viola - Immunologia - Ricerca scientifica - Università di Padova
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Previsioni
giovanna mazzocchi,Giovanna Mazzocchi
terremoto san diego,Terremoto - San Diego - Sisma - California - Emergenza
gianluca piacenti,Gianluca Piacenti
holger rune,Holger Rune - Tennis - ATP - Giocatore di tennis - Danimarca
nicky katt,Nicky Katt - Attore - Filmografia - Carriera
afc bournemouth - fulham,AFC Bournemouth - Fulham - Partita di calcio - Premier League
maxi lopez,Maxi Lopez - Calciatore - Argentina - Sport - Serie A
napoli vs empoli,Napoli - Empoli - Partita di calcio - Serie A
gianni morandi,Gianni Morandi - Cantante - Musica Italiana
cfr cluj - rapid bucarest,CFR Cluj - Rapid Bucarest - Calcio - Partita - Romania
piero de luca,Piero De Luca - Politica - Italia
uova alla jova,Uova - Jovanotti - Ricetta
liam neeson,Liam Neeson - Attore - Film - Cinema
crosetto,Guido Crosetto - Politica italiana - Governo italiano
alessandra mao,Alessandra Mao
parabiago,Parabiago - Città - Lombardia - Italia
san diego,San Diego - California - Città - Turismo - Attrazioni
corsi sostegno indire,Corsi - Sostegno - Indire
atlético madrid vs valladolid,Atlético Madrid - Valladolid - Partita di calcio - La Liga
sudan,Sudan - Conflitto - Khartoum - Crisi umanitaria - Governo
potapova,Potapova - Tennis - Sport - Atleta
conte juventus,Antonio Conte - Juventus - Allenatore
intesa sanpaolo,Intesa Sanpaolo - Banca - Finanza - Italia
the last of us stagione 2,The Last of Us - Stagione 2 - Serie TV - HBO
vargas llosa libri,Vargas Llosa - Libri - Letteratura - Autori - Opere
rettore,Università - Amministrazione accademica - Istruzione superiore
msc,MSC Crociere - Trasporto marittimo - Navi da crociera - Logistica - Viaggi
meteo pasquetta,Meteo - Pasquetta - Previsioni
cast serie tv harry potter,Cast - Serie TV - Harry Potter
miriam leone,Miriam Leone - Attrice - Italia - Cinema - Televisione
cecilia rodriguez,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione
