Entita,Extracted_Entities
bologna - napoli,Bologna - Napoli - Calcio - Serie A - Partita
bayern inter dove vederla,Bayern - Inter - Partita - Dove vederla - Calcio
the couple,Relazioni - Coppia - Dinamiche di coppia
dire wolf,Dire Wolf - Animale preistorico - Canis dirus - Estinzione - Pleistocene
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore
evani,Evani - Calcio - Allenatore - Italia - Nazionale Italiana
champions,Champions League - Calcio - UEFA - Torneo - Squadre
manila nazzaro,Manila Nazzaro - Personaggio pubblico - Televisione - Intrattenimento
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
andrea izzo,Andrea Izzo
lsg vs kkr,LSG - KKR - IPL - Cricket - Partita
enocione,Enocione
camilla,Camilla - Nome proprio - Persone - Tendenze di ricerca
beatrice luzzi,Beatrice Luzzi - Personaggio pubblico - Attrice
federico cinà,Federico Cinà
baustelle,Baustelle - Band musicale - Indie rock - Italia - Musica alternativa
russia,Russia - Geopolitica - Economia - Cultura - Storia
pedro martínez,Pedro Martínez - Baseball - MLB
stipendio noipa aprile 2025,Stipendio - NoiPA - Aprile 2025
ascolti tv ieri,Ascolti TV - Ieri - Audience - Programmi televisivi - Dati ascolto
lorena quaranta,Lorena Quaranta - Omicidio - Sicilia - Coronavirus
leicester city - newcastle,Leicester City - Newcastle - Premier League - Calcio - Partita
padova - lecco,Padova - Lecco - Città - Confronto
elena barolo,Elena Barolo - Personaggio pubblico - Attrice - Modella
federal reserve,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
totti,Francesco Totti - Calcio - AS Roma - Serie A - Italia
andrea tabanelli,Andrea Tabanelli
morto roberto de simone,Roberto De Simone - Morte - Notizia
alessandro borghese,Alessandro Borghese - Chef - Televisione - Cucina - Programmi TV
fognini,Fabio Fognini - Tennis - ATP - Italia - Sport
ivan jurić,Ivan Jurić - Allenatore di calcio - Serie A
borse asiatiche,Borse - Asia - Mercati finanziari
sporting - braga,Sporting - Braga - Calcio - Partita - Portogallo
serie a,Serie A - Calcio - Campionato italiano - Squadre - Classifica
buon martedi 8 aprile,Martedì - 8 aprile - Buongiorno
cecilia capriotti,Cecilia Capriotti - Personaggio pubblico - Intrattenimento
samsung one ui 7,Samsung - One UI 7 - Software - Aggiornamento - Smartphone
vincenzo uomini e donne,Vincenzo - Uomini e Donne - Programma TV
brigitta boccoli,Brigitta Boccoli - Personaggio pubblico - Attrice - Italia
nomination david di donatello 2025,Nomination - David di Donatello - 2025
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti
vangelo di oggi 8 aprile,Vangelo - 8 aprile - Letture del giorno
giugliano - casertana,Giugliano - Casertana - Calcio - Partita - Serie C
nasdaq,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia
thunderstorm warning,Thunderstorm - Warning - Weather Alert - Severe Weather - Safety
meret,Alex Meret - Calcio - Napoli - Portiere - Serie A
dow jones,Dow Jones - Mercato azionario - Indici finanziari
ulisse alberto angela van gogh,Ulisse - Alberto Angela - Van Gogh
