Entita,Extracted_Entities
val kilmer,Val Kilmer - Attore - Film - Carriera - Salute
empoli - bologna,Empoli - Bologna - Calcio - Serie A - Partita
real madrid - real sociedad,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
suor paola,Suor Paola - Persone - Religione - Italia
ilaria sula,Ilaria Sula
top gun,Top Gun - Film - Tom Cruise - Aviazione - Anni '80
nuovo tasto whatsapp,WhatsApp - Nuovo tasto - Funzionalità - Aggiornamento
luigi mangione,Luigi Mangione
giovanni bagnasco,Giovanni Bagnasco
francesca mannocchi sclerosi multipla,Francesca Mannocchi - Sclerosi Multipla
coppa del re,Coppa del Re - Calcio - Spagna - Torneo - Squadre
dazi trump,Dazi - Trump - Politica commerciale - Stati Uniti - Economia
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
giornalista paolo guzzanti,Giornalista - Paolo Guzzanti
inter milan,Inter - Milan - Calcio - Serie A - Derby di Milano
cory booker,Cory Booker - Politica - Senato USA - New Jersey
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
andrea vavassori,Andrea Vavassori - Tennis - Italia
giornata mondiale autismo,Giornata Mondiale - Autismo - Evento - Consapevolezza
nintendo direct,Nintendo - Direct - Videogiochi - Annunci - Eventi
femminicidio,Femminicidio - Violenza di genere - Diritti delle donne - Crimine - Società
filippo bonacchi,Filippo Bonacchi
arminia bielefeld,Arminia Bielefeld - Calcio - Bundesliga
finale coppa italia 2025,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo
2 aprile,2 aprile - Eventi storici - Compleanni celebri - Ricorrenze - Festività
wanna marchi,Wanna Marchi - Truffa - Televisione - Italia - Personaggio pubblico
alemanno,Gianni Alemanno - Politica italiana - Sindaco di Roma
immobile,Calciatore - Lazio - Serie A - Mercato trasferimenti
nottingham forest - manchester united,Nottingham Forest - Manchester United - Partita di calcio - Premier League
de zerbi milan,De Zerbi - Milan - Calcio
gta 6 uscita,GTA 6 - Uscita - Videogioco - Rockstar Games
giulia penna,Giulia Penna - Cantante - Influencer - Italia
federica masolin,Federica Masolin - Giornalista - Sky Sport - Formula 1
arsenal - fulham,Arsenal - Fulham - Calcio - Premier League
luciano darderi,Luciano Darderi - Tennis - Italia
mario giuliacci,Mario Giuliacci - Meteorologia - Previsioni del tempo
bonus 1000 euro,Bonus - 1000 euro - Incentivi - Finanziamenti - Sostegno economico
virginia giuffrè,Virginia Giuffrè - Caso Epstein - Abusi sessuali - Giustizia
iperal,Iperal - Supermercato - Italia
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio
nuggets - timberwolves,Denver Nuggets - Minnesota Timberwolves - NBA - Partita di basket - Squadre di basket
carlos suarez attore,Carlos Suarez - Attore
cina taiwan,Cina - Taiwan - Relazioni internazionali - Conflitto geopolitico - Politica asiatica
orsolini,Calciatore - Juventus - Serie A - Italia
fabio paratici,Fabio Paratici - Calcio - Juventus - Dirigente sportivo
dallinga,Dallinga
pogba,Paul Pogba - Calciatore - Juventus - Francia - Serie A
3b meteo,3b meteo - Previsioni - Meteo
cristiano iovino,Cristiano Iovino
grizzlies - warriors,Grizzlies - Warriors - NBA - Partita - Basket
