Entita,Extracted_Entities
brignone,Federica Brignone - Sci alpino - Italia
chelsea - tottenham,Chelsea - Tottenham - Calcio - Premier League - Partita
lakers - warriors,Lakers - Warriors - NBA - Basket - Partita
vincita riccione,Vincita - Riccione - Lotteria - Jackpot - Concorsi
dune,Film - Denis Villeneuve - Fantascienza - Frank Herbert - Arrakis
gaetano migliaccio,Gaetano Migliaccio
lulu selassie,Lulù Selassié
sabina ciuffini,Sabina Ciuffini - Personaggio televisivo - Italia - Anni '70 - Show televisivi
radio deejay riccione,Radio Deejay - Riccione - Stazione Radio - Eventi - Musica
prove libere f1 oggi,Prove libere - Formula 1 - Oggi
buon venerdi 4 aprile,Venerdì - 4 aprile - Auguri - Giorno della settimana
antonino cannavacciuolo,Antonino Cannavacciuolo - Chef - Cucina Italiana - Televisione - Ristorazione
laura loomer,Laura Loomer - Giornalista - Attivista - Politica
anna kalinskaja,Anna Kalinskaja - Tennis - Sportiva
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro - Italia
san vincenzo,San Vincenzo - Località turistica - Toscana - Spiagge - Porto
raffaella scudiero,Raffaella Scudiero
investing,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale
ftse mib,FTSE MIB - Borsa Italiana - Indice azionario - Mercato finanziario - Investimenti
giovanni ferrero,Giovanni Ferrero - Ferrero SpA - Imprenditore - Industria dolciaria - Nutella
vinitaly 2025,Vinitaly - 2025 - Fiera del Vino - Verona - Eventi enologici
lorenzo sonego,Lorenzo Sonego - Tennis - Atleta
donte divincenzo,Donte DiVincenzo - Basket - NBA
fp2 suzuka,Formula 1 - Suzuka - FP2 - Gran Premio del Giappone
nets - timberwolves,Nets - Timberwolves - NBA - Partita - Basket
4 aprile,4 aprile - Eventi storici - Compleanni celebri - Anniversari - Festività
north sentinel,North Sentinel Island - Isole Andamane - Tribù Sentinelesi - Isolamento - Oceano Indiano
sporting - rio ave,Sporting - Rio Ave - Calcio - Partita - Portogallo
wall street,Wall Street - Finanza - Borsa - New York - Mercati finanziari
ticketmaster,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli
sixers - bucks,Sixers - Bucks - NBA - Partita - Basket
elettra lamborghini,Elettra Lamborghini - Cantante - Personaggio pubblico - Italia - Musica
invalsi,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa
dune film,Dune - Film - Denis Villeneuve - Fantascienza - Frank Herbert
microsoft,Microsoft - Tecnologia - Software - Azienda - Informatica
lotto,Lotto - Gioco d'azzardo - Estrazione - Numeri - Vincite
sciopero 4 aprile,Sciopero - 4 aprile - Proteste - Lavoratori - Sindacati
francesco il papa della gente canale 5,Francesco - Papa - Canale 5 - Documentario - Religione
matilda de angelis,Matilda De Angelis - Attrice - Italia - Cinema - Televisione
assemblea sinodale,Assemblea - Sinodo - Chiesa Cattolica - Vescovi - Discussione
kkr vs srh,KKR - SRH - Indian Premier League - Cricket
chelsea vs tottenham,Chelsea - Tottenham - Partita di calcio - Premier League
dune 2,Dune 2 - Film - Denis Villeneuve - Fantascienza - Sequel
greta scarano,Greta Scarano - Attrice - Italia - Cinema - Televisione
hostage,Ostaggi - Rapimento - Crisi - Liberazione - Negoziazione
stasera in tv,Programmi TV - Guida TV - Palinsesto - Canali televisivi
helena prestes tapiro,Helena Prestes - Tapiro
ordinanza maturità,Ordinanza - Maturità - Esame di Stato - Ministero dell'Istruzione
infarto nanni moretti,Infarto - Nanni Moretti
devil may cry,Devil May Cry - Videogioco - Capcom - Dante - Azione
