Entita,Extracted_Entities
nk celje - fiorentina,NK Celje - Fiorentina - Calcio - Partita - Europa League
bodø/glimt - lazio,Bodø/Glimt - Lazio - Calcio - Partita - Europa League
francesca michelon,Francesca Michelon
elicottero new york,Elicottero - New York - Trasporto - Turismo - Sicurezza
lione - manchester united,Lione - Manchester United - Calcio - Partita - Squadre
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
prada,Prada - Moda - Lusso - Abbigliamento - Accessori
scommesse,Scommesse - Gioco d'azzardo - Quote - Siti di scommesse - Pronostici
eric dane,Eric Dane - Attore - Grey's Anatomy - The Last Ship
valentina del re,Valentina Del Re
siemens,Siemens - Tecnologia - Industria - Elettronica - Ingegneria
agustin escobar,Agustin Escobar
sfera ebbasta shiva,Sfera Ebbasta - Shiva - Musica - Collaborazione
arthur fils,Arthur Fils - Tennis - Giocatore
alejandro davidovich fokina,Alejandro Davidovich Fokina - Tennis - ATP - Spagna - Giocatore
salah,Mohamed Salah - Calcio - Liverpool - Premier League - Egitto
fils,Fils - Valuta - Emirati Arabi Uniti - Denaro
chabal,Sébastien Chabal - Rugby - Francia
udinese milan,Udinese - Milan - Calcio - Serie A - Partita
bianca censori,Bianca Censori
musetti oggi,Lorenzo Musetti - Tennis - Partita - Risultati - Oggi
pagamento assegno unico aprile 2025,Pagamento - Assegno Unico - Aprile 2025
legia varsavia - chelsea,Legia Varsavia - Chelsea - Calcio - Partita - Club
graziano mesina,Graziano Mesina - Criminalità - Sardegna - Latitanza - Arresto
betis - jagiellonia białystok,Betis - Jagiellonia Białystok - Calcio - Partita - Squadre
inter cagliari,Inter - Cagliari - Calcio - Serie A
risultati europa league,Risultati - Europa League - Calcio - Competizione UEFA
checco zalone,Checco Zalone - Comico - Attore - Film - Italia
vincenzo e ilaria uomini e donne,Vincenzo - Ilaria - Uomini e Donne
lione manchester united,Lione - Manchester United - Calcio - Partita - Squadre
als,Sclerosi Laterale Amiotrofica - Malattia - Ricerca medica - Sintomi - Trattamenti
olimpia milano - baskonia,Olimpia Milano - Baskonia - Pallacanestro - Eurolega - Partita
mohamed salah,Mohamed Salah - Calciatore - Liverpool - Egitto - Premier League
carlo ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
11 aprile sciopero trenitalia,11 aprile - Sciopero - Trenitalia
g20 film,G20 - Film - Eventi internazionali
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
miuccia prada,Miuccia Prada - Moda - Designer - Prada
luna piena aprile 2025,Luna piena - Aprile 2025 - Fasi lunari
papa francesco basilica san pietro,Papa Francesco - Basilica di San Pietro - Vaticano
leo beenhakker,Leo Beenhakker - Allenatore di calcio - Olanda - Real Madrid - Trinidad e Tobago
pistons - knicks,Pistons - Knicks - NBA - Partita - Basket
rcb vs dc,RCB - DC - Cricket - Indian Premier League - Partita
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Sport
amore + iva,Amore - IVA - Tasse - Sentimenti
grizzlies - timberwolves,Grizzlies - Timberwolves - NBA - Partita - Basket
bonus elettrodomestici 2025,Bonus - Elettrodomestici - 2025
superenalotto 10 aprile 2025,Superenalotto - 10 aprile 2025 - Estrazione - Lotteria - Jackpot
bucks - pelicans,Bucks - Pelicans - NBA - Partita - Basket
anticipazioni che dio ci aiuti 17 aprile,Anticipazioni - Che Dio ci aiuti - 17 aprile
