Entita,Extracted_Entities
lazio - juventus,Lazio - Juventus - Calcio - Serie A - Partita
udinese - monza,Udinese - Monza - Calcio - Serie A - Partita
verona - lecce,Verona - Lecce - Calcio - Serie A - Partita
empoli - parma,Empoli - Parma - Calcio - Serie B - Partita
auguri festa della mamma,Festa della mamma - Auguri - Celebrazione - Mamma
motogp,MotoGP - Corse motociclistiche - Campionato mondiale - Piloti - Circuiti
buona festa della mamma,Festa della mamma - Celebrazione - Auguri
motogp oggi,MotoGP - Oggi - Corse - Calendario - Risultati
carlo conti,Carlo Conti - Personaggio televisivo - Conduttore - Italia - Spettacolo
barcellona - real madrid,Barcellona - Real Madrid - Calcio - Partita - Rivalità
montpellier - psg,Montpellier - PSG - Calcio - Ligue 1 - Partita
newcastle - chelsea,Newcastle - Chelsea - Partita di calcio - Premier League
angela luce,Angela Luce - Attrice - Cantante - Cinema italiano - Teatro italiano
finalisti amici 2025,Finalisti - Amici - 2025 - Concorrenti - Talent Show
genazzano,Genazzano - Comune - Lazio - Italia
papa leone xiv papa francesco,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica
brandon nakashima,Brandon Nakashima - Tennis - Giocatore di tennis
rissa fedez blur,Rissa - Fedez - Blur
feyenoord - psv eindhoven,Feyenoord - PSV Eindhoven - Calcio - Eredivisie - Partita
valona,Valona - Albania - Città - Turismo - Porto
fabrizio borra,Fabrizio Borra
manchester united - west ham,Manchester United - West Ham - Partita di calcio - Premier League
leverkusen - borussia dortmund,Leverkusen - Borussia Dortmund - Calcio - Bundesliga
milano,Milano - Città - Lombardia - Italia - Moda
holger rune,Holger Rune - Tennis - ATP - Giocatore di tennis
muttertag,Muttertag - Festa della mamma - Celebrazione - Germania - Regali
jannik sinner,Jannik Sinner - Tennis - ATP - Italia - Sport
alex schwazer,Alex Schwazer - Atletica leggera - Doping - Olimpiadi
newcastle vs chelsea,Newcastle - Chelsea - Partita di calcio - Premier League
giancarlo cito,Giancarlo Cito - Politica Italiana - Taranto
barcelona vs real madrid,Barcelona - Real Madrid - Partita di calcio - Rivalità - La Liga
fabrizio frizzi,Fabrizio Frizzi - Personaggio televisivo - Italia - Spettacolo - Televisione
tsitsipas,Stefanos Tsitsipas - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
corentin moutet,Corentin Moutet - Tennis - Giocatore - Francia
tottenham - crystal palace,Tottenham - Crystal Palace - Calcio - Premier League - Partita
inter torino,Inter - Torino - Calcio - Serie A - Partita
wwe backlash risultati,WWE - Backlash - Risultati - Wrestling - Eventi
arthur fils,Arthur Fils - Tennis - Giocatore
francesca vaccaro,Francesca Vaccaro
11 maggio,11 maggio - Eventi storici - Compleanni celebri - Festività
emma raducanu,Emma Raducanu - Tennis - US Open - Wimbledon - Classifica WTA
fabregas,Cesc Fàbregas - Calcio - Chelsea - Arsenal - Barcellona
albania,Albania - Paese - Balcani - Tirana - Turismo
vilius gaubas,Vilius Gaubas - Tennis - Giocatore
agrigento notizie,Agrigento - Notizie - Attualità - Cronaca - Sicilia
moto 2,Moto2 - Campionato Mondiale - Motociclismo
ferlaino,Corrado Ferlaino - Calcio - Napoli - Presidente - Storia
enzo ferrari allenatore,Enzo Ferrari - Allenatore - Automobilismo - Scuderia Ferrari - Sport
poesia festa della mamma,Poesia - Festa della Mamma - Celebrazione - Mamma - Letteratura
marc márquez,Marc Márquez - MotoGP - Pilota motociclistico
