Entita,Extracted_Entities
lecce - como,Lecce - Como - Calcio - Serie B - Partita
heidenheim - bayern monaco,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga
carmela fiorella laurea falsa,Carmela Fiorella - Laurea falsa - Frode accademica
vignetta vauro,Vignetta - Vauro - Satira
angelo longoni,Angelo Longoni - Regista - Drammaturgo - Teatro - Cinema
inter - roma,Inter - Roma - Calcio - Serie A - Partita
monza napoli,Monza - Napoli - Calcio - Serie A - Partita
barcellona - celta vigo,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola
probabili formazioni,Calcio - Squadre - Giocatori - Formazioni - Partite
giulio drago,Giulio Drago
conte,Giuseppe Conte - Politica Italiana - Movimento 5 Stelle - Governo Italiano - Italia
everton - manchester city,Everton - Manchester City - Partita di calcio - Premier League
probabili formazioni serie a,Probabili formazioni - Serie A - Calcio - Squadre - Partite
buona vigilia di pasqua 2025,Vigilia di Pasqua - 2025 - Auguri
neres,Neres - Calciatore - Ajax - Brasile - Nazionale di calcio
dc vs gt,DC Comics - Gran Turismo - Confronto
rita rusic,Rita Rusic - Personaggio pubblico - Produttrice cinematografica - Attrice
rayo vallecano - valencia,Rayo Vallecano - Valencia - Partita di calcio - La Liga
valentina maiolini-rothbacher,Valentina Maiolini-Rothbacher
qualifiche f1 orari,Qualifiche - F1 - Orari
roma verona,Roma - Verona - Città - Viaggio - Turismo
صن داونز ضد الأهلي,صن داونز - الأهلي - Partita di calcio - Squadre di calcio - Competizione sportiva
amstel gold race 2025,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo
caserta,Caserta - Città - Campania - Turismo - Reggia di Caserta
nessuno ti salverà,Film - Horror - Fantascienza - Thriller psicologico
ben shelton,Ben Shelton - Tennis - Giocatore
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
wec,World Endurance Championship - Motorsport - Gare di resistenza - FIA
mamelodi - al ahly,Mamelodi - Al Ahly - Calcio - Squadre di calcio - Partita
neymar,Neymar - Calciatore - PSG - Brasile - Infortuni
wrestlemania 41,WrestleMania 41 - WWE - Evento di wrestling
iga świątek,Iga Świątek - Tennis - WTA - Polonia - Grand Slam
oroscopo ariete,Oroscopo - Ariete - Astrologia
ostapenko,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia
heidenheim – bayern,Heidenheim - Bayern - Calcio - Partita - Bundesliga
milan atalanta,Milan - Atalanta - Calcio - Serie A - Partita
esselunga,Esselunga - Supermercato - Italia - Vendita al dettaglio
lady gaga,Lady Gaga - Cantante - Pop - Artista
brentford - brighton & hove albion,Brentford - Brighton & Hove Albion - Calcio - Premier League
terra amara,Terra Amara - Serie TV - Turchia - Dramma - Canale 5
vicenza - triestina,Vicenza - Triestina - Calcio - Partita - Serie C
carlo ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
monaco di baviera atp,Monaco di Baviera - ATP - Tennis - Torneo
crystal palace - afc bournemouth,Crystal Palace - AFC Bournemouth - Partita di calcio - Premier League
shelton,Blake Shelton - Gwen Stefani - The Voice - Musica Country - Cantante
west ham - southampton,West Ham - Southampton - Calcio - Premier League - Partita
juventus women - milan,Juventus Women - Milan - Calcio femminile - Serie A femminile
atp monaco di baviera 2025,ATP - Monaco di Baviera - 2025 - Tennis - Torneo
sorrento avellino,Sorrento - Avellino - Luoghi - Viaggio - Campania
ambasciata oman roma,Ambasciata - Oman - Roma
