Entita,Extracted_Entities
betis - fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
tony effe,Tony Effe - Musica - Dark Polo Gang - Rap italiano
atletico bilbao - manchester united,Atletico Bilbao - Manchester United - Calcio - Partita - Europa League
maurizio landini stipendio,Maurizio Landini - Stipendio - Sindacato - CGIL
gta 6,GTA 6 - Videogioco - Rockstar Games
tottenham - bodø/glimt,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA Europa Conference League
patagarri,Patagarri - Musica - Gruppo musicale - Paesi Baschi - Folk rock
elodie,Elodie - Cantante - Musica - Italia
scelte stupide fedez clara testo,Fedez - Clara - Testo - Scelte Stupide
uomini e donne oggi,Uomini e Donne - Puntata di oggi - Programma TV
tyra grant,Tyra Grant - Persone - Sport - Basket
gta6,GTA 6 - Videogioco - Rockstar Games - Grand Theft Auto - Uscita
elezioni inghilterra farage,Elezioni - Inghilterra - Nigel Farage
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
jeffrey dean morgan,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Grey's Anatomy
mirca viola,Mirca Viola
sciopero treni 6 maggio 2025,Sciopero - Treni - 6 maggio 2025
afd,Alternative für Deutschland - Partito politico - Germania
il lametino,Il Lametino - Notizie - Calabria - Quotidiano - Lamezia Terme
caterina balivo,Caterina Balivo - Personaggio televisivo - Italia
adriana abascal,Adriana Abascal - Modella - Attrice - Messico - Moda
lino leggio,Lino Leggio
lecce napoli,Lecce - Napoli - Calcio - Serie A - Partita
kelly piquet,Kelly Piquet - Modella - Formula 1 - Max Verstappen - Famiglia Piquet
yuma,Yuma - Arizona - Città - Clima - Turismo
cittadella - brescia,Cittadella - Brescia - Calcio - Serie B - Partita
michele riondino,Michele Riondino - Attore - Cinema italiano - Televisione italiana
manuela arcuri,Manuela Arcuri - Attrice - Italia
mauro repetto,Mauro Repetto - 883 - Musica Italiana - Max Pezzali - Anni '90
jill sobule,"Jill Sobule - Cantautrice - Musica - Anni '90 - ""I Kissed a Girl"
franco mastantuono,Franco Mastantuono
louis dassilva,Louis DaSilva
max verstappen,Max Verstappen - Formula 1 - Red Bull Racing
sassuolo - carrarese,Sassuolo - Carrarese - Calcio - Partita - Serie C
fiorentina,ACF Fiorentina - Calcio - Serie A - Firenze - Squadra di calcio
la notte nel cuore serie turca,La notte nel cuore - Serie TV - Turchia
another simple favor,Film - Thriller - Paul Feig - Anna Kendrick - Blake Lively
djurgården - chelsea,Djurgården - Chelsea - Calcio - Partita - Squadre
metro a roma,Metro - Roma - Trasporti pubblici
metro a,Metro - Trasporti pubblici - Metropolitana
scaletta concertone primo maggio,Scaletta - Concertone - Primo Maggio - Concerto - Musica
donatella versace,Donatella Versace - Moda - Designer - Versace
nottingham forest - brentford,Nottingham Forest - Brentford - Partita di calcio - Premier League
torino venezia,Torino - Venezia - Città - Viaggio - Turismo
alemanno,Gianni Alemanno - Politica italiana - Sindaco di Roma - Destra italiana
mike waltz,Mike Waltz
buon venerdi 2 maggio,Venerdì - 2 maggio - Giorno della settimana
nigel farage,Nigel Farage - Politica - Regno Unito
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
junio valerio borghese,Junio Valerio Borghese - Persona - Storia - Italia - Politica
