Entita,Extracted_Entities
lazio - roma,Lazio - Roma - Calcio - Derby - Serie A
fiorentina - parma,Fiorentina - Parma - Calcio - Serie A - Partita
atalanta - bologna,Atalanta - Bologna - Serie A - Calcio
alavés - real madrid,Alavés - Real Madrid - Partita di calcio - La Liga
verona - genoa,Verona - Genoa - Calcio - Serie A - Partita
mario vargas llosa,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel
como - torino,Como - Torino - Città - Viaggio - Italia
jorge martin,Jorge Martin - MotoGP - Pilota motociclistico
whoopi goldberg,Whoopi Goldberg - Attrice - Comica - The View - Sister Act
sumy,Sumy - Ucraina - Città
atp barcellona,ATP - Barcellona - Tennis - Torneo - Giocatori
sabrina colle,Sabrina Colle - Personaggio pubblico - Attrice - Modella
costanza fiction seconda stagione,Costanza - Fiction - Seconda stagione
floriana calcagno,Floriana Calcagno
f1 classifica,Formula 1 - Classifica - Campionato - Piloti - Scuderie
buon lunedi 14 aprile,Lunedì - 14 aprile - Giorno della settimana - Saluti
rory mcilroy,Rory McIlroy - Golf - PGA Tour
giovanna mazzocchi,Giovanna Mazzocchi
dicastero per il clero,Dicastero per il Clero - Vaticano - Chiesa Cattolica
assegno unico aprile,Assegno Unico - Aprile - Pagamenti - Famiglie - INPS
lazio roma highlights,Lazio - Roma - Highlights - Calcio - Serie A
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Previsioni
monica giandotti,Monica Giandotti - Giornalista - Televisione Italiana
settimana santa,Settimana Santa - Pasqua - Tradizioni religiose - Processioni - Cattolicesimo
trail blazers - lakers,Trail Blazers - Lakers - NBA - Partita - Basket
drupi,Drupi - Cantante - Musica italiana - Anni '70 - Successi musicali
motogp classifica,MotoGP - Classifica - Campionato Mondiale - Piloti - Team
avellino - monopoli,Avellino - Monopoli - Calcio - Serie C - Partita
atletico bilbao - rayo vallecano,Atletico Bilbao - Rayo Vallecano - Partita di calcio - La Liga
chiara ferragni,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media
audace cerignola - benevento,Audace Cerignola - Benevento - Calcio - Partita - Serie C
thomas commisso,Thomas Commisso
licia colo,Licia Colò - Personaggio Televisivo - Documentari - Natura - Viaggi
elezioni ecuador 2025,Elezioni - Ecuador - 2025
rsu,Rappresentanza Sindacale Unitaria - Sindacati - Contrattazione Collettiva
newcastle - manchester united,Newcastle - Manchester United - Partita di calcio - Premier League
warriors - clippers,Warriors - Clippers - NBA - Partita - Basket
cremonese - juve stabia,Cremonese - Juve Stabia - Partita di calcio - Serie B - Squadre di calcio
mantova - spezia,Mantova - Spezia - Calcio - Serie B - Partita
annamaria franzoni,Annamaria Franzoni - Cogne - Omicidio - Processo - Cronaca Nera
liverpool - west ham,Liverpool - West Ham - Partita di calcio - Premier League
benfica - arouca,Benfica - Arouca - Partita di calcio - Primeira Liga - Squadre di calcio portoghesi
cesena - frosinone,Cesena - Frosinone - Calcio - Serie B
alcaraz musetti,Carlos Alcaraz - Lorenzo Musetti - Tennis
van der poel,Mathieu van der Poel - Ciclismo - Campionati del Mondo - Tour de France - Alpecin-Deceuninck
gianna orrù,Gianna Orrù
sassuolo,Sassuolo - Calcio - Serie A - Mapei Stadium - Emilia-Romagna
milan futuro - ternana,Milan - Futuro - Ternana
le iene presentano inside stasera,Le Iene - Inside - Stasera
meteo roma,Meteo - Roma
