Entita,Extracted_Entities
andrea conti,Andrea Conti - Calciatore - Serie A - Milan - Atalanta
vicenza - triestina,Vicenza - Triestina - Calcio - Serie C - Partita
juventus women - milan,Juventus Women - Milan - Calcio femminile - Serie A femminile
ultimi sondaggi politici,Sondaggi - Politica - Elezioni
buona vigilia di pasqua 2025,Vigilia di Pasqua - 2025 - Celebrazioni
conte,Giuseppe Conte - Politica Italiana - Governo Italiano - Movimento 5 Stelle - Presidente del Consiglio
testo canzone ultimo bella davvero,Testo - Canzone - Ultimo - Bella Davvero
al-qadisiya - al-nassr,Al-Qadisiya - Al-Nassr - Calcio - Partita - Arabia Saudita
meditazioni via crucis papa francesco,Meditazioni - Via Crucis - Papa Francesco
auguri di buona pasqua,Auguri - Buona Pasqua - Festività - Tradizioni
olimpia milano - cremona,Olimpia Milano - Cremona - Pallacanestro - Partita - Serie A
auguri di buona pasqua 2025,Auguri - Buona Pasqua - 2025
grizzlies - mavericks,Grizzlies - Mavericks - NBA - Partita - Basket
via crucis 2025,Via Crucis - 2025 - Evento religioso - Cristianesimo - Tradizione
rete 4 stasera quarto grado,Rete 4 - Quarto Grado - Programmazione TV
sporting - moreirense,Sporting - Moreirense - Calcio - Partita - Primeira Liga
sigfrido ranucci,Sigfrido Ranucci - Giornalismo - Report
jd vance giorgia meloni,JD Vance - Giorgia Meloni
caserta,Caserta - Città - Campania - Turismo - Reggia di Caserta
neres,Neres - Calciatore - Ajax - Brasile - Nazionale di calcio
hawks - heat,Hawks - Heat - NBA - Partita - Basket
melania rea,Melania Rea - Omicidio - Salvatore Parolisi - Italia - Caso giudiziario
ernesto galli,Ernesto Galli
carlo acutis,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Santità
giulio drago,Giulio Drago
testo canzone achille lauro amor,Testo - Canzone - Achille Lauro - Amor
fast food restaurant,Fast Food - Ristoranti - Cibo Veloce - Catene Alimentari
probabili formazioni serie a,Probabili formazioni - Serie A - Calcio - Squadre - Partite
gyokeres,Gyokeres - Calciatore - Sport - Calcio
padova calcio,Padova - Calcio - Squadra di calcio - Sport
bangladesh women vs pakistan women,Bangladesh Women - Pakistan Women - Cricket - Partita - Squadre Nazionali
valentina maiolini-rothbacher,Valentina Maiolini-Rothbacher
interprete meloni,Interprete - Meloni - Traduzione - Lingua - Comunicazione
bologna inter,Bologna - Inter - Calcio - Serie A - Partita
striscia la notizia,Striscia la Notizia - Programma TV - Satira - Italia - Canale 5
amstel gold race 2025,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo
lodi mattutine di oggi,Lodi mattutine - Oggi - Preghiera - Liturgia - Cristianesimo
imane khelif,Imane Khelif - Pugilato - Atleta
galatasaray - bodrum,Galatasaray - Bodrum - Calcio - Turchia
gp arabia saudita,Gran Premio - Arabia Saudita - Formula 1 - Jeddah
roma verona,Roma - Verona - Città - Viaggio - Turismo
alexander zverev,Alexander Zverev - Tennis - ATP Tour
serie c,Serie C - Calcio - Campionato - Italia - Lega Pro
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore - Sport
etna,Etna - Vulcano - Sicilia - Eruzione - Turismo
milan atalanta,Milan - Atalanta - Calcio - Serie A - Partita
rcb vs pbks,RCB - PBKS - Partita di cricket - Indian Premier League - Squadre di cricket
processione venerdì santo,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa
monica bellucci,Monica Bellucci - Attrice - Cinema - Moda - Italia
wrestlemania 41,WrestleMania 41 - WWE - Evento di wrestling
