Entita,Extracted_Entities
genoa - udinese,Genoa - Udinese - Calcio - Serie A - Partita
augsburg - bayern monaco,Augsburg - Bayern Monaco - Calcio - Bundesliga
ddl sicurezza decreto legge,DDL Sicurezza - Decreto Legge - Legislazione - Governo - Sicurezza
come disattivare meta ai su whatsapp,Disattivare - Meta - AI - WhatsApp
everton - arsenal,Everton - Arsenal - Premier League - Calcio - Partita
qualifiche f1 giappone,Qualifiche - Formula 1 - Giappone - Gran Premio - Suzuka
eminem,Eminem - Rap - Musica - Artista - Album
hummels,Calcio - Borussia Dortmund - Bayern Monaco - Germania - Difensore
atp montecarlo,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco
al hilal - al-nassr,Al Hilal - Al Nassr - Calcio - Arabia Saudita - Partita
lakers - pelicans,Lakers - Pelicans - NBA - Partita - Basket
milan fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
elettra lamborghini,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia - Musica
dc vs csk,DC - CSK - Cricket - Indian Premier League - Partita
neve aprile,Neve - Aprile - Condizioni meteorologiche
manifestazione 5 aprile roma,Manifestazione - 5 aprile - Roma
giro delle fiandre 2025,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo
roma juve,Roma - Juventus - Calcio - Serie A - Partita
the voice senior semifinale,The Voice Senior - Semifinale - Programma TV - Concorrenti - Giudici
girona - alavés,Girona - Alavés - Partita di calcio - La Liga
james polk,James Polk - Presidente degli Stati Uniti - Storia americana - XIX secolo - Politica espansionistica
olbia,Olbia - Sardegna - Turismo - Aeroporto - Spiagge
everton vs arsenal,Everton - Arsenal - Partita di calcio - Premier League
molly kochan,Molly Kochan
monza como,Monza - Como - Città - Lombardia - Italia
inter parma,Inter - Parma - Calcio - Serie A - Partita
muller,Thomas Müller - Calcio - Bayern Monaco - Germania - Attaccante
gardaland,Gardaland - Parco divertimenti - Attrazioni - Italia - Tempo libero
reggiana - cremonese,Reggiana - Cremonese - Calcio - Serie B - Partita
samuele longo,Samuele Longo - Calciatore - Italia - Carriera - Squadre
favignana,Favignana - Isole Egadi - Sicilia - Turismo - Spiagge
elisa isoardi,Elisa Isoardi - Personaggio pubblico - Televisione - Italia
banksy,Banksy - Street Art - Artista - Graffiti - Anonimato
romics 2025,Romics - 2025 - Fiera del Fumetto - Roma - Eventi
virtus bologna - olimpia milano,Virtus Bologna - Olimpia Milano - Basket - Serie A - Rivalità
avatar 3,Avatar 3 - Film - James Cameron - Sequel - Cinema
dazi trump cina,Dazi - Trump - Cina - Commercio - Politica Economica
gaia padovan,Gaia Padovan
sicilia express,Sicilia - Trasporti - Viaggi - Treni
castro bologna,Castro - Bologna
minecraft,Minecraft - Videogioco - Mojang Studios - Sandbox - Costruzione
warriors - nuggets,Warriors - Nuggets - NBA - Partita - Basket
dazi trump borse,Dazi - Trump - Borse
rayo vallecano - espanyol,Rayo Vallecano - Espanyol - Partita di calcio - La Liga
pineto - pescara,Pineto - Pescara - Località - Abruzzo - Viaggi
carbonara day,Carbonara Day - Pasta - Cucina italiana - Evento culinario - Tradizione gastronomica
wanda nara,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo
antonio percassi,Antonio Percassi - Imprenditore - Atalanta BC - Calcio - Bergamo
паша техник,Паша Техник - Musica - Artista - Rap - Russia
svezia - italia,Svezia - Italia - Calcio - Partita - Nazionali
