Entita,Extracted_Entities
papa leone xiv,Papa Leone XIV - Papato - Chiesa Cattolica
fiorentina - betis,Fiorentina - Betis - Partita di calcio - UEFA Europa League - Squadre di calcio
indulgenza plenaria,Indulgenza plenaria - Chiesa Cattolica - Perdono dei peccati - Dottrina religiosa - Papa
rerum novarum,Enciclica - Papa Leone XIII - Dottrina sociale - Chiesa cattolica - Lavoro
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore - Sport - ATP
milan bologna,Milan - Bologna - Calcio - Serie A - Partita
manchester united - atletico bilbao,Manchester United - Atletico Bilbao - Calcio - Partita - Squadre
giro d'italia,Giro d'Italia - Ciclismo - Italia - Gara - Tappe
che dio ci aiuti,Che Dio ci aiuti - Serie TV - Fiction italiana - Rai - Suor Angela
francesco passaro,Francesco Passaro
che dio ci aiuti ultima puntata,Che Dio ci aiuti - Ultima puntata - Serie TV
peppino impastato,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo
piangere a 90 blanco,Piangere - Blanco - Canzone
salmo crudele,Salmo - Crudele - Musica - Album - Canzone
9 maggio,9 maggio - Eventi storici - Celebrazioni - Anniversari
holger rune,Holger Rune - Tennis - Giocatore - ATP - Classifica
sampdoria salernitana,Sampdoria - Salernitana - Calcio - Serie A - Partita
lookman,Lookman
papa leone xiv scandalo,Papa Leone XIV - Scandalo
harry styles,Harry Styles - Cantante - One Direction - Moda - Tour
bill gates,Bill Gates - Microsoft - Filantropia - Tecnologia - Innovazione
xatar,Xatar - Musica - Rap - Germania
sabrina colle,Sabrina Colle
contratto metalmeccanici,Contratto - Metalmeccanici - Lavoro - Sindacati - Retribuzione
bayesian,Bayesian - Statistica - Probabilità - Inferenza - Modelli
parata militare 9 maggio russia,Parata militare - 9 maggio - Russia
cecilia parodi,Cecilia Parodi
vilius gaubas,Vilius Gaubas
peshawar zalmi vs lahore qalandars,Peshawar Zalmi - Lahore Qalandars - Partita di cricket - Pakistan Super League
سيراميكا كليوباترا ضد الزمالك,سيراميكا كليوباترا - الزمالك - Partita di calcio - Campionato egiziano
gaubas,Gaubas
emma navarro,Emma Navarro - Tennis - Giocatrice
otto virtanen,Otto Virtanen - Tennis - Giocatore
bodø/glimt - tottenham,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA
francisco comesaña,Francisco Comesaña - Tennis - Argentina
lazio juve,Lazio - Juventus - Calcio - Serie A - Partita
espresso macchiato feat tony effe,Espresso Macchiato - Tony Effe - Canzone - Collaborazione Musicale
farioli,Farioli
anticipazioni amici serale,Anticipazioni - Amici - Serale - Programma TV - Maria De Filippi
biella,Biella - Città - Piemonte - Italia
doom the dark ages,Doom - The Dark Ages - Videogioco - Medievale - Azione
marina berlusconi,Marina Berlusconi - Persone - Famiglia Berlusconi - Fininvest - Mondadori
annalisa maschio,Annalisa - Genere maschile - Identità di genere
stoccolma,Stoccolma - Svezia - Città - Turismo - Cultura
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
chi ha vinto pechino express 2025,Pechino Express 2025 - Vincitore - Reality Show
navarro,Navarro
lsg vs rcb,LSG - RCB - IPL - Cricket
mikel landa,Mikel Landa - Ciclismo - Tour de France - Vuelta a España - Bahrain Victorious
