Entita,Extracted_Entities
juventus - lecce,Juventus - Lecce - Serie A - Partita di calcio
inter - cagliari,Inter - Cagliari - Partita di calcio - Serie A
atalanta - bologna,Atalanta - Bologna - Calcio - Serie A - Partita
fiorentina - parma,Fiorentina - Parma - Calcio - Serie A - Partita
musetti alcaraz,Lorenzo Musetti - Carlos Alcaraz - Tennis
verona - genoa,Verona - Genoa - Calcio - Serie A - Partita
gianna orrù,Gianna Orrù
bayern monaco - borussia dortmund,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Rivalità
milan futuro - ternana,Milan - Futuro - Ternana
leganés - barcellona,Lega - Barcellona - Calcio - Partita - Spagna
roma - juventus women,Roma - Juventus - Women - Calcio femminile - Serie A femminile
alavés - real madrid,Alavés - Real Madrid - Partita di calcio - La Liga
triestina - padova,Triestina - Padova - Calcio - Partita - Serie C
ne vedremo delle belle lorenza mario,Lorenza Mario - Ne vedremo delle belle - Spettacolo
cremonese - juve stabia,Cremonese - Juve Stabia - Calcio - Partita - Serie B
buona domenica delle palme 2025 immagini,Domenica delle Palme - 2025 - Immagini
liverpool - west ham,Liverpool - West Ham - Partita di calcio - Premier League
cesena - frosinone,Cesena - Frosinone - Calcio - Serie B
roubaix,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Pas-de-Calais
sgarbi,Vittorio Sgarbi - Politica Italiana - Critico d'Arte
luna piena rosa,Luna piena - Rosa - Evento astronomico
chiamamifaro figlia di,chiamamifaro - Figlia - Musica
motogp orari,MotoGP - Orari - Calendario Gare
rr vs rcb,RR - RCB - IPL - Cricket
virtus verona - vicenza,Virtus Verona - Vicenza - Partita di calcio - Serie C - Squadre di calcio italiane
griglia di partenza formula 1,Griglia di partenza - Formula 1 - Gara - Piloti - Circuito
entella,Virtus Entella - Calcio - Serie C - Chiavari - Campionato
olimpia milano - pistoia,Olimpia Milano - Pistoia - Basket - Partita - Serie A
chelsea - ipswich town,Chelsea - Ipswich Town - Calcio - Partita - Squadre di calcio
sbk oggi,SBK - Oggi - Superbike - Campionato Mondiale - Corse motociclistiche
roby facchinetti,Roby Facchinetti - Musica - Pooh - Cantante - Italia
massimiliano mulas,Massimiliano Mulas
benson boone,Benson Boone - Cantante - TikTok - Musica
sumy,Sumy - Ucraina - Città
napoli empoli,Napoli - Empoli - Calcio - Serie A - Partita
jack nicholson,Jack Nicholson - Attore - Film - Hollywood
rai sport diretta,Rai Sport - Diretta - Streaming - Canali TV - Eventi sportivi
secondo cedolino noipa,Cedolino - NoiPA - Stipendio - Pubblica Amministrazione
wolverhampton - tottenham,Wolverhampton - Tottenham - Calcio - Premier League - Partita
teramo sambenedettese,Teramo - Sambenedettese - Calcio - Partita - Serie C
giorgio oliva,Giorgio Oliva
sara errani,Sara Errani - Tennis - Italia
anagni,Anagni - Città - Lazio - Italia - Storia
ascoli - torres,Ascoli - Torres - Calcio - Partita - Serie C
giorgio gori,Giorgio Gori - Politica - Sindaco di Bergamo - Italia
osasuna - girona,Osasuna - Girona - Partita di calcio - La Liga
carlos alcaraz,Carlos Alcaraz - Tennis - Sport
paris roubaix 2025,Paris-Roubaix - 2025 - Ciclismo - Gara - Francia
sbk,Superbike - Campionato Mondiale Superbike - Corse motociclistiche - Piloti - Circuiti
pescara - gubbio,Pescara - Gubbio - Calcio - Partita - Serie C
sara errani,Sara Errani - Tennis - Italia
roubaix,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Pas-de-Calais
