Entita,Extracted_Entities
inter - bayern monaco,Inter - Bayern Monaco - Calcio - Partita - Squadre di calcio
real madrid - arsenal,Real Madrid - Arsenal - Calcio - Partita - Club
terremoto oggi,Terremoto - Oggi - Eventi sismici
bialetti,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano
spotify down,Spotify - Down - Problemi di connessione - Interruzione del servizio
presidente mattarella ricoverato,Presidente Mattarella - Ricovero - Salute
intesa sanpaolo prelievi,Intesa Sanpaolo - Prelievi - Banca - Servizi finanziari
newcastle - crystal palace,Newcastle - Crystal Palace - Partita di calcio - Premier League
ettore bassi,Ettore Bassi - Attore - Televisione - Cinema - Teatro
amazon prime video,Amazon - Prime Video - Streaming - Serie TV - Film
dc vs rr,DC - RR - Cricket - Indian Premier League - Partita
real madrid vs arsenal,Real Madrid - Arsenal - Partita di calcio - Squadre di calcio - Competizione sportiva
rocco siffredi iene,Rocco Siffredi - Le Iene - Programma TV
piero pelù,Piero Pelù - Musica - Cantante - Italia
tv8,TV8 - Canale televisivo - Programmazione - Italia
dybala,Paulo Dybala - Calciatore - AS Roma - Serie A - Argentina
sisal,Sisal - Giochi - Lotterie - Scommesse - Italia
new yorker,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti
don ciro panigara,Don Ciro Panigara
johnny depp,Johnny Depp - Attore - Cinema - Hollywood - Celebrità
claudio campiti,Claudio Campiti
sara curtis genitori,Sara Curtis - Genitori
maicon,Maicon - Calciatore - Inter - Brasile - Serie A
renzo arbore,Renzo Arbore - Musica Italiana - Televisione - Spettacolo
cate blanchett,Cate Blanchett - Attrice - Cinema - Hollywood
cina dazi trump,Cina - Dazi - Trump
sara errani,Sara Errani - Tennis - Italia
allerta meteo piemonte,Allerta meteo - Piemonte - Previsioni
casper ruud,Casper Ruud - Tennis - ATP - Norvegia
concorso docenti prova orale,Concorso docenti - Prova orale - Insegnamento - Selezione - Educazione
tv 8,TV8 - Canale televisivo - Programmazione - Italia
nicolas maupas,Nicolas Maupas - Attore - Serie TV
brian may,Brian May - Queen - Chitarrista - Musica - Astrofisica
luca toni,Luca Toni - Calciatore - Italia - Carriera - Gol
sneijder,Wesley Sneijder - Calciatore - Olanda - Inter - Real Madrid
news biella,Biella - Notizie - Attualità - Cronaca - Eventi
diffidati inter champions,Diffidati - Inter - Champions League
الريال ضد آرسنال,الريال - آرسنال - Partita di calcio
seedorf,Clarence Seedorf - Calcio - Milan - Olanda - Champions League
powell,Jerome Powell - Federal Reserve - Politica monetaria - Economia - Inflazione
nick mason,Nick Mason - Pink Floyd - Batterista
mcdonald's menu,McDonald's - Menu - Fast Food
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
messina calcio,Messina - Calcio - Squadra di calcio - Sport
aaron boupendza,Aaron Boupendza - Calciatore - Gabon - Al-Shabab - Süper Lig
gene hackman,Gene Hackman - Attore - Film - Hollywood
julio cesar,Julio Cesar - Calciatore - Portiere - Brasile - Inter
transgender,Transgender - Identità di genere - Diritti civili - Inclusione sociale - Comunità LGBTQ+
allerta meteo,Allerta - Meteo - Previsioni
gianni sperti,Gianni Sperti - Personaggio televisivo - Italia - Uomini e Donne - Opinionista
