Entita,Extracted_Entities
inter - roma,Inter - Roma - Calcio - Serie A - Partita
venezia - milan,Venezia - Milan - Calcio - Serie A - Partita
fiorentina - empoli,Fiorentina - Empoli - Partita di calcio - Serie A - Derby toscano
barcellona - real madrid,Barcellona - Real Madrid - Calcio - Rivalità - Partita
como - genoa,Como - Genoa - Calcio - Serie B - Partita
juventus - monza,Juventus - Monza - Partita di calcio - Serie A
motogp,MotoGP - Campionato - Corse motociclistiche - Piloti - Circuiti
catanzaro - palermo,Catanzaro - Palermo - Calcio - Serie B - Partita
loredana lecciso,Loredana Lecciso - Personaggio pubblico - Televisione - Gossip
monreale,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Arte Normanna
napoli,Napoli - Città - Italia - Calcio - Cultura
jair,Jair Bolsonaro - Brasile - Politica
mauro corona,Mauro Corona - Scrittore - Alpinista - Televisione - Italia
südtirol - juve stabia,Südtirol - Juve Stabia - Calcio - Serie C
cristina comencini,Cristina Comencini - Regista - Scrittrice - Cinema Italiano - Letteratura Italiana
afc bournemouth - manchester united,AFC Bournemouth - Manchester United - Partita di calcio - Premier League
iva zanicchi,Iva Zanicchi - Cantante - Italia - Televisione - Politica
nottingham forest - manchester city,Nottingham Forest - Manchester City - Partita di calcio - Premier League
alberto franceschini,Alberto Franceschini - Brigate Rosse - Terrorismo - Anni di piombo - Italia
liegi-bastogne-liegi,Liegi-Bastogne-Liegi - Ciclismo - Gara - Belgio - Classica Monumento
liliana segre,Liliana Segre - Senatrice - Italia - Olocausto - Memoria Storica
retegui,ReteGUI - Interfaccia utente - Rete - Tecnologia
barcelona - real madrid,Barcelona - Real Madrid - Calcio - Partita - Rivalità
liverpool - tottenham,Liverpool - Tottenham - Premier League - Calcio - Partita
eliminato amici 26 aprile,Eliminato - Amici - 26 aprile - Programma TV - Concorrenti
milan futuro - vis pesaro,Milan - Futuro - Vis Pesaro
vancouver,Vancouver - Canada - Città
pescara - campobasso,Pescara - Campobasso - Città - Confronto
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
lucchese - torres,Lucchese - Torres - Calcio - Partita - Serie C
gabriella carlucci,Gabriella Carlucci - Persone - Intrattenimento - Politica
dc vs rcb,DC - RCB - Indian Premier League - Cricket
campionato,Campionato - Sport - Competizione - Squadre - Classifica
spal - gubbio,Spal - Gubbio - Partita di calcio - Serie C
radio 1,Radio 1 - Stazione radio - Programmi radiofonici
manuel bortuzzo,Manuel Bortuzzo - Nuoto - Incidente - Paralisi - Televisione
lulu selassie,Lulù Selassié - Personaggio pubblico - Reality TV
francesco micheli,Francesco Micheli
entella - ternana,Entella - Ternana - Calcio - Partita - Serie B
siracusa vibonese,Siracusa - Vibonese - Partita di calcio - Serie C
maratona londra 2025,Maratona - Londra - 2025
rudiger,Antonio Rüdiger - Calcio - Real Madrid - Germania - Difensore
classifica,Classifica - Posizionamento - Ranking
seriea,Serie A - Calcio - Campionato italiano - Squadre - Classifica
ascoli - legnago,Ascoli - Legnago - Calcio - Partita - Serie C
napoli oggi,Napoli - Eventi - Notizie - Attualità
soule roma,Soule - Roma - Calcio
london marathon 2025,London Marathon - 2025 - Evento sportivo - Corsa - Regno Unito
quetta gladiators vs peshawar zalmi,Quetta Gladiators - Peshawar Zalmi - Partita di cricket - Pakistan Super League
oroscopo 27 aprile scorpione,Oroscopo - 27 aprile - Scorpione
