Entita,Score_now 1-H_Run1
olimpia milano - barcellona,0.603448275862069
don samuele marelli,0.0
fantozzi,2.1724137931034484
francesco oppini,2.293103448275862
minority report,2.9310344827586206
sigfrido ranucci,0.0
novak djokovic,23.74137931034483
reacher 4,0.20689655172413793
cindyana santangelo,0.0
megan fox,0.0
dame sarr,1.6551724137931034
jakub menšík,1.7241379310344827
matt damon,0.0
gratteri,13.879310344827585
gintoneria,21.20689655172414
costanza fiction rai trama,0.8793103448275862
andrea pisani,0.0
ginnastica ritmica emanuela maccarani,0.0
nintendo switch,7.827586206896552
avanti un altro by night,0.0
egitto sottomarino turistico affondato,0.0
sciopero 28 marzo 2025,0.0
amsterdam,9.827586206896552
barcelona vs osasuna,5.551724137931035
claudio morici,2.9827586206896552
diego de vivo,0.5172413793103449
tommaso cassissa,0.4482758620689655
valerio mastandrea,0.41379310344827586
barcelone – osasuna,0.0
kristi noem,0.0
pintus,19.03448275862069
berrettini fritz,1.1724137931034482
sara scaperrotta,1.6379310344827587
tom selleck,0.0
la gintoneria di davide,0.0
lol 2025,1.7241379310344827
barcellona - osasuna,39.258620689655174
djokovic oggi,0.0
evelina sgarbi,0.6206896551724138
giovanna sannino,0.0
graduatorie concorso docenti,1.5
moglie brignano,0.0
anticipazioni amici,2.9827586206896552
re carlo,1.7241379310344827
simonetta kalfus,3.413793103448276
sebastian korda,1.6206896551724137
paolini-sabalenka,0.0
sucic,0.0
blue bloods,10.068965517241379
antonio rossi,0.6206896551724138
