Entita,Score_now 1-H_Run1
mare fuori sesta stagione,0.0
cindyana santangelo,1.694915254237288
sciopero 28 marzo 2025,2.4915254237288136
favignana,0.0
dazi trump auto,0.0
biglietti concerto lady gaga milano 2025,1.7241379310344827
ascolti tv dati auditel,0.0
playstation plus giochi mensili,0.0
sigfrido ranucci,0.0
alberto fantin,1.1551724137931034
evelina sgarbi,0.0
kit sopravvivenza guerra europa,11.827586206896552
jakub menšík,20.5
luciano darderi,0.0
sara scaperrotta,0.0
avanti un altro by night,0.0
tomodachi life,0.0
patty pravo,2.2758620689655173
fantozzi,10.931034482758621
tonali milan,0.0
arthur fils,3.2542372881355934
alan cumming,0.9661016949152542
amsterdam,46.610169491525426
fils,23.88135593220339
george clooney,0.0
le assaggiatrici film,0.0
franco alfieri,1.603448275862069
hanoi,1.7241379310344827
conferenza stampa tudor,1.694915254237288
egitto sottomarino turistico affondato,0.0
spinea,1.305084745762712
don samuele marelli,1.6779661016949152
nintendo direct,1.9482758620689655
alexander zverev,0.0
kristi noem,2.6551724137931036
polizia postale,1.0862068965517242
tennis miami open,1.2241379310344827
carlo cracco,3.1551724137931036
avengers doomsday cast,0.0
ginnastica ritmica emanuela maccarani,0.0
pacers - lakers,0.0
anticipazioni amici serale 29 marzo,1.6724137931034482
diego de vivo,1.7241379310344827
elisa di francisca,1.4482758620689655
jo squillo,0.0
minority report,0.0
ameba,2.152542372881356
oliver kragl,0.0
srh vs lsg,3.7758620689655173
copenaghen,5.896551724137931
