Entita,Score_now 1-H_Run1
jakub menšík,0.0
sarkozy,0.0
evelina sgarbi,2.6724137931034484
michael schumacher,4.275862068965517
kristi noem,1.0689655172413792
bangkok,27.03448275862069
estrazioni lotto 10elotto superenalotto,1.1896551724137931
paolini-sabalenka,0.9827586206896551
minority report,1.293103448275862
la gintoneria di davide,0.0
sigfrido ranucci,3.189655172413793
olimpia milano - barcellona,1.7241379310344827
pnrr,21.017241379310345
cindyana santangelo,0.0
thunder - grizzlies,2.189655172413793
de gea,0.0
michele placido,2.9482758620689653
wizards - pacers,0.0
bonnie blue,0.0
fine ramadan 2025,0.0
ora legale 2025,3.189655172413793
barcellona - osasuna,4.293103448275862
bulls - lakers,0.7586206896551724
28 marzo,74.63793103448276
waltz,1.7241379310344827
cavaliers - spurs,0.0
re carlo,1.1896551724137931
previsioni meteo aprile,0.9310344827586207
polizia postale,3.0172413793103448
meta ai,2.2586206896551726
magic - mavericks,1.0344827586206897
superenalotto 88 milioni,0.0
berrettini,60.3448275862069
stanciu,0.0
adrian mutu,0.0
anna matscher,0.0
amsterdam,7.586206896551724
anticipazioni amici,0.0
buongiorno buon venerdì 28 marzo 2025,0.0
kings - trail blazers,0.0
harry duca di sussex,0.0
fritz,16.620689655172413
birmania,24.0
sciopero metalmeccanici,0.4827586206896552
mare fuori sesta stagione,0.0
jazz - rockets,0.0
barcelona vs osasuna,0.0
pio esposito,1.7241379310344827
don samuele marelli,1.7241379310344827
megan fox,1.1724137931034482
