Entita,Score_now 1-H_Run1
formazioni serie a,6.120689655172414
napoli milan,14.741379310344827
federico faggin,0.0
sbk,4.103448275862069
pistons - cavaliers,1.7241379310344827
le assaggiatrici (film),0.0
omar pedrini,0.0
picierno,0.0
gil vicente - benfica,1.3620689655172413
programmi tv stasera prima serata,0.0
anticipazioni upas un posto al sole,0.0
inter udinese,1.7241379310344827
ghibli,13.5
assalto portavalori,6.448275862068965
oroscopo paolo fox capricorno,0.0
fritz oggi,0.0
alba berlino - virtus bologna,0.0
sciopero treni aprile 2025,1.7241379310344827
nuggets - jazz,0.0
miami open 2025 tabellone,0.0
perugia - pineto,0.8448275862068966
leverkusen - bochum,0.0
meteo milano,49.310344827586206
spezia - brescia,0.0
como empoli,0.8275862068965517
andrea pucci,1.9310344827586208
pilar fogliati,6.103448275862069
cambio ora 2025,45.08620689655172
inps cedolino pensione,1.603448275862069
arzignano valchiampo - renate,0.0
new zealand vs pakistan,1.7241379310344827
pelicans - warriors,0.0
achille costacurta,1.4827586206896552
lecce roma,4.672413793103448
richard jewell,0.0
cittadinanza italiana ius sanguinis,0.0
latte crudo,0.0
michael magnesi,0.0
eclissi 29 marzo,54.96551724137931
scossa terremoto myanmar,11.327586206896552
anticipazioni il paradiso delle signore,1.5862068965517242
probabili formazioni,65.87931034482759
the voice senior 2025,1.2241379310344827
groenlandia,2.103448275862069
michela moioli snowboard,0.0
muhammad abbas,1.7241379310344827
mensik tennis,0.0
belve,0.0
polizze catastrofali proroga,0.0
orari motogp,17.586206896551722
