Entita,Score_now 1-H_Run1
fabio balaso,0.0
gil vicente - benfica,0.0
modena - catanzaro,18.53448275862069
diego armando maradona,0.0
ghibli,48.672413793103445
scisciano,5.137931034482759
leverkusen - bochum,0.7758620689655172
real sociedad - valladolid,8.172413793103448
cittadinanza italiana ius sanguinis,0.0
jd,0.5689655172413793
cannavaro,3.2413793103448274
will smith,2.6551724137931036
ciclismo oggi in tv,0.06896551724137931
fabio cannavaro,1.0
como empoli,19.620689655172413
andrea pucci,1.1724137931034482
cambio ora 2025,21.862068965517242
eprice,2.6379310344827585
cosenza - pisa,15.241379310344827
sampdoria - frosinone,21.24137931034483
scossa terremoto myanmar,0.9655172413793104
the voice senior,0.41379310344827586
venezia - bologna,23.5
probabili formazioni serie a,0.5862068965517241
spezia - brescia,1.1379310344827587
joao felix,0.0
federico faggin,0.0
allerta vento,34.793103448275865
armando izzo,2.1551724137931036
juve genoa,4.551724137931035
probabili formazioni,39.39655172413793
wind warning,0.0
fulham - crystal palace,10.775862068965518
intelligenza artificiale su whatsapp,0.0
pilar fogliati,10.655172413793103
venezia vs bologna,2.3275862068965516
le assaggiatrici (film),0.8275862068965517
fortnite,45.48275862068966
probabili formazioni gazzetta,1.6379310344827587
29 marzo eclissi solare,10.620689655172415
castello sforzesco,0.6206896551724138
lecce roma,8.586206896551724
viterbo,42.310344827586206
richard jewell,7.4655172413793105
assalto portavalori,13.517241379310345
mensik tennis,0.0
sbk orari,0.0
sciopero treni aprile 2025,0.0
inter udinese,4.310344827586207
probabili formazioni sky,1.7241379310344827
