Entita,Score_now 1-H_Run1
ghibli,12.60344827586207
achille costacurta,0.0
nuggets - jazz,1.0517241379310345
cambio ora 2025,51.3448275862069
pelicans - warriors,0.8448275862068966
scossa terremoto myanmar,10.241379310344827
pilar fogliati,6.482758620689655
the voice senior 2025,0.0
perugia - pineto,1.694915254237288
federico faggin,0.0
michael magnesi,1.4915254237288136
como empoli,1.5254237288135593
polizze catastrofali proroga,0.0
miami open 2025 tabellone,0.0
programmi tv stasera prima serata,0.0
spezia - brescia,1.7241379310344827
belve,0.0
andrea pucci,3.2413793103448274
inps cedolino pensione,0.0
anticipazioni upas un posto al sole,0.0
anticipazioni il paradiso delle signore,0.0
mensik tennis,1.7241379310344827
pistons - cavaliers,1.3448275862068966
michela moioli snowboard,0.0
latte crudo,0.0
alba berlino - virtus bologna,0.0
cittadinanza italiana ius sanguinis,1.7241379310344827
le assaggiatrici (film),0.0
leverkusen - bochum,0.0
picierno,0.0
assalto portavalori,5.155172413793103
gil vicente - benfica,1.706896551724138
muhammad abbas,0.0
new zealand vs pakistan,0.0
napoli milan,15.206896551724139
lecce roma,4.051724137931035
probabili formazioni,63.327586206896555
inter udinese,0.0
eclissi 29 marzo,56.87931034482759
meteo milano,45.36206896551724
richard jewell,0.0
omar pedrini,0.0
formazioni serie a,7.293103448275862
groenlandia,5.258620689655173
arzignano valchiampo - renate,0.0
orari motogp,17.862068965517242
sbk,2.8620689655172415
oroscopo paolo fox capricorno,0.0
sciopero treni aprile 2025,3.135593220338983
djuric,0.0
