Entita,Score_now 1-H_Run1
jakub menšík,0.9827586206896551
pier silvio berlusconi,5.775862068965517
don samuele marelli,0.5172413793103449
evelina sgarbi,0.27586206896551724
oliver kragl,0.0
kit sopravvivenza guerra europa,19.810344827586206
diego de vivo,0.0
blue bloods,0.0
supertennis,0.15517241379310345
spinea,0.1206896551724138
jasmine paolini,13.39655172413793
george clooney,6.724137931034483
nintendo direct,0.7241379310344828
matt damon,0.0
ostia,16.20689655172414
sciopero treni,4.396551724137931
chef rubio,2.6551724137931036
finale grande fratello,0.9137931034482759
egitto sottomarino turistico affondato,0.0
cindyana santangelo,0.0
dazi trump,0.0
avengers doomsday cast,0.10344827586206896
cinese,16.448275862068964
mare fuori sesta stagione,0.0
le assaggiatrici film,0.0
shiffrin,0.0
olimpia milano - barcellona,2.5344827586206895
sarkozy,4.931034482758621
fantozzi,7.258620689655173
pnrr,6.568965517241379
carla bruni,1.4137931034482758
amsterdam,18.70689655172414
sara scaperrotta,1.603448275862069
carlo cracco,1.7241379310344827
sciopero 28 marzo 2025,0.0
danimarca,3.293103448275862
sigfrido ranucci,0.0
anticipazioni amici,40.10344827586207
anna kalinskaya,0.0
minority report,0.6896551724137931
conferenza stampa tudor,3.1551724137931036
la gintoneria di davide,1.1379310344827587
lol 2025,0.0
ascolti tv dati auditel,0.0
srh vs lsg,1.603448275862069
alberto fantin,1.7241379310344827
ginnastica ritmica emanuela maccarani,1.6379310344827587
kristi noem,0.0
pio esposito,0.0
avanti un altro by night,1.7241379310344827
