Entita,Score_now 1-H_Run1
re carlo,0.0
paolo fox oroscopo oggi,0.0
proroga polizze catastrofali,0.0
fritz,11.068965517241379
minority report,0.0
egitto sottomarino turistico affondato,0.0
kristi noem,1.7241379310344827
barcelona vs osasuna,0.0
berrettini fritz,0.0
previsioni meteo aprile,1.7241379310344827
mare fuori sesta stagione,0.0
milik,0.0
eclissi solare 29 marzo 2025,0.0
stefania proietti,0.0
unipol,56.41379310344828
doppio accredito inps,0.0
martina colombari,1.7241379310344827
evelina sgarbi,0.0
jakub menšík,0.0
michael schumacher,0.0
tailandia,8.206896551724139
sondaggi politici oggi,0.0
mensik,0.0
barcellona - osasuna,0.0
sciopero metalmeccanici,0.0
amsterdam,30.982758620689655
waltz,0.0
elisa di francisca,0.896551724137931
bulls - lakers,0.0
ora legale 2025,5.551724137931035
novak djokovic,24.482758620689655
polizia postale,2.189655172413793
waltz mike,0.0
estrazioni lotto 10elotto superenalotto,0.9482758620689655
bonnie blue,0.8275862068965517
olimpia milano - barcellona,3.2758620689655173
sarkozy,0.0
bankok,6.379310344827586
sigfrido ranucci,0.0
paolini-sabalenka,0.0
vincita superenalotto ex moglie,0.0
myanmar,51.224137931034484
avanti un altro by night,0.0
anticipazioni amici,0.0
meta ai,1.4827586206896552
one battle after another film,0.0
studio ghibli,1.7241379310344827
luca bottura,0.0
barcelona - osasuna,0.0
buon venerdi 28 marzo 2025,4.775862068965517
