Entita,Score_now 1-H_Run1
berrettini fritz,3.103448275862069
sigfrido ranucci,0.0
re carlo,3.2413793103448274
bulls - lakers,0.0
sarkozy,0.0
sbk,2.6206896551724137
vietnam,4.293103448275862
doppio accredito inps,9.879310344827585
proroga polizze catastrofali,1.4482758620689655
estrazioni lotto 10elotto superenalotto,0.0
unipol,43.37931034482759
milik,0.0
evelina sgarbi,0.1724137931034483
myanmar,61.98275862068966
meta ai,1.1896551724137931
studio ghibli,0.0
barcellona - osasuna,1.7241379310344827
bankok,5.310344827586207
barcelona vs osasuna,0.0
olimpia milano - barcellona,0.0
novak djokovic,3.5689655172413794
bonnie blue,1.7241379310344827
mare fuori sesta stagione,0.0
one battle after another film,0.0
omar pedrini,0.0
previsioni meteo aprile,1.3275862068965518
tailandia,9.310344827586206
mandalay,1.3793103448275863
buon venerdi 28 marzo 2025,0.0
minority report,0.0
fritz,6.224137931034483
vincita superenalotto ex moglie,3.103448275862069
sciopero metalmeccanici,0.0
anticipazioni amici,0.0
waltz,1.7241379310344827
dani alves,0.0
jakub menšík,0.0
michael schumacher,0.0
egitto sottomarino turistico affondato,0.0
avanti un altro by night,1.7241379310344827
elisa di francisca,0.0
sondaggi politici oggi,3.1724137931034484
amsterdam,21.43103448275862
martina colombari,3.4655172413793105
eclissi solare 29 marzo 2025,1.7241379310344827
luca bottura,0.0
waltz mike,0.0
megan fox,0.0
paolini-sabalenka,0.0
ora legale 2025,11.913793103448276
