Entita,Score_now 1-H_Run1
nintendo direct,0.0
fritz,17.982758620689655
sigfrido ranucci,0.9827586206896551
estrazioni lotto 10elotto superenalotto,0.0
proroga polizze catastrofali,0.0
mare fuori sesta stagione,1.6896551724137931
egitto sottomarino turistico affondato,3.310344827586207
bonnie blue,0.0
kristi noem,1.7241379310344827
michael schumacher,1.7241379310344827
saigang,0.0
buon venerdi 28 marzo 2025,0.0
sarkozy,0.0
polizia postale,5.672413793103448
meta ai,6.4655172413793105
amsterdam,22.93103448275862
jakub menšík,0.0
anticipazioni amici,2.9310344827586206
minority report,1.0172413793103448
previsioni meteo aprile,2.189655172413793
barcelona vs osasuna,1.1379310344827587
avanti un altro by night,0.0
ora legale 2025,5.655172413793103
re carlo,2.7241379310344827
cindyana santangelo,0.0
berrettini fritz,3.310344827586207
eclissi solare 29 marzo 2025,1.206896551724138
tailandia,1.396551724137931
fine ramadan 2025,2.1551724137931036
barcellona - osasuna,2.310344827586207
studio ghibli,1.1896551724137931
waltz mike,1.7241379310344827
paolini-sabalenka,0.0
bulls - lakers,0.0
evelina sgarbi,3.4310344827586206
don samuele marelli,0.0
michele placido,0.0
elisa di francisca,2.7241379310344827
anna matscher,1.896551724137931
oroscopo paolo fox scorpione,1.0517241379310345
olimpia milano - barcellona,0.0
waltz,4.827586206896552
magic - mavericks,0.0
wizards - pacers,0.0
thunder - grizzlies,0.0
martina colombari,0.0
myanmar,61.775862068965516
sciopero metalmeccanici,0.4827586206896552
generali,49.258620689655174
superenalotto 88 milioni,1.2413793103448276
