Entita,Score_now 1-H_Run1
tailandia,6.551724137931035
waltz,0.0
paolo villaggio,4.844827586206897
dani alves,0.29310344827586204
bonnie blue,0.0
paolini-sabalenka,1.6206896551724137
maradona,8.017241379310345
studio ghibli,0.0
nicolas sarkozy,0.4482758620689655
sigfrido ranucci,0.0
novara,45.37931034482759
barcellona - osasuna,0.0
putin,4.379310344827586
termoli,3.6551724137931036
bankok,0.4827586206896552
vincita superenalotto ex moglie,0.0
berrettini fritz,3.8275862068965516
milik,0.0
vietnam,6.241379310344827
bulls - lakers,2.2586206896551726
paolo fox oroscopo oggi,2.4310344827586206
omar pedrini,0.0
cedolino pensione aprile,5.810344827586207
lol 5 cast,2.4310344827586206
eclissi solare,0.7241379310344828
rachel zegler,0.5862068965517241
adrian mutu,1.8103448275862069
bursa,3.086206896551724
pier silvio berlusconi,0.5862068965517241
myanmar,43.6551724137931
tangeri,0.3103448275862069
evelina sgarbi,0.1724137931034483
martina colombari,0.0
elisa di francisca,0.0
doppio accredito inps,6.982758620689655
luca bottura,0.0
sbk,0.0
bali,1.3620689655172413
bezos,8.172413793103448
matrimonio bezos,0.5517241379310345
michael schumacher,0.0
endometriosi,5.896551724137931
re carlo,9.724137931034482
previsioni meteo aprile,0.0
sri lanka,1.2413793103448276
indonesia,5.275862068965517
sciopero metalmeccanici,2.913793103448276
sondaggi politici oggi,1.1896551724137931
megan fox,1.1724137931034482
meta ai,3.9482758620689653
