Entita,Score_now 1-H_Run1
myanmar,59.6551724137931
cedolino pensione aprile,0.7586206896551724
paolo villaggio,0.13793103448275862
michela moioli,0.13793103448275862
indonesia,0.0
sondaggi politici oggi,2.9827586206896552
studio ghibli,0.0
berrettini fritz,4.413793103448276
nicolas sarkozy,0.0
endometriosi,7.862068965517241
michael schumacher,1.7241379310344827
omar pedrini,0.0
waltz,0.6379310344827587
unipol,13.844827586206897
bursa,3.3275862068965516
vincita superenalotto ex moglie,0.0
sanchez,1.7241379310344827
martina colombari,2.5689655172413794
luca bottura,0.0
elisa di francisca,0.0
termoli,9.224137931034482
ascolti tv giovedì 27 marzo,0.0
bali,1.4655172413793103
tangeri,0.0
jd,2.5
jakub menšík,0.0
vietnam,0.6379310344827587
novara,51.55172413793103
milik,0.0
adrian mutu,0.0
evelina sgarbi,1.4827586206896552
doppio accredito inps,4.672413793103448
sbk,0.0
sigfrido ranucci,0.0
bulls - lakers,0.0
re carlo,4.155172413793103
dani alves,0.0
paolini-sabalenka,0.0
eclissi 29 marzo,1.7241379310344827
previsioni meteo aprile,0.0
tailandia,10.258620689655173
amsterdam,14.637931034482758
bankok,0.9655172413793104
megan fox,0.0
barcellona - osasuna,0.0
lacerenza,16.689655172413794
paolo fox oroscopo oggi,0.29310344827586204
cracco,3.2586206896551726
meta ai,6.413793103448276
rachel zegler,0.0
