Entita,Score_now 1-H_Run1
shiffrin,1.1379310344827587
lol 2025,0.6206896551724138
spinea,0.6379310344827587
fantozzi,9.344827586206897
jakub menšík,10.982758620689655
pacers - lakers,0.0
carlo cracco,0.0
anticipazioni amici,49.05172413793103
don samuele marelli,1.1379310344827587
chef rubio,1.7241379310344827
finale grande fratello,0.0
conferenza stampa tudor,0.8448275862068966
franco alfieri,0.0
kit sopravvivenza guerra europa,17.362068965517242
sara scaperrotta,0.0
minority report,0.9482758620689655
stellantis,12.017241379310345
rebecca romijn,0.0
lol 5 cast,0.5689655172413793
sigfrido ranucci,0.0
diego de vivo,0.8448275862068966
pier silvio berlusconi,6.275862068965517
srh vs lsg,0.2413793103448276
ginnastica ritmica emanuela maccarani,0.0
le assaggiatrici film,1.5517241379310345
supertennis,1.3448275862068966
nintendo direct,5.724137931034483
kristi noem,0.0
evelina sgarbi,0.29310344827586204
sciopero 28 marzo 2025,0.0
pio esposito,0.0
george clooney,2.3620689655172415
cindyana santangelo,1.2758620689655173
berrettini fritz,1.1724137931034482
macron,7.275862068965517
sciopero treni,3.0
avengers doomsday cast,0.0
cinese,15.862068965517242
ascolti tv dati auditel,0.0
pnrr,3.2758620689655173
amsterdam,23.620689655172413
avanti un altro by night,0.4482758620689655
la gintoneria di davide,0.3103448275862069
sabalenka,24.655172413793103
tonali milan,0.0
blue bloods,6.155172413793103
oliver kragl,0.0
matt damon,0.0
egitto sottomarino turistico affondato,0.0
mare fuori sesta stagione,1.7241379310344827
