Entita,Score_now 1-H_Run1
joël dicker,1.103448275862069
sondrio,10.96551724137931
perugia - pineto,0.0
nuggets - jazz,0.0
richard jewell,0.0
taylor fritz,2.2241379310344827
allerta vento,52.93103448275862
modena catanzaro,0.0
the voice senior 2025,0.0
wind warning,0.0
federico faggin,0.0
inter udinese,1.7241379310344827
cittadinanza italiana ius sanguinis,0.0
viterbo,24.879310344827587
eid ul fitr 2025,0.0
sbk orari,0.0
ghibli,8.568965517241379
leverkusen - bochum,0.0
brigitte bardot,4.258620689655173
como empoli,0.25862068965517243
fulham - crystal palace,12.448275862068966
ciclismo oggi,0.9655172413793104
cambio ora 2025,52.60344827586207
spezia - brescia,0.0
assalto portavalori,13.982758620689655
miami open 2025 tabellone,0.0
castello sforzesco,0.0
oroscopo paolo fox capricorno,0.0
new zealand vs pakistan,10.810344827586206
pelicans - warriors,0.0
venezia bologna,8.10344827586207
le assaggiatrici (film),4.224137931034483
inps cedolino pensione,0.0
diego armando maradona,0.0
probabili formazioni serie a,4.448275862068965
gil vicente - benfica,0.0
sciopero treni aprile 2025,0.6379310344827587
scossa terremoto myanmar,8.741379310344827
andrea pucci,1.3275862068965518
eclissi 29 marzo,38.37931034482759
muhammad abbas,0.0
napoli milan,15.517241379310345
fabio balaso,0.9655172413793104
meteo milano,27.56896551724138
lecce roma,2.896551724137931
alba berlino - virtus bologna,0.0
valtellina,9.344827586206897
joao felix,0.0
pilar fogliati,2.0172413793103448
probabili formazioni,68.60344827586206
