Entita,Score_now 1-H_Run1
doppio accredito inps,0.0
endometriosi,4.448275862068965
bulls - lakers,0.0
studio ghibli,3.9827586206896552
eclissi 29 marzo,5.810344827586207
bali,1.4655172413793103
vincita superenalotto ex moglie,0.0
luca bottura,1.7241379310344827
ascolti tv dati auditel,0.0
re carlo,1.2586206896551724
francesca cipriani,6.810344827586207
michael schumacher,0.5517241379310345
paolo fox oroscopo oggi,0.0
stefania proietti,1.6379310344827587
sciopero metalmeccanici,1.7241379310344827
paolo villaggio,3.0689655172413794
myanmar,67.75862068965517
berrettini fritz,0.0
jakub menšík,0.0
nicolas sarkozy,0.4482758620689655
dani alves,0.0
luca argentero,4.189655172413793
tailandia,4.189655172413793
amsterdam,24.724137931034484
termoli,1.1724137931034482
michela moioli,0.0
olimpia milano - barcellona,0.0
margherita uomini e donne,5.741379310344827
ultimi sondaggi politici,1.2758620689655173
proroga polizze catastrofali,1.7241379310344827
barcelona vs osasuna,0.0
adrian mutu,0.0
rcb vs csk,15.068965517241379
barcellona - osasuna,0.8620689655172413
sigfrido ranucci,0.0
sbk,0.7068965517241379
massimiliano bruno,5.793103448275862
omar pedrini,0.0
cedolino pensione aprile,3.7241379310344827
bankok,0.0
rachel zegler,0.0
martina colombari,0.5172413793103449
margaret spada,2.5172413793103448
lacerenza,1.4137931034482758
previsioni meteo aprile,1.2758620689655173
megan fox,1.7241379310344827
meta ai,1.2241379310344827
waltz,0.0
milik,1.7241379310344827
paolini-sabalenka,0.0
