Entita,Score_now 1-H_Run1
proroga polizze catastrofali,9.913793103448276
dani alves,1.4310344827586208
bankok,1.3448275862068966
megan fox,1.4137931034482758
cittadinanza italiana,0.0
tailandia,5.120689655172414
paolini-sabalenka,0.0
marco rossetti,0.0
berrettini fritz,0.0
jakub menšík,0.0
luca argentero,3.2413793103448274
rachel zegler,1.5517241379310345
ascolti tv dati auditel,0.0
ultimi sondaggi politici,0.0
paolo fox oroscopo oggi,1.7241379310344827
bulls - lakers,0.0
francesca cipriani,0.0
michael schumacher,4.603448275862069
nicolas sarkozy,0.0
studio ghibli,1.7241379310344827
myanmar,65.17241379310344
rcb vs csk,1.0689655172413792
cedolino pensione aprile,0.0
eclissi 29 marzo,0.2413793103448276
re carlo,0.7413793103448276
waltz,0.0
doppio accredito inps,1.4655172413793103
ora legale,64.58620689655173
ciclismo oggi,0.0
gianmarco tognazzi,0.0
meta ai,6.896551724137931
il paradiso delle signore anticipazioni dal 7 al 11 aprile 2025,1.7241379310344827
sbk,1.103448275862069
stefania proietti,0.0
luca bottura,0.0
unipol,40.258620689655174
omar pedrini,0.0
barcelona vs osasuna,0.0
previsioni meteo aprile,1.7241379310344827
michela moioli,0.0
vincita superenalotto ex moglie,0.0
milik,1.603448275862069
queen,10.60344827586207
massimiliano bruno,0.0
endometriosi,4.879310344827586
e3 saxo classic 2025,0.0
mare fuori sesta stagione,0.0
martina colombari,0.0
olimpia milano - barcellona,1.7241379310344827
barcellona - osasuna,0.0
