Entita,Score_now 1-H_Run1
castello sforzesco,0.25862068965517243
probabili formazioni sky,0.0
bayern monaco - fc st. pauli,8.206896551724139
simona cavallari,11.517241379310345
fabio balaso,0.0
crotone - latina,8.879310344827585
le assaggiatrici (film),2.4310344827586206
superbike,20.82758620689655
juve genoa,15.741379310344827
ghibli,46.63793103448276
fortnite,53.12068965517241
andrea pucci,9.0
como empoli,69.06896551724138
roma - fiorentina,8.96551724137931
real sociedad - valladolid,0.41379310344827586
messina - team altamura,1.2758620689655173
richard jewell,9.344827586206897
cambio ora 2025,46.91379310344828
la lista dei miei desideri film,0.9137931034482759
sciopero treni aprile 2025,2.9310344827586206
probabili formazioni serie a,0.3793103448275862
scossa terremoto myanmar,4.896551724137931
paestum,16.24137931034483
inter udinese,0.3793103448275862
assalto portavalori,0.8275862068965517
sampdoria - frosinone,44.53448275862069
fulham - crystal palace,0.3448275862068966
cosenza - pisa,33.55172413793103
terence hill,4.741379310344827
leverkusen - bochum,0.22413793103448276
cittadinanza italiana ius sanguinis,0.0
gil vicente - benfica,0.0
triestina - feralpisalò,6.051724137931035
pilar fogliati,3.3448275862068964
29 marzo eclissi solare,19.948275862068964
gt vs mi,1.3103448275862069
venezia vs bologna,1.5
napoli milan,10.448275862068966
spezia - brescia,2.310344827586207
lecce roma,9.568965517241379
barbara de rossi,4.137931034482759
diego armando maradona,0.0
venezia - bologna,62.06896551724138
intelligenza artificiale su whatsapp,0.1206896551724138
ciclismo oggi,1.4310344827586208
the voice senior,7.982758620689655
eprice,13.068965517241379
federico faggin,2.4310344827586206
modena - catanzaro,43.258620689655174
wind warning,0.0
